rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	263
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Lez_	126
15	Steelynan	125
16	Hyp3rion_	124
17	EveryonesUncle	107
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	SpacesickPrism	56
34	Lord_Zacler	54
34	Blaiku	54
34	OffWithTheirHead	54
34	Kura2218	54
38	picardred	52
38	thewindmillman	52
40	Andy__Dufresne	51
41	Cocoamallows	49
41	h2p_emrld	49
43	SUN_DREAM	48
44	pintsizedrogue	46
44	zToasty69z	46
46	IamCL4SSY	45
46	AdmiralSmoke	45
48	q_wq	42
49	Jakobo1337	41
50	Mattesco	40
51	fr0stss	39
51	EfficientC52	39
51	Xclax101	39
51	Spacewardharpy7	39
51	Segotep999	39
56	Hpdinosaur	36
56	livingdaydreams	36
56	Hiryu27	36
59	Smashic	34
60	Azmodan_246	32
60	fkGrim	32
60	fffMike	32
63	Eraxa	30
64	EcksD	29
65	NinjaKnifeKill	28
65	kekhon	28
65	SSytex_X	28
65	Nicserso	28
69	AuroraValkyrie	27
69	Bumpy419	27
69	HesDemonPants	27
72	lotarp	26
73	groofles	25
73	Akoot_	25
75	bloomkieren	24
75	jnp_gaming	24
77	PhantomsGhost_	23
77	Franco093	23
77	Kakolbus	23
77	HellsSponge	23
81	Jovaphobic	22
81	Jonafrog99	22
81	oscminus	22
81	The11thDoctor	22
81	claivin	22
81	SkateboardR6	22
81	IAmTheWalrus910	22
81	ProbsNotNova	22
89	_Dean_123	21
89	xxPipperDipperxx	21
89	Skylord_Luke	21
92	Fast_Turtle	19
92	Donutt	19
92	Corbsman	19
92	selectrix	19
96	dopplexd	18
96	ZigzagLily43042	18
96	emrekn	18
96	legal_tax_evader	18
100	ECstardust	17
100	ExtraDumb	17
100	CoffeeNoir	17
100	Secret_Canary	17
100	Shiirazu	17
100	Shogunite	17
100	MovingFish7	17
100	Burge_r	17
108	DemTechAlpha	16
108	Quaintster	16
108	krutas2000	16
108	CattSoup	16
112	hm947	15
112	thescout7	15
112	majlin16	15
112	Racengan	15
112	voiding_	15
117	dimondking777	14
117	Rumpletaezer	14
117	seramalen	14
117	Gryglu583	14
117	Meatlaugh	14
117	laron58	14
123	Cowison	13
123	Frxnkz	13
123	PeteO1995	13
123	AnnieBathory	13
123	privatemeekly	13
123	_Karmaa	13
123	_TCARREIRA_	13
130	soundad	12
130	Ryan_GEMS	12
130	Stynxy	12
130	_Nuf	12
130	SellyZ	12
130	Jackattack53	12
130	burbankbuilder28	12
130	AlexxO_o	12
130	LeonelSalamanca	12
130	Decaying_Lotus	12
130	xzvu	12
130	CoryJJ	12
142	Comma__	11
142	_Bguette_	11
144	k_ce	10
144	Badenbeele	10
144	Flores991	10
144	SyntheticSurgeon	10
144	Alteriity	10
144	Inchef	10
144	Werbe	10
144	HeraclesOGU	10
144	mihimihimihi	10
144	HAruSAme14	10
154	Incinere	9
154	YairZaki	9
154	Megarboh	9
154	UncreativeArtist	9
154	eviltunix	9
154	benediktine1	9
154	BRRRN179	9
154	wezzzi	9
154	El_Jalapeno	9
154	silverpopcorn	9
154	Hisiste	9
154	Kyrum2169	9
154	Iamthejo	9
154	Jordan_R	9
154	Kateesaur	9
169	Harotio	8
169	Gundam_Steven	8
169	T045RTY	8
169	Myszoaz	8
169	Ozixar	8
169	TableTim	8
169	BronkerBrum	8
169	jcool7	8
169	Njensen7	8
169	OfficerAnvil	8
169	_KuruKuru	8
169	ConnorDanky_	8
169	smogfrog	8
169	Spacy_Butsch123	8
169	Zoeyfortnite	8
184	TheBiggestFeller	7
184	Groovy_MoonBird	7
184	Ev0luti0nz	7
184	Killercatty78	7
184	Fullut	7
184	fade_emerge78823	7
184	ROY4LE	7
184	RobotMinion101	7
184	Dan_Scha	7
184	lizardfightclub	7
184	GooseWithin	7
184	Wowful	7
184	Tyrannosplart	7
184	Soap_Bender	7
184	MightyWertu	7
184	Warlord324	7
184	_Meow_Mix	7
184	djancak	7
184	Rainaldus	7
184	calamariclam_I	7
184	trexgb	7
205	SmashingPump	6
205	diamondgolem35	6
205	ivorico	6
205	TheSecondLord	6
205	leaf26	6
205	jewbacaman	6
205	Leyna3	6
205	sxc_	6
205	SaintJosie	6
205	Roikdean	6
205	ogoa	6
205	masskedman	6
205	ori0le	6
205	NameGenerat0r	6
205	Jamstroxian	6
205	Kijiki	6
205	ARCTICxLORD	6
205	cichy096	6
205	vandmanden	6
224	Im_SMX	5
224	NatalieTW	5
224	Killswitch_RW	5
224	rarrq	5
224	Mimiir345	5
224	Scathra	5
224	intropass	5
224	SuperPooch06	5
224	Chromary	5
224	Arceus1975	5
224	andy_rex	5
224	MinerDec	5
224	TheShyPig	5
224	Lord_Jord	5
224	weabis	5
224	Airem_Core	5
224	kyouma777	5
224	KujikawaRisechi	5
224	_i_ERROR_i_	5
224	Dogcorn69420	5
224	Hermanni__	5
224	Skippeh	5
224	FishisTTV	5
247	Merv__	4
247	youhjjhhhjj	4
247	Mahoose	4
247	Euclidoris	4
247	fullyrawfuzz	4
247	Pelbo	4
247	set67	4
247	SharpDev	4
247	Paintz	4
247	nut_e	4
247	Rebytre	4
247	Onennon	4
247	KeruNatsema	4
247	Maenara	4
247	TheSeismicDuck	4
247	NYJ	4
247	rotten_mango	4
247	Manaateee	4
247	KermitTheKripple	4
247	Fuad_R	4
247	SwooshBoi	4
247	Groundler	4
247	MS_Pryxx	4
247	Vorlice	4
247	WyngGoy	4
247	NebulousBadger	4
247	PabloGonza02	4
247	starbits140	4
247	Soplight	4
247	SammiWolfGirl	4
247	Legendosh	4
247	2blox_	4
247	Sral7	4
280	MunkaKris	3
280	Louiis123	3
280	teslawolf38	3
280	Foof13	3
280	AshleeCW	3
280	Iagoku	3
280	SaucyDark	3
280	openatheclose	3
280	Natty	3
280	CaracolCxnt	3
280	aikabot	3
280	jacxhadow	3
280	ProfessorBee	3
280	zorin123	3
280	500am	3
280	blockgamer_69	3
280	crying_wolf_13	3
280	paranoid_plant	3
280	Karetoko	3
280	whoaluv	3
280	WET_WET_WET	3
