rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	956
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	lordpipe	125
11	sebastiensaborio	124
12	EMC_	103
13	Hyp3rion_	101
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Blaiku	54
26	Nagasaki_Riku	54
28	picardred	52
28	thewindmillman	52
30	Andy__Dufresne	51
31	Cocoamallows	49
31	h2p_emrld	49
33	SUN_DREAM	48
34	Sky_light_KING	45
35	Smoke____	43
36	pintsizedrogue	41
36	YungJakobo	41
38	fr0stss	39
38	EfficientC52	39
38	Xclax101	39
41	Kowcio_	38
42	Hpdinosaur	36
42	livingdaydreams	36
42	Hiryu27	36
45	SokaOtaku	32
45	fkGrim	32
45	fffMike	32
48	Eraxa	30
49	NinjaKnifeKill	28
49	kekhon	28
49	SSytex_X	28
52	AuroraValkyrie	27
52	Bumpy419	27
52	HesDemonPants	27
55	lotarp	26
56	Akoot_	25
57	bloomkieren	24
57	jnp_gaming	24
59	PhantomsGhost_	23
59	Franco093	23
59	HellsSponge	23
62	Jovaphobic	22
62	The11thDoctor	22
62	claivin	22
62	SkateboardR6	22
62	IAmTheWalrus910	22
62	ProbsNotNova	22
68	_Dean_123	21
68	xxPipperDipperxx	21
70	EcksD	20
71	Fast_Turtle	19
71	Donutt	19
71	Corbsman	19
71	selectrix	19
71	Jiminie	19
76	dopplexd	18
76	emrekn	18
76	loveseeker	18
79	ExtraDumb	17
79	CoffeeNoir	17
79	Shiirazuku	17
79	Shogunite	17
79	MovingFish7	17
79	CSG_Haru	17
85	DemTechAlpha	16
85	Quaintster	16
85	krutas2000	16
88	hm947	15
88	thescout7	15
88	majlin16	15
88	Racengan	15
88	voiding_	15
93	Rumpletaezer	14
93	seramalen	14
93	Gryglu583	14
93	Meatlaugh	14
93	laron58	14
98	Cowison	13
98	Frxnkz	13
98	PeteO1995	13
98	AnnieBathory	13
98	privatemeekly	13
98	_Karmaa	13
98	_TCARREIRA_	13
105	soundad	12
105	Dedalus36	12
105	Stynxy	12
105	_Nuf	12
105	SellyZ	12
105	Jackattack53	12
105	burbankbuilder28	12
105	Decaying_Lotus	12
105	YungMaki	12
105	stahouo	12
105	CoryJJ	12
116	Comma__	11
116	Skylord_Luke	11
116	_Bguette_	11
119	JEWISHBadenBeele	10
119	q_wq	10
119	Flores991	10
119	Inchef	10
119	Kakolbus	10
119	Werbe	10
119	xo_Marren_xo	10
119	HAruSAme14	10
127	Incinere	9
127	Megarboh	9
127	UncreativeArtist	9
127	eviltunix	9
127	benediktine1	9
127	BRRRN179	9
127	wezzzi	9
127	El_Jalapeno	9
127	silverpopcorn	9
127	Hisiste	9
127	Kyrum2169	9
127	Jordan_R	9
127	Kateesaur	9
140	Harotio	8
140	Gundam_Steven	8
140	T045RTY	8
140	Myszoaz	8
140	Ozixar	8
