rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	282
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
9	lordpipe	164
11	Frozil20	163
12	Hyp3rion_	141
13	Wooptey	136
13	Lez_	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	110
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	Mattesco	56
32	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	OffWithTheirHead	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	AdmiralSmoke	45
49	Archsam	43
50	q_wq	42
51	Jakobo1337	41
52	Nicserso	40
53	fr0stss	39
53	EfficientC52	39
53	Xclax101	39
53	Spacewardharpy7	39
53	Segotep999	39
58	Hpdinosaur	36
58	livingdaydreams	36
58	Hiryu27	36
61	Smashic	34
62	Azmodan_246	32
62	fkGrim	32
62	fffMike	32
65	Eraxa	30
66	EcksD	29
67	NinjaKnifeKill	28
67	kekhon	28
67	SSytex_X	28
70	AuroraValkyrie	27
70	Bumpy419	27
70	HesDemonPants	27
73	lotarp	26
74	groofles	25
74	Akoot_	25
74	FormulaNewt3627	25
77	bloomkieren	24
77	jnp_gaming	24
79	PhantomsGhost_	23
79	ECstardust	23
79	Franco093	23
79	Kakolbus	23
79	HellsSponge	23
84	Jovaphobic	22
84	Jonafrog99	22
84	oscminus	22
84	The11thDoctor	22
84	claivin	22
84	SkateboardR6	22
84	IAmTheWalrus910	22
84	ProbsNotNova	22
92	_Dean_123	21
92	xxPipperDipperxx	21
92	Skylord_Luke	21
95	Groovy_MoonBird	19
95	Fast_Turtle	19
95	Donutt	19
95	Corbsman	19
95	selectrix	19
100	dopplexd	18
100	ZigzagLily43042	18
100	emrekn	18
100	legal_tax_evader	18
104	ExtraDumb	17
104	CoffeeNoir	17
104	Secret_Canary	17
104	Shiirazu	17
104	Shogunite	17
104	MovingFish7	17
104	Burge_r	17
111	DemTechAlpha	16
111	Quaintster	16
111	krutas2000	16
111	CattSoup	16
115	hm947	15
115	thescout7	15
115	majlin16	15
115	Racengan	15
115	voiding_	15
120	dimondking777	14
120	Rumpletaezer	14
120	seramalen	14
120	Gryglu583	14
120	Meatlaugh	14
120	laron58	14
126	Cowison	13
126	Frxnkz	13
126	PeteO1995	13
126	AnnieBathory	13
126	privatemeekly	13
126	_Karmaa	13
126	_TCARREIRA_	13
133	soundad	12
133	Ryan_GEMS	12
133	Stynxy	12
133	_Nuf	12
133	SellyZ	12
133	Jackattack53	12
133	burbankbuilder28	12
133	Werbe	12
133	AlexxO_o	12
133	LeonelSalamanca	12
133	Decaying_Lotus	12
133	xzvu	12
133	CoryJJ	12
146	Comma__	11
146	_Bguette_	11
148	k_ce	10
148	Badenbeele	10
148	Flores991	10
148	SyntheticSurgeon	10
148	Alteriity	10
148	Inchef	10
148	HeraclesOGU	10
148	mihimihimihi	10
148	HAruSAme14	10
157	Incinere	9
157	YairZaki	9
157	Megarboh	9
157	UncreativeArtist	9
157	eviltunix	9
157	benediktine1	9
157	BRRRN179	9
157	wezzzi	9
157	El_Jalapeno	9
157	silverpopcorn	9
157	Hisiste	9
157	pixelviolin	9
157	Kyrum2169	9
157	Iamthejo	9
157	Jordan_R	9
157	Kateesaur	9
173	Harotio	8
173	Gundam_Steven	8
173	T045RTY	8
173	Myszoaz	8
173	Ozixar	8
173	TableTim	8
173	BronkerBrum	8
173	jcool7	8
173	Njensen7	8
173	OfficerAnvil	8
173	_KuruKuru	8
173	ConnorDanky_	8
173	smogfrog	8
173	Spacy_Butsch123	8
173	Zoeyfortnite	8
188	TheBiggestFeller	7
188	Ev0luti0nz	7
188	Killercatty78	7
188	Fullut	7
188	fade_emerge78823	7
188	ROY4LE	7
188	RobotMinion101	7
188	Dan_Scha	7
188	lizardfightclub	7
188	GooseWithin	7
188	Wowful	7
188	Tyrannosplart	7
188	Soap_Bender	7
188	MightyWertu	7
188	Warlord324	7
188	_Meow_Mix	7
188	djancak	7
188	Rainaldus	7
188	calamariclam_I	7
188	trexgb	7
208	SmashingPump	6
208	diamondgolem35	6
208	ivorico	6
208	Saucepeh	6
208	TheSecondLord	6
208	leaf26	6
208	jewbacaman	6
208	Leyna3	6
208	sxc_	6
208	Roikdean	6
208	ogoa	6
208	masskedman	6
208	ori0le	6
208	NameGenerat0r	6
208	Jamstroxian	6
208	Kijiki	6
208	ARCTICxLORD	6
208	cichy096	6
208	vandmanden	6
227	Im_SMX	5
227	NatalieTW	5
227	Killswitch_RW	5
227	rarrq	5
227	Mimiir345	5
227	Scathra	5
227	intropass	5
227	SuperPooch06	5
227	Chromary	5
227	Arceus1975	5
227	andy_rex	5
227	MinerDec	5
227	TheShyPig	5
227	Lord_Jord	5
227	weabis	5
227	Airem_Core	5
227	kyouma777	5
227	KujikawaRisechi	5
227	_i_ERROR_i_	5
227	Dogcorn69420	5
227	Hermanni__	5
227	Skippeh	5
227	FishisTTV	5
250	Merv__	4
250	youhjjhhhjj	4
250	Mahoose	4
250	Euclidoris	4
250	fullyrawfuzz	4
250	Pelbo	4
250	set67	4
250	SharpDev	4
250	Paintz	4
250	nut_e	4
250	Rebytre	4
250	Onennon	4
250	KeruNatsema	4
250	Maenara	4
250	TheSeismicDuck	4
250	NYJ	4
250	rotten_mango	4
250	Manaateee	4
250	KermitTheKripple	4
250	Fuad_R	4
250	SwooshBoi	4
250	Groundler	4
250	MS_Pryxx	4
250	Vorlice	4
250	WyngGoy	4
250	NebulousBadger	4
250	PabloGonza02	4
250	starbits140	4
250	Soplight	4
250	SammiWolfGirl	4
250	Legendosh	4
250	2blox_	4
250	Sral7	4
283	MunkaKris	3
283	Louiis123	3
283	CLG_Kata	3
283	teslawolf38	3
283	Foof13	3
283	AshleeCW	3
283	Iagoku	3
283	SaucyDark	3
283	openatheclose	3
283	Natty	3
283	CaracolCxnt	3
283	aikabot	3
283	jacxhadow	3
283	ProfessorBee	3
283	zorin123	3
283	500am	3
283	blockgamer_69	3
283	crying_wolf_13	3
