rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	EMC_	128
11	lordpipe	126
12	Hyp3rion_	124
12	Steelynan	124
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Spacewardharpy7	38
44	Kowcio_	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Bumpy419	27
56	HesDemonPants	27
59	lotarp	26
60	Smashic	25
60	groofles	25
60	Akoot_	25
63	bloomkieren	24
63	jnp_gaming	24
65	PhantomsGhost_	23
65	Franco093	23
65	HellsSponge	23
68	Jovaphobic	22
68	The11thDoctor	22
68	claivin	22
68	SkateboardR6	22
68	IAmTheWalrus910	22
68	non089	22
68	ProbsNotNova	22
75	_Dean_123	21
75	xxPipperDipperxx	21
77	EcksD	20
78	Fast_Turtle	19
78	Donutt	19
78	Corbsman	19
78	selectrix	19
78	Jiminie	19
83	dopplexd	18
83	emrekn	18
83	loveseeker	18
86	ExtraDumb	17
86	CoffeeNoir	17
86	Skylord_Luke	17
86	Shiirazuku	17
86	Shogunite	17
86	MovingFish7	17
86	CSG_Haru	17
93	DemTechAlpha	16
93	Quaintster	16
93	krutas2000	16
96	hm947	15
96	thescout7	15
96	majlin16	15
96	Racengan	15
96	voiding_	15
101	dimondking777	14
101	Rumpletaezer	14
101	seramalen	14
101	Gryglu583	14
101	Meatlaugh	14
101	laron58	14
107	Cowison	13
107	Frxnkz	13
107	PeteO1995	13
107	AnnieBathory	13
107	privatemeekly	13
107	_Karmaa	13
107	_TCARREIRA_	13
114	soundad	12
114	Dedalus36	12
114	Stynxy	12
114	_Nuf	12
114	SellyZ	12
114	Kakolbus	12
114	Jackattack53	12
114	burbankbuilder28	12
114	Decaying_Lotus	12
114	YungMaki	12
114	stahouo	12
114	CoryJJ	12
126	Comma__	11
126	_Bguette_	11
128	JEWISHBadenBeele	10
128	q_wq	10
128	Flores991	10
128	Alteriity	10
128	Inchef	10
128	Werbe	10
128	xo_Marren_xo	10
128	HAruSAme14	10
136	Incinere	9
136	SyntheticSurgeon	9
136	Megarboh	9
136	UncreativeArtist	9
136	eviltunix	9
136	benediktine1	9
136	BRRRN179	9
136	wezzzi	9
136	El_Jalapeno	9
136	silverpopcorn	9
136	Hisiste	9
136	Kyrum2169	9
136	Jordan_R	9
136	Kateesaur	9
150	Harotio	8
150	Gundam_Steven	8
150	T045RTY	8
150	Lez_	8
150	Myszoaz	8
150	Ozixar	8
150	TableTim	8
150	BronkerBrum	8
150	jcool7	8
150	Njensen7	8
150	OfficerAnvil	8
150	_KuruKuru	8
150	Miko_Fullbuster	8
150	oxfordschool	8
150	smogfrog	8
150	Spacy_Butsch123	8
150	Zoeyfortnite	8
167	TheBiggestFeller	7
167	Groovy_MoonBird	7
167	Ev0luti0nz	7
167	Killercatty78	7
167	Fullut	7
167	fade_emerge78823	7
167	ROY4LE	7
167	RobotMinion101	7
167	Dan_Scha	7
167	lizardfightclub	7
167	Wowful	7
167	chipklip	7
167	Soap_Bender	7
167	MightyWertu	7
167	Warlord324	7
167	NotMeowMix	7
167	djancak	7
167	Rainaldus	7
167	Nicserso	7
167	trexgb	7
187	Drlzyy	6
187	diamondgolem35	6
187	ivorico	6
187	TheSecondLord	6
187	leaf26	6
187	jewbacaman	6
187	Leyna3	6
187	sxc_	6
187	RodSerlingCringe	6
187	Roikdean	6
187	ogoa	6
187	masskedman	6
187	ori0le	6
187	NameGenerat0r	6
187	Jamstroxian	6
187	Kijiki	6
187	ARCTICxLORD	6
187	cichy096	6
187	vandmanden	6
187	calamariclam_I	6
207	Im_SMX	5
207	Menthas	5
207	Killswitch_RW	5
207	rarrq	5
207	Mimiir345	5
207	Scathra	5
207	intropass	5
207	SuperPooch06	5
207	Chromary	5
207	Arceus1975	5
207	andy_rex	5
207	MinerDec	5
207	AlexxO_o	5
207	TheShyPig	5
207	iHuntWeeaboos	5
207	Airem_Core	5
207	kyouma777	5
207	Dogcorn69420	5
207	Hermanni__	5
207	Skippeh	5
227	Merv__	4
227	youhjjhhhjj	4
227	Euclidoris	4
227	fullyrawfuzz	4
227	CarbonatedCola	4
227	set67	4
227	SharpDev	4
227	Paintz	4
227	nut_e	4
227	Rebytre	4
227	Onennon	4
227	KeruNatsema	4
227	Maenara	4
227	TheSeismicDuck	4
227	NYJ	4
227	rotten_mango	4
227	KermitTheKripple	4
227	SwooshBoi	4
227	Groundler	4
227	DeGodz4life	4
227	Vorlice	4
227	mihimihimihi	4
227	WyngGoy	4
227	NebulousBadger	4
227	PabloGonza02	4
227	starbits140	4
227	Soplight	4
227	SammiWolfGirl	4
227	Legendosh	4
227	2blox	4
227	Sral7	4
258	MunkaKris	3
258	Louiis123	3
258	teslawolf38	3
258	Foof13	3
258	AshleeCW	3
258	Iagoku	3
258	SaucyDark	3
258	openatheclose	3
258	Natty	3
258	Mahoose	3
258	aikabot	3
258	jacxhadow	3
258	12Magner05	3
258	ProfessorBee	3
258	zorin123	3
258	500am	3
258	blockgamer_69	3
258	crying_wolf_13	3
258	paranoid_plant	3
258	Karetoko	3
258	whoaluv	3
258	WET_WET_WET	3
258	Destroyer112221	3
258	Mpkkiller	3
258	epiksk8erduck	3
258	tyraxxx	3
258	Lord_Jord	3
258	NomadicRobin_	3
258	audiocracked	3
258	NoChumpChange	3
258	wobn	3
258	proxivitoid	3
258	Fuad_R	3
258	DanTheBuilderino	3
258	Blu3beast	3
258	Optiprimus	3
258	LordSpeed37	3
258	Segotep999	3
258	a_smol_bean	3
258	LeeMcGee30	3
258	Erased_Identity	3
258	amkold	3
258	Enderslayerxz3	3
