rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	244
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Steelynan	125
15	Hyp3rion_	124
16	EveryonesUncle	107
17	Uzbeki_John	99
18	Blackberry1310	94
19	luseis	91
20	Lez_	90
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	TechnoNinja64	57
31	hcb238	56
31	SpacesickPrism	56
33	Lord_Zacler	54
33	Blaiku	54
33	OffWithTheirHead	54
33	Kura2218	54
37	picardred	52
37	thewindmillman	52
39	Andy__Dufresne	51
40	Cocoamallows	49
40	h2p_emrld	49
42	SUN_DREAM	48
43	pintsizedrogue	46
43	zToasty69z	46
45	IamCL4SSY	45
45	YungMaki	45
47	Smoke____	43
48	Jakobo1337	41
49	fr0stss	39
49	EfficientC52	39
49	Xclax101	39
49	RealGroot	39
53	Spacewardharpy7	38
54	Hpdinosaur	36
54	livingdaydreams	36
54	Hiryu27	36
57	Smashic	34
58	Azmodan_246	32
58	fkGrim	32
58	fffMike	32
61	Eraxa	30
62	EcksD	29
63	NinjaKnifeKill	28
63	kekhon	28
63	SSytex_X	28
66	AuroraValkyrie	27
66	Bumpy419	27
66	HesDemonPants	27
69	lotarp	26
70	groofles	25
70	Akoot_	25
72	bloomkieren	24
72	jnp_gaming	24
74	PhantomsGhost_	23
74	Franco093	23
74	Kakolbus	23
74	HellsSponge	23
78	Jovaphobic	22
78	Jonafrog99	22
78	The11thDoctor	22
78	claivin	22
78	SkateboardR6	22
78	IAmTheWalrus910	22
78	ProbsNotNova	22
85	_Dean_123	21
85	xxPipperDipperxx	21
87	Fast_Turtle	19
87	Donutt	19
87	Corbsman	19
87	selectrix	19
91	dopplexd	18
91	ZigzagLily43042	18
91	emrekn	18
91	legal_tax_evader	18
95	ExtraDumb	17
95	CoffeeNoir	17
95	Secret_Canary	17
95	Skylord_Luke	17
95	Shiirazu	17
95	Shogunite	17
95	MovingFish7	17
95	Burge_r	17
103	DemTechAlpha	16
103	Quaintster	16
103	krutas2000	16
103	CattSoup	16
107	hm947	15
107	thescout7	15
107	majlin16	15
107	Racengan	15
107	voiding_	15
112	dimondking777	14
112	Rumpletaezer	14
112	seramalen	14
112	Gryglu583	14
112	Meatlaugh	14
112	laron58	14
118	Cowison	13
118	Frxnkz	13
118	PeteO1995	13
118	AnnieBathory	13
118	privatemeekly	13
118	_Karmaa	13
118	_TCARREIRA_	13
125	soundad	12
125	Esme_1	12
125	Stynxy	12
125	_Nuf	12
125	SellyZ	12
125	Jackattack53	12
125	burbankbuilder28	12
125	AlexxO_o	12
125	binman420	12
125	Decaying_Lotus	12
125	xzvu	12
125	CoryJJ	12
137	Comma__	11
137	_Bguette_	11
139	CadenSteele	10
139	q_wq	10
139	Flores991	10
139	SyntheticSurgeon	10
139	Alteriity	10
139	Inchef	10
139	Werbe	10
139	BunkeredTree	10
139	mihimihimihi	10
139	HAruSAme14	10
149	Incinere	9
149	YairZaki	9
149	Megarboh	9
149	UncreativeArtist	9
149	eviltunix	9
149	benediktine1	9
149	BRRRN179	9
149	wezzzi	9
149	El_Jalapeno	9
149	silverpopcorn	9
149	Hisiste	9
149	Kyrum2169	9
149	Iamthejo	9
149	Jordan_R	9
149	Kateesaur	9
164	Harotio	8
164	Gundam_Steven	8
164	T045RTY	8
164	Myszoaz	8
164	Ozixar	8
164	TableTim	8
164	BronkerBrum	8
164	jcool7	8
164	Njensen7	8
164	OfficerAnvil	8
164	_KuruKuru	8
164	ConnorDanky_	8
164	smogfrog	8
164	Spacy_Butsch123	8
164	Zoeyfortnite	8
179	TheBiggestFeller	7
179	Groovy_MoonBird	7
179	Ev0luti0nz	7
179	Killercatty78	7
179	Fullut	7
179	fade_emerge78823	7
179	ROY4LE	7
179	RobotMinion101	7
179	Dan_Scha	7
179	lizardfightclub	7
179	Wowful	7
179	Tyrannosplart	7
179	Soap_Bender	7
179	MightyWertu	7
179	Warlord324	7
179	NotMeowMix	7
179	djancak	7
179	Rainaldus	7
179	Nicserso	7
179	calamariclam_I	7
179	trexgb	7
200	SmashingPump	6
200	diamondgolem35	6
200	ivorico	6
200	TheSecondLord	6
200	leaf26	6
200	jewbacaman	6
200	Leyna3	6
200	sxc_	6
200	SaintJosie	6
200	Roikdean	6
200	ogoa	6
200	masskedman	6
200	ori0le	6
200	NameGenerat0r	6
200	Jamstroxian	6
200	Kijiki	6
200	ARCTICxLORD	6
200	cichy096	6
200	vandmanden	6
219	Im_SMX	5
219	k_ce	5
219	NatalieTW	5
219	Killswitch_RW	5
219	rarrq	5
219	Mimiir345	5
219	Scathra	5
219	intropass	5
219	SuperPooch06	5
219	Chromary	5
219	Arceus1975	5
219	andy_rex	5
219	MinerDec	5
219	TheShyPig	5
219	Lord_Jord	5
219	weabis	5
219	Airem_Core	5
219	kyouma777	5
219	KujikawaRisechi	5
219	GlitchyPlate810	5
219	Dogcorn69420	5
219	Hermanni__	5
219	Skippeh	5
219	FishisTTV	5
243	Merv__	4
243	youhjjhhhjj	4
243	Euclidoris	4
243	fullyrawfuzz	4
243	Pelbo	4
243	set67	4
243	SharpDev	4
243	Paintz	4
243	nut_e	4
243	Rebytre	4
243	Onennon	4
243	KeruNatsema	4
243	Maenara	4
243	TheSeismicDuck	4
243	NYJ	4
243	rotten_mango	4
243	RoofTyler	4
243	KermitTheKripple	4
243	Fuad_R	4
243	SwooshBoi	4
243	Groundler	4
243	MS_Pryxx	4
243	Vorlice	4
243	WyngGoy	4
243	NebulousBadger	4
243	PabloGonza02	4
243	starbits140	4
243	Soplight	4
243	SammiWolfGirl	4
243	Legendosh	4
243	2bolx_	4
243	Sral7	4
275	MunkaKris	3
275	Louiis123	3
275	teslawolf38	3
275	Foof13	3
275	AshleeCW	3
275	Iagoku	3
275	SaucyDark	3
275	openatheclose	3
275	Natty	3
275	Mahoose	3
275	aikabot	3
275	jacxhadow	3
275	ProfessorBee	3
275	zorin123	3
275	500am	3
275	blockgamer_69	3
275	crying_wolf_13	3
275	paranoid_plant	3
275	Karetoko	3
275	whoaluv	3
275	WET_WET_WET	3
275	Destroyer112221	3
275	Mpkkiller	3
275	epiksk8erduck	3
275	tyraxxx	3
275	NomadicRobin_	3
