rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	281
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
9	lordpipe	164
11	Frozil20	163
12	Hyp3rion_	141
13	Wooptey	136
13	Lez_	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	107
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	Mattesco	56
32	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	OffWithTheirHead	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	AdmiralSmoke	45
49	q_wq	42
50	Jakobo1337	41
51	Nicserso	40
52	fr0stss	39
52	EfficientC52	39
52	Xclax101	39
52	Spacewardharpy7	39
52	Segotep999	39
57	Hpdinosaur	36
57	livingdaydreams	36
57	Hiryu27	36
60	Smashic	34
61	Azmodan_246	32
61	fkGrim	32
61	fffMike	32
64	Eraxa	30
65	EcksD	29
66	NinjaKnifeKill	28
66	kekhon	28
66	SSytex_X	28
69	AuroraValkyrie	27
69	Bumpy419	27
69	HesDemonPants	27
72	lotarp	26
73	groofles	25
73	Akoot_	25
75	bloomkieren	24
75	jnp_gaming	24
77	PhantomsGhost_	23
77	Franco093	23
77	Kakolbus	23
77	HellsSponge	23
81	Jovaphobic	22
81	ECstardust	22
81	Jonafrog99	22
81	oscminus	22
81	The11thDoctor	22
81	claivin	22
81	SkateboardR6	22
81	IAmTheWalrus910	22
81	ProbsNotNova	22
90	_Dean_123	21
90	xxPipperDipperxx	21
90	Skylord_Luke	21
93	Groovy_MoonBird	19
93	Fast_Turtle	19
93	Donutt	19
93	Corbsman	19
93	selectrix	19
98	dopplexd	18
98	ZigzagLily43042	18
98	emrekn	18
98	legal_tax_evader	18
102	ExtraDumb	17
102	CoffeeNoir	17
102	Secret_Canary	17
102	Shiirazu	17
102	Shogunite	17
102	MovingFish7	17
102	Burge_r	17
109	DemTechAlpha	16
109	Quaintster	16
109	krutas2000	16
109	CattSoup	16
113	hm947	15
113	thescout7	15
113	majlin16	15
113	Racengan	15
113	voiding_	15
118	dimondking777	14
118	Rumpletaezer	14
118	seramalen	14
118	Gryglu583	14
118	Meatlaugh	14
118	laron58	14
124	Cowison	13
124	Frxnkz	13
124	PeteO1995	13
124	AnnieBathory	13
124	privatemeekly	13
124	_Karmaa	13
124	_TCARREIRA_	13
131	soundad	12
131	Ryan_GEMS	12
131	Stynxy	12
131	_Nuf	12
131	SellyZ	12
131	Jackattack53	12
131	burbankbuilder28	12
131	AlexxO_o	12
131	LeonelSalamanca	12
131	Decaying_Lotus	12
131	xzvu	12
131	CoryJJ	12
143	Comma__	11
143	_Bguette_	11
145	k_ce	10
145	Badenbeele	10
145	Flores991	10
145	SyntheticSurgeon	10
145	Alteriity	10
145	Inchef	10
145	Werbe	10
145	HeraclesOGU	10
145	mihimihimihi	10
145	HAruSAme14	10
155	Incinere	9
155	YairZaki	9
155	Megarboh	9
155	UncreativeArtist	9
155	eviltunix	9
155	benediktine1	9
155	BRRRN179	9
155	wezzzi	9
155	El_Jalapeno	9
155	silverpopcorn	9
155	Hisiste	9
155	pixelviolin	9
155	Kyrum2169	9
155	Iamthejo	9
155	Jordan_R	9
155	Kateesaur	9
171	Harotio	8
171	Gundam_Steven	8
171	T045RTY	8
171	Myszoaz	8
171	Ozixar	8
171	TableTim	8
171	BronkerBrum	8
171	jcool7	8
171	Njensen7	8
171	OfficerAnvil	8
171	_KuruKuru	8
171	ConnorDanky_	8
171	smogfrog	8
171	Spacy_Butsch123	8
171	Zoeyfortnite	8
186	TheBiggestFeller	7
186	Ev0luti0nz	7
186	Killercatty78	7
186	Fullut	7
186	fade_emerge78823	7
186	ROY4LE	7
186	RobotMinion101	7
186	Dan_Scha	7
186	lizardfightclub	7
186	GooseWithin	7
186	Wowful	7
186	Tyrannosplart	7
186	Soap_Bender	7
186	MightyWertu	7
186	Warlord324	7
186	_Meow_Mix	7
186	djancak	7
186	Rainaldus	7
186	calamariclam_I	7
186	trexgb	7
206	SmashingPump	6
206	diamondgolem35	6
206	ivorico	6
206	Saucepeh	6
206	TheSecondLord	6
206	leaf26	6
206	jewbacaman	6
206	Leyna3	6
206	sxc_	6
206	Roikdean	6
206	ogoa	6
206	masskedman	6
206	ori0le	6
206	NameGenerat0r	6
206	Jamstroxian	6
206	Kijiki	6
206	ARCTICxLORD	6
206	cichy096	6
206	vandmanden	6
225	Im_SMX	5
225	NatalieTW	5
225	Killswitch_RW	5
225	rarrq	5
225	Mimiir345	5
225	Scathra	5
225	intropass	5
225	SuperPooch06	5
225	Chromary	5
225	Arceus1975	5
225	andy_rex	5
225	MinerDec	5
225	TheShyPig	5
225	Lord_Jord	5
225	weabis	5
225	Airem_Core	5
225	kyouma777	5
225	KujikawaRisechi	5
225	_i_ERROR_i_	5
225	Dogcorn69420	5
225	Hermanni__	5
225	Skippeh	5
225	FishisTTV	5
248	Merv__	4
248	youhjjhhhjj	4
248	Mahoose	4
248	Euclidoris	4
248	fullyrawfuzz	4
248	Pelbo	4
248	set67	4
248	SharpDev	4
248	Paintz	4
248	nut_e	4
248	Rebytre	4
248	Onennon	4
248	KeruNatsema	4
248	Maenara	4
248	TheSeismicDuck	4
248	NYJ	4
248	rotten_mango	4
248	Manaateee	4
248	KermitTheKripple	4
248	Fuad_R	4
248	SwooshBoi	4
248	Groundler	4
248	MS_Pryxx	4
248	Vorlice	4
248	WyngGoy	4
248	NebulousBadger	4
248	PabloGonza02	4
248	starbits140	4
248	Soplight	4
248	SammiWolfGirl	4
248	Legendosh	4
248	2blox_	4
248	Sral7	4
281	MunkaKris	3
281	Louiis123	3
281	CLG_Kata	3
281	teslawolf38	3
281	Foof13	3
281	AshleeCW	3
281	Iagoku	3
281	SaucyDark	3
281	openatheclose	3
281	Natty	3
281	CaracolCxnt	3
281	aikabot	3
281	jacxhadow	3
281	ProfessorBee	3
281	zorin123	3
281	500am	3
281	blockgamer_69	3
281	crying_wolf_13	3
281	paranoid_plant	3
281	Karetoko	3
