rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	339
5	gamerlord1324	269
6	Di_infiri	221
7	FreakGenius	216
8	Kowcio_	215
9	12Magner05	182
10	lordpipe	166
11	eitanzaki	164
12	Frozil20	163
13	Lez_	146
14	Hyp3rion_	141
15	Wooptey	136
16	EMC_	129
17	Steelynan	125
18	EveryonesUncle	110
19	Uzbeki_John	99
20	Blackberry1310	94
21	luseis	91
22	Zythose	85
23	PigDab	83
24	FelixPSY375	78
25	iElijahi	72
25	non089	72
27	I_Am_Mushkin	67
28	Rasmanden	64
29	Malorn_Aetherius	63
29	Ezekson	63
31	doublemaki	59
32	Mattesco	58
33	TechnoNinja64	57
34	hcb238	56
34	SpacesickPrism	56
36	thewindmillman	54
36	LordZacler	54
36	Lord_Zacler	54
36	Blaiku	54
36	QuesoCrusaderIII	54
36	Kura2218	54
42	picardred	52
42	That_tech_head	52
44	Andy__Dufresne	51
45	Cocoamallows	49
45	h2p_emrld	49
47	SUN_DREAM	48
48	Yamdalorian	47
49	pintsizedrogue	46
49	zToasty69z	46
51	IamCL4SSY	45
52	Archsam	43
53	q_wq	42
54	Jakobo1337	41
55	Nicserso	40
56	fr0stss	39
56	EfficientC52	39
56	Xclax101	39
56	Spacewardharpy7	39
56	Segotep999	39
61	Hpdinosaur	36
61	livingdaydreams	36
61	Hiryu27	36
64	Smashic	34
65	Azmodan_246	32
65	fkGrim	32
65	fffMike	32
68	Eraxa	30
69	EcksD	29
70	NinjaKnifeKill	28
70	kekhon	28
70	SSytex_X	28
73	AuroraValkyrie	27
73	Bumpy419	27
73	HesDemonPants	27
76	lotarp	26
76	Secret_Canary	26
78	groofles	25
78	Akoot_	25
78	FormulaNewt3627	25
81	shineh10	24
81	royal_2	24
81	bloomkieren	24
81	jnp_gaming	24
85	PhantomsGhost_	23
85	ECstardust	23
85	Franco093	23
85	Kakolbus	23
85	HellsSponge	23
90	Jovaphobic	22
90	Jonafrog99	22
90	oscminus	22
90	The11thDoctor	22
90	claivin	22
90	SkateboardR6	22
90	IAmTheWalrus910	22
90	ProbsNotNova	22
98	_Dean_123	21
98	xxPipperDipperxx	21
98	Skylord_Luke	21
101	Groovy_MoonBird	19
101	Fast_Turtle	19
101	Donutt	19
101	Corbsman	19
101	selectrix	19
106	dopplexd	18
106	ZigzagLily43042	18
106	emrekn	18
106	legal_tax_evader	18
106	Hahaa_0	18
111	CLG_Kata	17
111	NotMyLucKMC	17
111	CoffeeNoir	17
111	Jackattack53	17
111	Shiirazu	17
111	Shogunite	17
111	MovingFish7	17
111	Burge_r	17
119	DemTechAlpha	16
119	Quaintster	16
119	krutas2000	16
119	CattSoup	16
123	hm947	15
123	thescout7	15
123	majlin16	15
123	Racengan	15
123	voiding_	15
128	dimondking777	14
128	Rumpletaezer	14
128	seramalen	14
128	Gryglu583	14
128	Meatlaugh	14
128	laron58	14
134	Cowison	13
134	Frxnkz	13
134	PeteO1995	13
134	AnnieBathory	13
134	privatemeekly	13
134	_Karmaa	13
134	_TCARREIRA_	13
141	k_ce	12
141	soundad	12
141	Ryan_GEMS	12
141	Stynxy	12
141	_Nuf	12
141	SellyZ	12
141	burbankbuilder28	12
141	Werbe	12
141	AlexxO_o	12
141	EdGalbraith	12
141	Decaying_Lotus	12
141	xzvu	12
141	CoryJJ	12
141	robonya_	12
155	Comma__	11
155	hydrothebot	11
155	AspenLightVT	11
158	BadenStayFly	10
158	Flores991	10
158	SyntheticSurgeon	10
158	Alteriity	10
158	Inchef	10
158	HeraclesOGU	10
158	mihimihimihi	10
158	HAruSAme14	10
166	Incinere	9
166	YairZaki	9
166	Megarboh	9
166	UncreativeArtist	9
166	eviltunix	9
166	Juansinmiedo18	9
166	benediktine1	9
166	BRRRN179	9
166	wezzzi	9
166	El_Jalapeno	9
166	silverpopcorn	9
166	Hisiste	9
166	pixelviolin	9
166	Kyrum2169	9
166	Iamthejo	9
166	Jordan_R	9
166	Kateesaur	9
183	Harotio	8
183	Gundam_Steven	8
183	T045RTY	8
183	Myszoaz	8
183	Ozixar	8
183	Nach0Bear	8
183	TableTim	8
183	BronkerBrum	8
183	jcool7	8
183	Njensen7	8
183	OfficerAnvil	8
183	_KuruKuru	8
183	ConnorDanky_	8
183	smogfrog	8
183	Spacy_Butsch123	8
183	TwinTowerV2	8
183	LuvLuvLove	8
200	TheBiggestFeller	7
200	Ev0luti0nz	7
200	Killercatty78	7
200	Fullut	7
200	fade_emerge78823	7
200	ROY4LE	7
200	ee_echo_oo	7
200	RobotMinion101	7
200	Dan_Scha	7
200	lizardfightclub	7
200	GooseWithin	7
200	Wowful	7
200	Tyrannosplart	7
200	Soap_Bender	7
200	MightyWertu	7
200	Warlord324	7
200	_MeowMix	7
200	djancak	7
200	Rainaldus	7
200	calamariclam_I	7
200	trexgb	7
221	Napoleonpancake	6
221	robertsnose	6
221	diamondgolem35	6
221	Julmish	6
221	Saucepeh	6
221	TheSecondLord	6
221	leaf26	6
221	jewbacaman	6
221	Leyna3	6
221	txxskx	6
221	Roikdean	6
221	ogoa	6
221	masskedman	6
221	ori0le	6
221	NameGenerat0r	6
221	Jamstroxian	6
221	Kijiki	6
221	ARCTICxLORD	6
221	MisfitsMike	6
221	cichy096	6
221	vandmanden	6
242	Im_SMX	5
242	NatalieTW	5
242	Killswitch_RW	5
242	rarrq	5
242	Mimiir345	5
242	_witch_craft_	5
242	Scathra	5
242	intropass	5
242	SuperPooch06	5
242	Chromary	5
242	Arceus1975	5
242	andy_rex	5
242	MinerDec	5
242	TheShyPig	5
242	Lord_Jord	5
242	weabis	5
242	Airem_Core	5
242	kyouma777	5
242	Khoaducquan1234	5
242	_i_ERROR_i_	5
242	Dogcorn69420	5
242	hermmm_	5
242	Skippeh	5
242	11Brewer	5
242	FishisTTV	5
267	Merv__	4
267	abdomera	4
267	Mahoose	4
267	Euclidoris	4
267	fullyrawfuzz	4
267	Pelbo	4
267	set67	4
267	SharpDev	4
267	Paintz	4
267	BubblyPrototype_	4
267	nut_e	4
267	Rebytre	4
267	Onennon	4
267	KeruNatsema	4
267	Maenara	4
267	TheSeismicDuck	4
267	NYJ	4
267	rotten_mango	4
267	Manaateee	4
267	KermitTheKripple	4
267	Fuad_R	4
267	SwooshBoi	4
267	Groundler	4
267	MS_Pryxx	4
267	Vorlice	4
267	WyngGoy	4
267	NebulousBadger	4
267	PabloGonza02	4
267	starbits140	4
267	Soplight	4
267	SammiWolfGirl	4
267	Legendosh	4
267	2blox_	4
267	Sral7	4
