rank	username	minecraft:dropped/minecraft:oak_fence
1	thewindmillman	1309
2	joethahobo	962
3	noam464	557
4	gcaisawesome	393
5	beeperbeeper5	340
6	gamerlord1324	269
7	Di_infiri	221
8	FreakGenius	216
9	Kowcio_	215
10	12Magner05	182
11	lordpipe	166
12	eitanzaki	164
13	Frozil20	163
14	Lez_	146
15	Hyp3rion_	141
16	Wooptey	136
17	EMC_	129
18	Steelynan	125
19	EveryonesUncle	110
20	Uzbeki_John	99
21	Blackberry1310	94
22	luseis	91
23	Zythose	85
24	PigDab	83
25	FelixPSY375	78
26	iElijah_	72
26	non089	72
28	I_Am_Mushkin	67
29	Rasmanden	64
30	Malorn_Aetherius	63
30	Ezekson	63
32	doublemaki	59
33	Mattesco	58
34	TechnoNinja64	57
35	hcb238	56
35	SpacesickPrism	56
37	LordZacler	54
37	Lord_Zacler	54
37	Blaiku	54
37	QuesoCrusaderIII	54
37	Kura2218	54
42	picardred	52
42	That_tech_head	52
44	Andy__Dufresne	51
45	Cocoamallows	49
45	h2p_emrld	49
47	SUN_DREAM	48
48	Yamdalorian	47
49	pintsizedrogue	46
49	zToasty69z	46
51	IamCL4SSY	45
52	Archsam	43
53	q_wq	42
54	Jakobo1337	41
55	Nicserso	40
56	fr0stss	39
56	EfficientC52	39
56	Xclax101	39
56	Spacewardharpy7	39
56	Segotep999	39
61	Hpdinosaur	36
61	livingdaydreams	36
61	Hiryu27	36
64	knarian	34
65	Azmodan_246	32
65	fkGrim	32
65	fffMike	32
68	Eraxa	30
69	EcksD	29
70	NinjaKnifeKill	28
70	kekhon	28
70	SSytex_X	28
73	AuroraValkyrie	27
73	Bumpy419	27
73	HesDemonPants	27
76	lotarp	26
76	Secret_Canary	26
78	groofles	25
78	Akoot_	25
78	FormulaNewt3627	25
81	shineh10	24
81	royal_2	24
81	bloomkieren	24
81	jnp_gaming	24
85	PhantomsGhost_	23
85	ECstardust	23
85	Franco093	23
85	Kakolbus	23
85	HellsSponge	23
90	Jovaphobic	22
90	Jonafrog99	22
90	oscminus	22
90	The11thDoctor	22
90	claivin	22
90	SkateboardR6	22
90	IAmTheWalrus910	22
90	ProbsNotNova	22
98	_Dean_123	21
98	xxPipperDipperxx	21
98	Skylord_Luke	21
101	Groovy_MoonBird	19
101	Fast_Turtle	19
101	Donutt	19
101	Corbsman	19
101	selectrix	19
106	dopplexd	18
106	ZigzagLily43042	18
106	emrekn	18
106	legal_tax_evader	18
106	Hahaa_0	18
111	CLG_Kata	17
111	NotMyLucKMC	17
111	CoffeeNoir	17
111	Jackattack53	17
111	Shiirazu	17
111	Shogunite	17
111	MovingFish7	17
111	Burge_r	17
119	DemTechAlpha	16
119	Quaintster	16
119	krutas2000	16
119	CattSoup	16
123	hm947	15
123	thescout7	15
123	majlin16	15
123	Racengan	15
123	voiding_	15
128	dimondking777	14
128	Rumpletaezer	14
128	seramalen	14
128	Gryglu583	14
128	Meatlaugh	14
128	laron58	14
134	Cowison	13
134	Frxnkz	13
134	PeteO1995	13
134	AnnieBathory	13
134	privatemeekly	13
134	_Karmaa	13
134	_TCARREIRA_	13
141	k_ce	12
141	soundad	12
141	Ryan_GEMS	12
141	Stynxy	12
141	_Nuf	12
141	SellyZ	12
141	burbankbuilder28	12
141	Werbe	12
141	AlexxO_o	12
141	EdGalbraith	12
141	Decaying_Lotus	12
141	xzvu	12
141	CoryJJ	12
141	robonya_	12
155	Comma__	11
155	hydrothebot	11
155	AspenLightVT	11
155	pixelviolin	11
159	BadenOnGod	10
159	Flores991	10
159	SyntheticSurgeon	10
159	Alteriity	10
159	Inchef	10
159	HeraclesOGU	10
159	mihimihimihi	10
159	HAruSAme14	10
167	Incinere	9
167	YairZaki	9
167	Megarboh	9
167	UncreativeArtist	9
167	eviltunix	9
167	Juansinmiedo18	9
167	benediktine1	9
167	BRRRN179	9
167	wezzzi	9
167	El_Jalapeno	9
167	silverpopcorn	9
167	Hisiste	9
167	Kyrum2169	9
167	Iamthejo	9
167	Spaghettatron	9
167	Jordan_R	9
167	Kateesaur	9
184	Harotio	8
184	Gundam_Steven	8
184	T045RTY	8
184	Myszoaz	8
184	Ozixar	8
184	Nach0Bear	8
184	TableTim	8
184	LugusMcGrugus	8
184	BronkerBrum	8
184	jcool7	8
184	Njensen7	8
184	OfficerAnvil	8
184	_KuruKuru	8
184	ConnorDanky_	8
184	smogfrogg	8
184	Spacy_Butsch123	8
184	TwinTowerV2	8
201	TheBiggestFeller	7
201	Ev0luti0nz	7
201	Killercatty78	7
201	Fullut	7
201	fade_emerge78823	7
201	ROY4LE	7
201	ee_echo_oo	7
201	RobotMinion101	7
201	Dan_Scha	7
201	lizardfightclub	7
201	GooseWithin	7
201	Wowful	7
201	Tyrannosplart	7
201	Soap_Bender	7
201	MightyWertu	7
201	Warlord324	7
201	_MeowMix	7
201	djancak	7
201	Rainaldus	7
201	calamariclam_I	7
201	trexgb	7
222	Napoleonpancake	6
222	robertsnose	6
222	diamondgolem35	6
222	Julmish	6
222	Saucepeh	6
222	TheSecondLord	6
222	leaf26	6
222	jewbacaman	6
222	Leyna3	6
222	txxskx	6
222	Roikdean	6
