rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	200
7	eitanzaki	164
8	Frozil20	163
9	Wooptey	136
10	EMC_	128
11	lordpipe	126
12	Steelynan	125
13	Hyp3rion_	124
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Kowcio_	59
23	Ezekson	59
25	TechnoNinja64	57
26	hcb238	56
27	Lord_Zacler	54
27	Blaiku	54
27	Th6masss	54
27	Nagasaki_Riku	54
31	picardred	52
31	thewindmillman	52
33	Andy__Dufresne	51
34	Cocoamallows	49
34	h2p_emrld	49
36	SUN_DREAM	48
37	ToastedGamingYT	46
38	Sky_light_KING	45
39	pintsizedrogue	44
40	Smoke____	43
41	YungJakobo	41
42	fr0stss	39
42	EfficientC52	39
42	Xclax101	39
45	Spacewardharpy7	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Lez_	27
56	Bumpy419	27
56	HesDemonPants	27
60	lotarp	26
61	Smashic	25
61	groofles	25
61	Akoot_	25
61	Jiminie	25
61	non089	25
66	bloomkieren	24
66	jnp_gaming	24
68	PhantomsGhost_	23
68	Franco093	23
68	Kakolbus	23
68	HellsSponge	23
72	Jovaphobic	22
72	Jonafrog99	22
72	The11thDoctor	22
72	claivin	22
72	SkateboardR6	22
72	IAmTheWalrus910	22
72	ProbsNotNova	22
79	_Dean_123	21
79	xxPipperDipperxx	21
81	EcksD	20
82	Fast_Turtle	19
82	Donutt	19
82	Corbsman	19
82	selectrix	19
86	dopplexd	18
86	ZigzagLily43042	18
86	emrekn	18
86	loveseeker	18
90	ExtraDumb	17
90	CoffeeNoir	17
90	Skylord_Luke	17
90	Shiirazuku	17
90	Shogunite	17
90	MovingFish7	17
90	CSG_Haru	17
97	DemTechAlpha	16
97	Quaintster	16
97	krutas2000	16
100	hm947	15
100	thescout7	15
100	majlin16	15
100	Racengan	15
100	voiding_	15
105	dimondking777	14
105	Rumpletaezer	14
105	seramalen	14
105	Gryglu583	14
105	Meatlaugh	14
105	laron58	14
111	Cowison	13
111	Frxnkz	13
111	PeteO1995	13
111	AnnieBathory	13
111	privatemeekly	13
111	_Karmaa	13
111	_TCARREIRA_	13
118	soundad	12
118	Dedalus36	12
118	Stynxy	12
118	_Nuf	12
118	SellyZ	12
118	Jackattack53	12
118	burbankbuilder28	12
118	binman420	12
118	Decaying_Lotus	12
118	YungMaki	12
118	stahouo	12
118	CoryJJ	12
130	Comma__	11
130	_Bguette_	11
132	JEWISHBadenBeele	10
132	q_wq	10
132	Flores991	10
132	SyntheticSurgeon	10
132	Alteriity	10
132	Inchef	10
132	Werbe	10
132	xo_Marren_xo	10
132	mihimihimihi	10
132	HAruSAme14	10
142	Incinere	9
142	12Magner05	9
142	Megarboh	9
142	UncreativeArtist	9
142	eviltunix	9
142	benediktine1	9
142	BRRRN179	9
142	AlexxO_o	9
142	wezzzi	9
142	El_Jalapeno	9
142	silverpopcorn	9
142	Hisiste	9
142	Kyrum2169	9
142	Miko_Fullbuster	9
142	Jordan_R	9
142	Kateesaur	9
158	Harotio	8
158	Gundam_Steven	8
158	T045RTY	8
158	Myszoaz	8
158	Ozixar	8
158	TableTim	8
158	BronkerBrum	8
158	jcool7	8
158	Njensen7	8
158	OfficerAnvil	8
158	_KuruKuru	8
158	oxfordschool	8
158	smogfrog	8
158	Spacy_Butsch123	8
158	Zoeyfortnite	8
173	TheBiggestFeller	7
173	Groovy_MoonBird	7
173	Ev0luti0nz	7
173	Killercatty78	7
173	Fullut	7
173	fade_emerge78823	7
173	ROY4LE	7
173	RobotMinion101	7
173	Dan_Scha	7
173	lizardfightclub	7
173	Wowful	7
173	chipklip	7
173	Soap_Bender	7
173	MightyWertu	7
173	Warlord324	7
173	NotMeowMix	7
173	djancak	7
173	Rainaldus	7
173	Nicserso	7
173	calamariclam_I	7
173	trexgb	7
194	Drlzyy	6
194	diamondgolem35	6
194	ivorico	6
194	TheSecondLord	6
194	leaf26	6
194	jewbacaman	6
194	Leyna3	6
194	sxc_	6
194	RodSerlingCringe	6
194	Roikdean	6
194	ogoa	6
194	masskedman	6
194	ori0le	6
194	NameGenerat0r	6
194	Jamstroxian	6
194	Kijiki	6
194	ARCTICxLORD	6
194	cichy096	6
194	vandmanden	6
213	Im_SMX	5
213	Menthas	5
213	Killswitch_RW	5
213	rarrq	5
213	Mimiir345	5
213	Scathra	5
213	intropass	5
213	SuperPooch06	5
213	Chromary	5
213	Arceus1975	5
213	andy_rex	5
213	MinerDec	5
213	TheShyPig	5
213	iHuntWeeaboos	5
213	Airem_Core	5
213	kyouma777	5
213	Dogcorn69420	5
213	Hermanni__	5
213	Skippeh	5
232	Merv__	4
232	youhjjhhhjj	4
232	Euclidoris	4
232	fullyrawfuzz	4
232	CarbonatedCola	4
232	set67	4
232	SharpDev	4
232	Paintz	4
232	nut_e	4
232	Rebytre	4
232	Onennon	4
232	KeruNatsema	4
232	Maenara	4
232	TheSeismicDuck	4
232	NYJ	4
232	rotten_mango	4
232	KermitTheKripple	4
232	Fuad_R	4
232	SwooshBoi	4
232	Groundler	4
232	DeGodz4life	4
232	Vorlice	4
232	WyngGoy	4
232	NebulousBadger	4
232	PabloGonza02	4
232	starbits140	4
232	Soplight	4
232	SammiWolfGirl	4
232	Legendosh	4
232	2blox	4
232	Sral7	4
263	MunkaKris	3
263	Louiis123	3
263	teslawolf38	3
263	Foof13	3
263	AshleeCW	3
263	Iagoku	3
263	SaucyDark	3
263	openatheclose	3
263	Natty	3
263	Mahoose	3
263	aikabot	3
263	jacxhadow	3
263	ProfessorBee	3
263	zorin123	3
263	500am	3
263	blockgamer_69	3
263	crying_wolf_13	3
263	paranoid_plant	3
263	Karetoko	3
263	whoaluv	3
263	WET_WET_WET	3
263	Destroyer112221	3
263	Mpkkiller	3
263	epiksk8erduck	3
263	tyraxxx	3
263	Lord_Jord	3
263	NomadicRobin_	3
263	audiocracked	3
263	NoChumpChange	3
263	wobn	3
263	proxivitoid	3
263	DanTheBuilderino	3
263	Blu3beast	3
263	Optiprimus	3
263	LordSpeed37	3
263	Segotep999	3
263	a_smol_bean	3
263	LeeMcGee30	3
