rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	244
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Lez_	126
15	Steelynan	125
16	Hyp3rion_	124
17	EveryonesUncle	107
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	SpacesickPrism	56
34	Lord_Zacler	54
34	Blaiku	54
34	OffWithTheirHead	54
34	Kura2218	54
38	picardred	52
38	thewindmillman	52
40	Andy__Dufresne	51
41	Cocoamallows	49
41	h2p_emrld	49
43	SUN_DREAM	48
44	pintsizedrogue	46
44	zToasty69z	46
46	IamCL4SSY	45
47	Smoke____	43
48	Jakobo1337	41
49	fr0stss	39
49	EfficientC52	39
49	Xclax101	39
49	RealGroot	39
53	Spacewardharpy7	38
54	Hpdinosaur	36
54	livingdaydreams	36
54	Hiryu27	36
57	Smashic	34
58	Azmodan_246	32
58	fkGrim	32
58	fffMike	32
61	Eraxa	30
62	EcksD	29
63	NinjaKnifeKill	28
63	kekhon	28
63	SSytex_X	28
66	AuroraValkyrie	27
66	Bumpy419	27
66	HesDemonPants	27
69	lotarp	26
70	groofles	25
70	Akoot_	25
72	bloomkieren	24
72	jnp_gaming	24
74	PhantomsGhost_	23
74	Franco093	23
74	Kakolbus	23
74	HellsSponge	23
78	Jovaphobic	22
78	Jonafrog99	22
78	The11thDoctor	22
78	claivin	22
78	SkateboardR6	22
78	IAmTheWalrus910	22
78	ProbsNotNova	22
85	_Dean_123	21
85	xxPipperDipperxx	21
87	Fast_Turtle	19
87	Donutt	19
87	Corbsman	19
87	selectrix	19
91	dopplexd	18
91	ZigzagLily43042	18
91	emrekn	18
91	legal_tax_evader	18
95	ExtraDumb	17
95	CoffeeNoir	17
95	Secret_Canary	17
95	Skylord_Luke	17
95	Shiirazu	17
95	Shogunite	17
95	MovingFish7	17
95	Burge_r	17
103	DemTechAlpha	16
103	Quaintster	16
103	krutas2000	16
103	CattSoup	16
107	hm947	15
107	thescout7	15
107	majlin16	15
107	Racengan	15
107	voiding_	15
112	dimondking777	14
112	Rumpletaezer	14
112	seramalen	14
112	Gryglu583	14
112	Meatlaugh	14
112	laron58	14
118	Cowison	13
118	Frxnkz	13
118	PeteO1995	13
118	AnnieBathory	13
118	privatemeekly	13
118	_Karmaa	13
118	_TCARREIRA_	13
125	soundad	12
125	Esme_1	12
125	Stynxy	12
125	_Nuf	12
125	SellyZ	12
125	Jackattack53	12
125	burbankbuilder28	12
125	AlexxO_o	12
125	binman420	12
125	Decaying_Lotus	12
125	xzvu	12
125	CoryJJ	12
137	Comma__	11
137	_Bguette_	11
139	k_ce	10
139	CadenSteele	10
139	q_wq	10
139	Flores991	10
139	SyntheticSurgeon	10
139	Alteriity	10
139	Inchef	10
139	Werbe	10
139	BunkeredTree	10
139	mihimihimihi	10
139	HAruSAme14	10
150	Incinere	9
150	YairZaki	9
150	Megarboh	9
150	UncreativeArtist	9
150	eviltunix	9
150	benediktine1	9
150	BRRRN179	9
150	wezzzi	9
150	El_Jalapeno	9
150	silverpopcorn	9
150	Hisiste	9
150	Kyrum2169	9
150	Iamthejo	9
150	Jordan_R	9
150	Kateesaur	9
165	Harotio	8
165	Gundam_Steven	8
165	T045RTY	8
165	Myszoaz	8
165	Ozixar	8
165	TableTim	8
165	BronkerBrum	8
165	jcool7	8
165	Njensen7	8
165	OfficerAnvil	8
165	_KuruKuru	8
165	ConnorDanky_	8
165	smogfrog	8
165	Spacy_Butsch123	8
165	Zoeyfortnite	8
180	TheBiggestFeller	7
180	Groovy_MoonBird	7
180	Ev0luti0nz	7
180	Killercatty78	7
180	Fullut	7
180	fade_emerge78823	7
180	ROY4LE	7
180	RobotMinion101	7
180	Dan_Scha	7
180	lizardfightclub	7
180	Wowful	7
180	Tyrannosplart	7
180	Soap_Bender	7
180	MightyWertu	7
180	Warlord324	7
180	NotMeowMix	7
180	djancak	7
180	Rainaldus	7
180	Nicserso	7
180	calamariclam_I	7
180	trexgb	7
201	SmashingPump	6
201	diamondgolem35	6
201	ivorico	6
201	TheSecondLord	6
201	leaf26	6
201	jewbacaman	6
201	Leyna3	6
201	sxc_	6
201	SaintJosie	6
201	Roikdean	6
201	ogoa	6
201	masskedman	6
201	ori0le	6
201	NameGenerat0r	6
201	Jamstroxian	6
201	Kijiki	6
201	ARCTICxLORD	6
201	cichy096	6
201	vandmanden	6
220	Im_SMX	5
220	NatalieTW	5
220	Killswitch_RW	5
220	rarrq	5
220	Mimiir345	5
220	Scathra	5
220	intropass	5
220	SuperPooch06	5
220	Chromary	5
220	Arceus1975	5
220	andy_rex	5
220	MinerDec	5
220	TheShyPig	5
220	Lord_Jord	5
220	weabis	5
220	Airem_Core	5
220	kyouma777	5
220	KujikawaRisechi	5
220	GlitchyPlate810	5
220	Dogcorn69420	5
220	Hermanni__	5
220	Skippeh	5
220	FishisTTV	5
243	Merv__	4
243	youhjjhhhjj	4
243	Euclidoris	4
243	fullyrawfuzz	4
243	Pelbo	4
243	set67	4
243	SharpDev	4
243	Paintz	4
243	nut_e	4
243	Rebytre	4
243	Onennon	4
243	KeruNatsema	4
243	Maenara	4
243	TheSeismicDuck	4
243	NYJ	4
243	rotten_mango	4
243	RoofTyler	4
243	KermitTheKripple	4
243	Fuad_R	4
243	SwooshBoi	4
243	Groundler	4
243	MS_Pryxx	4
243	Vorlice	4
243	WyngGoy	4
243	NebulousBadger	4
243	PabloGonza02	4
243	starbits140	4
243	Soplight	4
243	SammiWolfGirl	4
243	Legendosh	4
243	2bolx_	4
243	Sral7	4
275	MunkaKris	3
275	Louiis123	3
275	teslawolf38	3
275	Foof13	3
275	AshleeCW	3
275	Iagoku	3
275	SaucyDark	3
275	openatheclose	3
275	Natty	3
275	Mahoose	3
275	aikabot	3
275	jacxhadow	3
275	ProfessorBee	3
275	zorin123	3
275	500am	3
275	blockgamer_69	3
275	crying_wolf_13	3
275	paranoid_plant	3
275	Karetoko	3
275	whoaluv	3
275	WET_WET_WET	3
275	Destroyer112221	3
275	Mpkkiller	3
275	epiksk8erduck	3
275	tyraxxx	3
275	GooseWithin	3
