rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	242
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	187
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Steelynan	125
15	Hyp3rion_	124
16	EveryonesUncle	107
17	Uzbeki_John	99
18	Blackberry1310	94
19	luseis	91
20	Zythose	85
21	PigDab	83
22	FelixPSY375	78
23	non089	70
24	I_Am_Mushkin	67
25	Rasmanden	64
26	Malorn_Aetherius	63
26	Ezekson	63
28	TechnoNinja64	57
29	hcb238	56
30	Lord_Zacler	54
30	Blaiku	54
30	OffWithTheirHead	54
30	Kura2218	54
34	picardred	52
34	thewindmillman	52
36	Andy__Dufresne	51
37	Cocoamallows	49
37	h2p_emrld	49
39	SUN_DREAM	48
40	zToasty69z	46
41	IamCL4SSY	45
41	YungMaki	45
43	pintsizedrogue	44
44	Smoke____	43
45	Jakobo1337	41
46	fr0stss	39
46	EfficientC52	39
46	Xclax101	39
46	RealGroot	39
50	Spacewardharpy7	38
51	Hpdinosaur	36
51	livingdaydreams	36
51	Hiryu27	36
54	Lez_	35
55	Azmodan_246	32
55	fkGrim	32
55	fffMike	32
58	Eraxa	30
59	EcksD	29
60	NinjaKnifeKill	28
60	kekhon	28
60	SSytex_X	28
63	AuroraValkyrie	27
63	Bumpy419	27
63	HesDemonPants	27
66	lotarp	26
67	Smashic	25
67	groofles	25
67	Akoot_	25
70	bloomkieren	24
70	jnp_gaming	24
72	PhantomsGhost_	23
72	Franco093	23
72	Kakolbus	23
72	HellsSponge	23
76	Jovaphobic	22
76	Jonafrog99	22
76	The11thDoctor	22
76	claivin	22
76	SkateboardR6	22
76	IAmTheWalrus910	22
76	ProbsNotNova	22
83	_Dean_123	21
83	xxPipperDipperxx	21
85	Fast_Turtle	19
85	Donutt	19
85	Corbsman	19
85	selectrix	19
89	dopplexd	18
89	ZigzagLily43042	18
89	emrekn	18
89	legal_tax_evader	18
93	ExtraDumb	17
93	CoffeeNoir	17
93	Skylord_Luke	17
93	Shiirazu	17
93	Shogunite	17
93	MovingFish7	17
93	Burge_r	17
100	DemTechAlpha	16
100	Quaintster	16
100	krutas2000	16
103	hm947	15
103	thescout7	15
103	majlin16	15
103	Racengan	15
103	voiding_	15
108	dimondking777	14
108	Secret_Canary	14
108	Rumpletaezer	14
108	seramalen	14
108	Gryglu583	14
108	Meatlaugh	14
108	laron58	14
115	Cowison	13
115	Frxnkz	13
115	PeteO1995	13
115	AnnieBathory	13
115	privatemeekly	13
115	_Karmaa	13
115	_TCARREIRA_	13
122	soundad	12
122	Esme_1	12
122	Stynxy	12
122	_Nuf	12
122	SellyZ	12
122	Jackattack53	12
122	burbankbuilder28	12
122	binman420	12
122	Decaying_Lotus	12
122	xzvu	12
122	CoryJJ	12
133	Comma__	11
133	_Bguette_	11
135	CadenSteele	10
135	q_wq	10
135	Flores991	10
135	SyntheticSurgeon	10
135	Alteriity	10
135	Inchef	10
135	Werbe	10
135	BunkeredTree	10
135	mihimihimihi	10
135	HAruSAme14	10
145	Incinere	9
145	Megarboh	9
145	UncreativeArtist	9
145	eviltunix	9
145	benediktine1	9
145	BRRRN179	9
145	AlexxO_o	9
145	wezzzi	9
145	El_Jalapeno	9
145	silverpopcorn	9
145	Hisiste	9
145	Kyrum2169	9
145	Iamthejo	9
145	Jordan_R	9
145	Kateesaur	9
160	Harotio	8
160	Gundam_Steven	8
160	T045RTY	8
160	Myszoaz	8
160	Ozixar	8
160	TableTim	8
160	BronkerBrum	8
160	jcool7	8
160	Njensen7	8
160	OfficerAnvil	8
160	_KuruKuru	8
160	ConnorDanky_	8
160	smogfrog	8
160	Spacy_Butsch123	8
160	Zoeyfortnite	8
175	TheBiggestFeller	7
175	Groovy_MoonBird	7
175	Ev0luti0nz	7
175	Killercatty78	7
175	Fullut	7
175	fade_emerge78823	7
175	ROY4LE	7
175	RobotMinion101	7
175	Dan_Scha	7
175	lizardfightclub	7
175	Wowful	7
175	Tyrannosplart	7
175	Soap_Bender	7
175	MightyWertu	7
175	Warlord324	7
175	NotMeowMix	7
175	djancak	7
175	Rainaldus	7
175	Nicserso	7
175	calamariclam_I	7
175	trexgb	7
196	SmashingPump	6
196	diamondgolem35	6
196	ivorico	6
196	TheSecondLord	6
196	leaf26	6
196	jewbacaman	6
196	Leyna3	6
196	sxc_	6
196	SaintJosie	6
196	Roikdean	6
196	ogoa	6
196	masskedman	6
196	ori0le	6
196	NameGenerat0r	6
196	Jamstroxian	6
196	Kijiki	6
196	ARCTICxLORD	6
196	cichy096	6
196	vandmanden	6
215	Im_SMX	5
215	NatalieTW	5
215	Killswitch_RW	5
215	rarrq	5
215	Mimiir345	5
215	Scathra	5
215	intropass	5
215	SuperPooch06	5
215	Chromary	5
215	Arceus1975	5
215	andy_rex	5
215	MinerDec	5
215	TheShyPig	5
215	weabis	5
215	Airem_Core	5
215	kyouma777	5
215	KujikawaRisechi	5
215	Dogcorn69420	5
215	Hermanni__	5
215	Skippeh	5
215	FishisTTV	5
236	Merv__	4
236	youhjjhhhjj	4
236	Euclidoris	4
236	fullyrawfuzz	4
236	Pelbo	4
236	set67	4
236	SharpDev	4
236	Paintz	4
236	nut_e	4
236	Rebytre	4
236	Onennon	4
236	KeruNatsema	4
236	Maenara	4
236	TheSeismicDuck	4
236	NYJ	4
236	rotten_mango	4
236	RoofTyler	4
236	KermitTheKripple	4
236	Fuad_R	4
236	SwooshBoi	4
236	Groundler	4
236	MS_Pryxx	4
236	Vorlice	4
236	WyngGoy	4
236	NebulousBadger	4
236	PabloGonza02	4
236	starbits140	4
236	Soplight	4
236	SammiWolfGirl	4
236	Legendosh	4
236	2bolx_	4
236	Sral7	4
268	MunkaKris	3
268	Louiis123	3
268	teslawolf38	3
268	Foof13	3
268	AshleeCW	3
268	Iagoku	3
268	SaucyDark	3
268	openatheclose	3
268	Natty	3
268	Mahoose	3
268	aikabot	3
268	jacxhadow	3
268	ProfessorBee	3
268	zorin123	3
268	500am	3
268	blockgamer_69	3
268	crying_wolf_13	3
268	paranoid_plant	3
268	Karetoko	3
268	whoaluv	3
268	WET_WET_WET	3
268	Destroyer112221	3
268	Mpkkiller	3
268	epiksk8erduck	3
268	tyraxxx	3
268	Lord_Jord	3
268	NomadicRobin_	3
268	audiocracked	3
268	NoChumpChange	3
268	wobn	3
268	handsome_strong	3
268	DanTheBuilderino	3
268	Blu3beast	3
