rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	283
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	190
8	12Magner05	182
9	lordpipe	166
10	eitanzaki	164
11	Frozil20	163
12	Lez_	146
13	Hyp3rion_	141
14	Wooptey	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	110
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijahi	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	Mattesco	58
32	TechnoNinja64	57
33	hcb238	56
33	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	QuesoCrusaderIII	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	Yamdalorian	45
49	Archsam	43
50	q_wq	42
51	Jakobo1337	41
52	Nicserso	40
53	fr0stss	39
53	EfficientC52	39
53	Xclax101	39
53	Spacewardharpy7	39
53	Segotep999	39
58	Hpdinosaur	36
58	livingdaydreams	36
58	Hiryu27	36
61	Smashic	34
62	Azmodan_246	32
62	fkGrim	32
62	fffMike	32
65	Eraxa	30
66	EcksD	29
67	NinjaKnifeKill	28
67	kekhon	28
67	SSytex_X	28
70	AuroraValkyrie	27
70	Bumpy419	27
70	HesDemonPants	27
73	lotarp	26
73	Secret_Canary	26
75	groofles	25
75	Akoot_	25
75	FormulaNewt3627	25
78	bloomkieren	24
78	jnp_gaming	24
80	PhantomsGhost_	23
80	ECstardust	23
80	Franco093	23
80	Kakolbus	23
80	HellsSponge	23
85	Jovaphobic	22
85	Jonafrog99	22
85	oscminus	22
85	The11thDoctor	22
85	claivin	22
85	SkateboardR6	22
85	IAmTheWalrus910	22
85	ProbsNotNova	22
93	_Dean_123	21
93	xxPipperDipperxx	21
93	Skylord_Luke	21
96	Groovy_MoonBird	19
96	Fast_Turtle	19
96	Donutt	19
96	Corbsman	19
96	selectrix	19
101	dopplexd	18
101	ZigzagLily43042	18
101	emrekn	18
101	legal_tax_evader	18
101	Hahaa_0	18
106	CLG_Kata	17
106	ExtraDumb	17
106	CoffeeNoir	17
106	Shiirazu	17
106	Shogunite	17
106	MovingFish7	17
106	Burge_r	17
113	DemTechAlpha	16
113	Quaintster	16
113	krutas2000	16
113	CattSoup	16
117	hm947	15
117	thescout7	15
117	majlin16	15
117	Racengan	15
117	voiding_	15
122	dimondking777	14
122	Jackattack53	14
122	Rumpletaezer	14
122	seramalen	14
122	Gryglu583	14
122	Meatlaugh	14
122	laron58	14
129	Cowison	13
129	Frxnkz	13
129	PeteO1995	13
129	AnnieBathory	13
129	privatemeekly	13
129	_Karmaa	13
129	_TCARREIRA_	13
136	soundad	12
136	Ryan_GEMS	12
136	Stynxy	12
136	_Nuf	12
136	SellyZ	12
136	burbankbuilder28	12
136	Werbe	12
136	AlexxO_o	12
136	EdGalbraith	12
136	Decaying_Lotus	12
136	xzvu	12
136	CoryJJ	12
148	Comma__	11
148	Hydro___________	11
148	AspenLightVT	11
151	k_ce	10
151	BadenStayFly	10
151	Flores991	10
151	SyntheticSurgeon	10
151	Alteriity	10
151	Inchef	10
151	HeraclesOGU	10
151	mihimihimihi	10
151	HAruSAme14	10
160	Incinere	9
160	YairZaki	9
160	Megarboh	9
160	UncreativeArtist	9
160	eviltunix	9
160	benediktine1	9
160	BRRRN179	9
160	wezzzi	9
160	El_Jalapeno	9
160	silverpopcorn	9
160	Hisiste	9
160	pixelviolin	9
160	Kyrum2169	9
160	Iamthejo	9
160	Jordan_R	9
160	Kateesaur	9
176	Harotio	8
176	Gundam_Steven	8
176	T045RTY	8
176	Myszoaz	8
176	Ozixar	8
176	Nach0Bear	8
176	TableTim	8
176	BronkerBrum	8
176	jcool7	8
176	Njensen7	8
176	OfficerAnvil	8
176	_KuruKuru	8
176	ConnorDanky_	8
176	smogfrog	8
176	Spacy_Butsch123	8
176	Zoeyfortnite	8
192	TheBiggestFeller	7
192	Ev0luti0nz	7
192	Killercatty78	7
192	Fullut	7
192	fade_emerge78823	7
192	ROY4LE	7
192	RobotMinion101	7
192	Dan_Scha	7
192	lizardfightclub	7
192	GooseWithin	7
192	Wowful	7
192	Tyrannosplart	7
192	Soap_Bender	7
192	MightyWertu	7
192	Warlord324	7
192	_Meow_Mix	7
192	djancak	7
192	Rainaldus	7
192	skitzxo	7
192	calamariclam_I	7
192	trexgb	7
213	Napoleonpancake	6
213	SmashingPump	6
213	diamondgolem35	6
213	Julmish	6
213	Saucepeh	6
213	TheSecondLord	6
213	leaf26	6
213	jewbacaman	6
213	Leyna3	6
213	txxskx	6
213	Roikdean	6
213	ogoa	6
213	masskedman	6
213	ori0le	6
213	NameGenerat0r	6
213	Jamstroxian	6
213	Kijiki	6
213	ARCTICxLORD	6
213	cichy096	6
213	vandmanden	6
233	Im_SMX	5
233	NatalieTW	5
233	Killswitch_RW	5
233	rarrq	5
233	Mimiir345	5
233	Scathra	5
233	intropass	5
233	SuperPooch06	5
233	Chromary	5
233	Arceus1975	5
233	andy_rex	5
233	MinerDec	5
233	TheShyPig	5
233	Lord_Jord	5
233	weabis	5
233	Airem_Core	5
233	kyouma777	5
233	truonggojo777	5
233	_i_ERROR_i_	5
233	Dogcorn69420	5
233	hermmm_	5
233	Skippeh	5
233	FishisTTV	5
256	Merv__	4
256	abdomera	4
256	Mahoose	4
256	Euclidoris	4
256	fullyrawfuzz	4
256	Pelbo	4
256	set67	4
256	SharpDev	4
256	Paintz	4
256	bubbLyPrototype	4
256	nut_e	4
256	RebytreGT	4
256	Onennon	4
256	KeruNatsema	4
256	Maenara	4
256	TheSeismicDuck	4
256	NYJ	4
256	rotten_mango	4
256	Manaateee	4
256	KermitTheKripple	4
256	Fuad_R	4
256	SwooshBoi	4
256	Groundler	4
256	MS_Pryxx	4
256	Vorlice	4
256	WyngGoy	4
256	NebulousBadger	4
256	PabloGonza02	4
256	starbits140	4
256	Soplight	4
256	SammiWolfGirl	4
256	Legendosh	4
256	2blox_	4
256	Sral7	4
290	MunkaKris	3
290	Louiis123	3
290	teslawolf38	3
290	Foof13	3
290	AshleeCW	3
290	Iagoku	3
290	SaucyDark	3
290	openatheclose	3
290	Natty	3
290	CaracolCxnt	3
290	aikabot	3
