rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	282
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
9	lordpipe	164
11	Frozil20	163
12	Hyp3rion_	141
13	Wooptey	136
13	Lez_	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	110
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	Mattesco	56
32	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	OffWithTheirHead	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	AdmiralSmoke	45
49	Archsam	43
50	q_wq	42
51	Jakobo1337	41
52	Nicserso	40
53	fr0stss	39
53	EfficientC52	39
53	Xclax101	39
53	Spacewardharpy7	39
53	Segotep999	39
58	Hpdinosaur	36
58	livingdaydreams	36
58	Hiryu27	36
61	Smashic	34
62	Azmodan_246	32
62	fkGrim	32
62	fffMike	32
65	Eraxa	30
66	EcksD	29
67	NinjaKnifeKill	28
67	kekhon	28
67	SSytex_X	28
70	AuroraValkyrie	27
70	Bumpy419	27
70	HesDemonPants	27
73	lotarp	26
74	groofles	25
74	Akoot_	25
74	FormulaNewt3627	25
77	bloomkieren	24
77	jnp_gaming	24
79	PhantomsGhost_	23
79	ECstardust	23
79	Franco093	23
79	Kakolbus	23
79	HellsSponge	23
84	Jovaphobic	22
84	Jonafrog99	22
84	oscminus	22
84	The11thDoctor	22
84	claivin	22
84	SkateboardR6	22
84	IAmTheWalrus910	22
84	ProbsNotNova	22
92	_Dean_123	21
92	xxPipperDipperxx	21
92	Skylord_Luke	21
95	Groovy_MoonBird	19
95	Fast_Turtle	19
95	Donutt	19
95	Corbsman	19
95	selectrix	19
100	dopplexd	18
100	ZigzagLily43042	18
100	emrekn	18
100	legal_tax_evader	18
100	Hahaa_0	18
105	CLG_Kata	17
105	ExtraDumb	17
105	CoffeeNoir	17
105	Secret_Canary	17
105	Shiirazu	17
105	Shogunite	17
105	MovingFish7	17
105	Burge_r	17
113	DemTechAlpha	16
113	Quaintster	16
113	krutas2000	16
113	CattSoup	16
117	hm947	15
117	thescout7	15
117	majlin16	15
117	Racengan	15
117	voiding_	15
122	dimondking777	14
122	Rumpletaezer	14
122	seramalen	14
122	Gryglu583	14
122	Meatlaugh	14
122	laron58	14
128	Cowison	13
128	Frxnkz	13
128	PeteO1995	13
128	AnnieBathory	13
128	privatemeekly	13
128	_Karmaa	13
128	_TCARREIRA_	13
135	soundad	12
135	Ryan_GEMS	12
135	Stynxy	12
135	_Nuf	12
135	SellyZ	12
135	Jackattack53	12
135	burbankbuilder28	12
135	Werbe	12
135	AlexxO_o	12
135	LeonelSalamanca	12
135	Decaying_Lotus	12
135	xzvu	12
135	CoryJJ	12
148	Comma__	11
148	_Bguette_	11
150	k_ce	10
150	Badenbeele	10
150	Flores991	10
150	SyntheticSurgeon	10
150	Alteriity	10
150	Inchef	10
150	HeraclesOGU	10
150	mihimihimihi	10
150	HAruSAme14	10
159	Incinere	9
159	YairZaki	9
159	Megarboh	9
159	UncreativeArtist	9
159	eviltunix	9
159	benediktine1	9
159	BRRRN179	9
159	wezzzi	9
159	El_Jalapeno	9
159	silverpopcorn	9
159	Hisiste	9
159	pixelviolin	9
159	Kyrum2169	9
159	Iamthejo	9
159	Jordan_R	9
159	Kateesaur	9
175	Harotio	8
175	Gundam_Steven	8
175	T045RTY	8
175	Myszoaz	8
175	Ozixar	8
175	TableTim	8
175	BronkerBrum	8
175	jcool7	8
175	Njensen7	8
175	OfficerAnvil	8
175	_KuruKuru	8
175	ConnorDanky_	8
175	smogfrog	8
175	Spacy_Butsch123	8
175	Zoeyfortnite	8
190	TheBiggestFeller	7
190	Ev0luti0nz	7
190	Killercatty78	7
190	Fullut	7
190	fade_emerge78823	7
190	ROY4LE	7
190	RobotMinion101	7
190	Dan_Scha	7
190	lizardfightclub	7
190	GooseWithin	7
190	Wowful	7
190	Tyrannosplart	7
190	Soap_Bender	7
190	MightyWertu	7
190	Warlord324	7
190	_Meow_Mix	7
190	djancak	7
190	Rainaldus	7
190	calamariclam_I	7
190	trexgb	7
210	SmashingPump	6
210	diamondgolem35	6
210	ivorico	6
210	Saucepeh	6
210	TheSecondLord	6
210	leaf26	6
210	jewbacaman	6
210	Leyna3	6
210	sxc_	6
210	Roikdean	6
210	ogoa	6
210	masskedman	6
210	ori0le	6
210	NameGenerat0r	6
210	Jamstroxian	6
210	Kijiki	6
210	ARCTICxLORD	6
210	cichy096	6
210	vandmanden	6
229	Im_SMX	5
229	NatalieTW	5
229	Killswitch_RW	5
229	rarrq	5
229	Mimiir345	5
229	ItsHydroMC	5
229	Scathra	5
229	intropass	5
229	SuperPooch06	5
229	Chromary	5
229	Arceus1975	5
229	andy_rex	5
229	MinerDec	5
229	TheShyPig	5
229	Lord_Jord	5
229	weabis	5
229	Airem_Core	5
229	kyouma777	5
229	KujikawaRisechi	5
229	_i_ERROR_i_	5
229	Dogcorn69420	5
229	Hermanni__	5
229	Skippeh	5
229	FishisTTV	5
253	Merv__	4
253	youhjjhhhjj	4
253	Mahoose	4
253	Euclidoris	4
253	fullyrawfuzz	4
253	Pelbo	4
253	set67	4
253	SharpDev	4
253	Paintz	4
253	nut_e	4
253	Rebytre	4
253	Onennon	4
253	KeruNatsema	4
253	Maenara	4
253	TheSeismicDuck	4
253	NYJ	4
253	rotten_mango	4
253	Manaateee	4
253	KermitTheKripple	4
253	Fuad_R	4
253	SwooshBoi	4
253	Groundler	4
253	MS_Pryxx	4
253	Vorlice	4
253	WyngGoy	4
253	NebulousBadger	4
253	PabloGonza02	4
253	starbits140	4
253	Soplight	4
253	SammiWolfGirl	4
253	Legendosh	4
253	2blox_	4
253	Sral7	4
286	MunkaKris	3
286	Louiis123	3
286	teslawolf38	3
286	Foof13	3
286	AshleeCW	3
286	Iagoku	3
286	SaucyDark	3
286	openatheclose	3
286	Natty	3
286	CaracolCxnt	3
286	aikabot	3
286	jacxhadow	3
286	ProfessorBee	3
286	zorin123	3
286	500am	3
