rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	200
7	12Magner05	176
8	eitanzaki	164
9	Frozil20	163
10	Wooptey	136
11	EMC_	128
12	lordpipe	126
13	Steelynan	125
14	Hyp3rion_	124
15	Uzbeki_John	99
16	EveryonesUncle	97
17	Blackberry1310	94
18	Jiminie	89
19	Zythose	85
20	PigDab	83
21	FelixPSY375	78
22	I_Am_Mushkin	67
23	Rasmanden	64
24	Malorn_Aetherius	63
25	Kowcio_	59
25	Ezekson	59
27	TechnoNinja64	57
28	hcb238	56
29	Lord_Zacler	54
29	Blaiku	54
29	Th6masss	54
29	Nagasaki_Riku	54
33	picardred	52
33	thewindmillman	52
35	Andy__Dufresne	51
36	Cocoamallows	49
36	h2p_emrld	49
38	SUN_DREAM	48
39	ToastedGamingYT	46
40	Sky_light_KING	45
41	pintsizedrogue	44
42	Smoke____	43
43	YungJakobo	41
44	fr0stss	39
44	EfficientC52	39
44	Xclax101	39
47	Spacewardharpy7	38
48	Hpdinosaur	36
48	livingdaydreams	36
48	Hiryu27	36
51	Lez_	33
52	SokaOtaku	32
52	fkGrim	32
52	fffMike	32
55	Eraxa	30
56	EcksD	29
57	NinjaKnifeKill	28
57	kekhon	28
57	SSytex_X	28
60	AuroraValkyrie	27
60	Bumpy419	27
60	HesDemonPants	27
63	lotarp	26
64	Smashic	25
64	groofles	25
64	Akoot_	25
64	non089	25
68	bloomkieren	24
68	jnp_gaming	24
70	PhantomsGhost_	23
70	Franco093	23
70	Kakolbus	23
70	HellsSponge	23
74	Jovaphobic	22
74	Jonafrog99	22
74	The11thDoctor	22
74	claivin	22
74	SkateboardR6	22
74	IAmTheWalrus910	22
74	ProbsNotNova	22
81	_Dean_123	21
81	xxPipperDipperxx	21
83	Fast_Turtle	19
83	Donutt	19
83	Corbsman	19
83	selectrix	19
87	dopplexd	18
87	ZigzagLily43042	18
87	emrekn	18
87	loveseeker	18
91	ExtraDumb	17
91	CoffeeNoir	17
91	Skylord_Luke	17
91	Shiirazuku	17
91	Shogunite	17
91	MovingFish7	17
91	CSG_Haru	17
98	DemTechAlpha	16
98	Quaintster	16
98	krutas2000	16
101	hm947	15
101	thescout7	15
101	majlin16	15
101	Racengan	15
101	voiding_	15
106	dimondking777	14
106	Rumpletaezer	14
106	seramalen	14
106	Gryglu583	14
106	Meatlaugh	14
106	laron58	14
112	Cowison	13
112	Frxnkz	13
112	PeteO1995	13
112	AnnieBathory	13
112	privatemeekly	13
112	_Karmaa	13
112	_TCARREIRA_	13
119	soundad	12
119	Dedalus36	12
119	Stynxy	12
119	_Nuf	12
119	SellyZ	12
119	Jackattack53	12
119	burbankbuilder28	12
119	binman420	12
119	Decaying_Lotus	12
119	YungMaki	12
119	stahouo	12
119	CoryJJ	12
131	Comma__	11
131	_Bguette_	11
133	JEWISHBadenBeele	10
133	q_wq	10
133	Flores991	10
133	SyntheticSurgeon	10
133	Alteriity	10
133	Inchef	10
133	Werbe	10
133	xo_Marren_xo	10
133	mihimihimihi	10
133	HAruSAme14	10
143	Incinere	9
143	Megarboh	9
143	UncreativeArtist	9
143	eviltunix	9
143	benediktine1	9
143	BRRRN179	9
143	AlexxO_o	9
143	wezzzi	9
143	El_Jalapeno	9
143	silverpopcorn	9
143	Hisiste	9
143	Kyrum2169	9
143	Miko_Fullbuster	9
143	Jordan_R	9
143	Kateesaur	9
158	Harotio	8
158	Gundam_Steven	8
158	T045RTY	8
158	Myszoaz	8
158	Ozixar	8
158	TableTim	8
158	BronkerBrum	8
158	jcool7	8
158	Njensen7	8
158	OfficerAnvil	8
158	_KuruKuru	8
158	oxfordschool	8
158	smogfrog	8
158	Spacy_Butsch123	8
158	Zoeyfortnite	8
173	TheBiggestFeller	7
173	Groovy_MoonBird	7
173	Ev0luti0nz	7
173	Killercatty78	7
173	Fullut	7
173	fade_emerge78823	7
173	ROY4LE	7
173	RobotMinion101	7
173	Dan_Scha	7
173	lizardfightclub	7
173	Wowful	7
173	chipklip	7
173	Soap_Bender	7
173	MightyWertu	7
173	Warlord324	7
173	NotMeowMix	7
173	djancak	7
173	Rainaldus	7
173	Nicserso	7
173	calamariclam_I	7
173	trexgb	7
194	Drlzyy	6
194	diamondgolem35	6
194	ivorico	6
194	TheSecondLord	6
194	leaf26	6
194	jewbacaman	6
194	Leyna3	6
194	sxc_	6
194	RodSerlingCringe	6
194	Roikdean	6
194	ogoa	6
194	masskedman	6
194	ori0le	6
194	NameGenerat0r	6
194	Jamstroxian	6
194	Kijiki	6
194	ARCTICxLORD	6
194	cichy096	6
194	vandmanden	6
213	Im_SMX	5
213	Menthas	5
213	Killswitch_RW	5
213	rarrq	5
213	Mimiir345	5
213	Scathra	5
213	intropass	5
213	SuperPooch06	5
213	Chromary	5
213	Arceus1975	5
213	andy_rex	5
213	MinerDec	5
213	TheShyPig	5
213	iHuntWeeaboos	5
213	Airem_Core	5
213	kyouma777	5
213	Dogcorn69420	5
213	Hermanni__	5
213	Skippeh	5
232	Merv__	4
232	youhjjhhhjj	4
232	Euclidoris	4
232	fullyrawfuzz	4
232	CarbonatedCola	4
232	set67	4
232	SharpDev	4
232	Paintz	4
232	nut_e	4
232	Rebytre	4
232	Onennon	4
232	KeruNatsema	4
232	Maenara	4
232	TheSeismicDuck	4
232	NYJ	4
232	rotten_mango	4
232	KermitTheKripple	4
232	Fuad_R	4
232	SwooshBoi	4
232	Groundler	4
232	DeGodz4life	4
232	Vorlice	4
232	WyngGoy	4
232	NebulousBadger	4
232	PabloGonza02	4
232	starbits140	4
232	Soplight	4
232	SammiWolfGirl	4
232	Legendosh	4
232	2blox	4
232	Sral7	4
263	MunkaKris	3
263	Louiis123	3
263	teslawolf38	3
263	Foof13	3
263	AshleeCW	3
263	Iagoku	3
263	SaucyDark	3
263	openatheclose	3
263	Natty	3
263	Mahoose	3
263	aikabot	3
263	jacxhadow	3
263	ProfessorBee	3
263	zorin123	3
263	500am	3
263	blockgamer_69	3
263	crying_wolf_13	3
263	paranoid_plant	3
263	Karetoko	3
263	whoaluv	3
263	WET_WET_WET	3
263	Destroyer112221	3
263	Mpkkiller	3
263	epiksk8erduck	3
263	tyraxxx	3
263	Lord_Jord	3
263	NomadicRobin_	3
263	audiocracked	3
263	NoChumpChange	3
263	wobn	3
263	proxivitoid	3
263	DanTheBuilderino	3
263	Blu3beast	3
263	Optiprimus	3
263	LordSpeed37	3
263	Segotep999	3
263	a_smol_bean	3
263	LeeMcGee30	3
