rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	282
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
9	lordpipe	164
11	Frozil20	163
12	Hyp3rion_	141
13	Wooptey	136
13	Lez_	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	110
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	TechnoNinja64	57
32	hcb238	56
32	Mattesco	56
32	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	OffWithTheirHead	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	AdmiralSmoke	45
49	Archsam	43
50	q_wq	42
51	Jakobo1337	41
52	Nicserso	40
53	fr0stss	39
53	EfficientC52	39
53	Xclax101	39
53	Spacewardharpy7	39
53	Segotep999	39
58	Hpdinosaur	36
58	livingdaydreams	36
58	Hiryu27	36
61	Smashic	34
62	Azmodan_246	32
62	fkGrim	32
62	fffMike	32
65	Eraxa	30
66	EcksD	29
67	NinjaKnifeKill	28
67	kekhon	28
67	SSytex_X	28
70	AuroraValkyrie	27
70	Bumpy419	27
70	HesDemonPants	27
73	lotarp	26
74	groofles	25
74	Akoot_	25
74	FormulaNewt3627	25
77	bloomkieren	24
77	jnp_gaming	24
79	PhantomsGhost_	23
79	ECstardust	23
79	Franco093	23
79	Kakolbus	23
79	HellsSponge	23
84	Jovaphobic	22
84	Jonafrog99	22
84	oscminus	22
84	The11thDoctor	22
84	claivin	22
84	SkateboardR6	22
84	IAmTheWalrus910	22
84	ProbsNotNova	22
92	_Dean_123	21
92	xxPipperDipperxx	21
92	Skylord_Luke	21
95	Groovy_MoonBird	19
95	Fast_Turtle	19
95	Donutt	19
95	Corbsman	19
95	selectrix	19
100	dopplexd	18
100	ZigzagLily43042	18
100	emrekn	18
100	legal_tax_evader	18
104	CLG_Kata	17
104	ExtraDumb	17
104	CoffeeNoir	17
104	Secret_Canary	17
104	Shiirazu	17
104	Shogunite	17
104	MovingFish7	17
104	Burge_r	17
112	DemTechAlpha	16
112	Quaintster	16
112	krutas2000	16
112	CattSoup	16
116	hm947	15
116	thescout7	15
116	majlin16	15
116	Racengan	15
116	voiding_	15
121	dimondking777	14
121	Rumpletaezer	14
121	seramalen	14
121	Gryglu583	14
121	Meatlaugh	14
121	laron58	14
127	Cowison	13
127	Frxnkz	13
127	PeteO1995	13
127	AnnieBathory	13
127	privatemeekly	13
127	_Karmaa	13
127	_TCARREIRA_	13
134	soundad	12
134	Ryan_GEMS	12
134	Stynxy	12
134	_Nuf	12
134	SellyZ	12
134	Jackattack53	12
134	burbankbuilder28	12
134	Werbe	12
134	AlexxO_o	12
134	LeonelSalamanca	12
134	Decaying_Lotus	12
134	xzvu	12
134	CoryJJ	12
147	Comma__	11
147	_Bguette_	11
149	k_ce	10
149	Badenbeele	10
149	Flores991	10
149	SyntheticSurgeon	10
149	Alteriity	10
149	Inchef	10
149	HeraclesOGU	10
149	mihimihimihi	10
149	HAruSAme14	10
158	Incinere	9
158	YairZaki	9
158	Megarboh	9
158	UncreativeArtist	9
158	eviltunix	9
158	benediktine1	9
158	BRRRN179	9
158	wezzzi	9
158	El_Jalapeno	9
158	silverpopcorn	9
158	Hisiste	9
158	pixelviolin	9
158	Kyrum2169	9
158	Iamthejo	9
158	Jordan_R	9
158	Kateesaur	9
174	Harotio	8
174	Gundam_Steven	8
174	T045RTY	8
174	Myszoaz	8
174	Ozixar	8
174	TableTim	8
174	BronkerBrum	8
174	jcool7	8
174	Njensen7	8
174	OfficerAnvil	8
174	_KuruKuru	8
174	ConnorDanky_	8
174	smogfrog	8
174	Spacy_Butsch123	8
174	Zoeyfortnite	8
189	TheBiggestFeller	7
189	Ev0luti0nz	7
189	Killercatty78	7
189	Fullut	7
189	fade_emerge78823	7
189	ROY4LE	7
189	RobotMinion101	7
189	Dan_Scha	7
189	lizardfightclub	7
189	GooseWithin	7
189	Wowful	7
189	Tyrannosplart	7
189	Soap_Bender	7
189	MightyWertu	7
189	Warlord324	7
189	_Meow_Mix	7
189	djancak	7
189	Rainaldus	7
189	calamariclam_I	7
189	trexgb	7
209	SmashingPump	6
209	diamondgolem35	6
209	ivorico	6
209	Saucepeh	6
209	TheSecondLord	6
209	leaf26	6
209	jewbacaman	6
209	Leyna3	6
209	sxc_	6
209	Roikdean	6
209	ogoa	6
209	masskedman	6
209	ori0le	6
209	NameGenerat0r	6
209	Jamstroxian	6
209	Kijiki	6
209	ARCTICxLORD	6
209	cichy096	6
209	vandmanden	6
228	Im_SMX	5
228	NatalieTW	5
228	Killswitch_RW	5
228	rarrq	5
228	Mimiir345	5
228	Scathra	5
228	intropass	5
228	SuperPooch06	5
228	Chromary	5
228	Arceus1975	5
228	andy_rex	5
228	MinerDec	5
228	TheShyPig	5
228	Lord_Jord	5
228	weabis	5
228	Airem_Core	5
228	kyouma777	5
228	KujikawaRisechi	5
228	_i_ERROR_i_	5
228	Dogcorn69420	5
228	Hermanni__	5
228	Skippeh	5
228	FishisTTV	5
251	Merv__	4
251	youhjjhhhjj	4
251	Mahoose	4
251	Euclidoris	4
251	fullyrawfuzz	4
251	Pelbo	4
251	set67	4
251	SharpDev	4
251	Paintz	4
251	nut_e	4
251	Rebytre	4
251	Onennon	4
251	KeruNatsema	4
251	Maenara	4
251	TheSeismicDuck	4
251	NYJ	4
251	rotten_mango	4
251	Manaateee	4
251	KermitTheKripple	4
251	Fuad_R	4
251	SwooshBoi	4
251	Groundler	4
251	MS_Pryxx	4
251	Vorlice	4
251	WyngGoy	4
251	NebulousBadger	4
251	PabloGonza02	4
251	starbits140	4
251	Soplight	4
251	SammiWolfGirl	4
251	Legendosh	4
251	2blox_	4
251	Sral7	4
284	MunkaKris	3
284	Louiis123	3
284	teslawolf38	3
284	Foof13	3
284	AshleeCW	3
284	Iagoku	3
284	SaucyDark	3
284	openatheclose	3
284	Natty	3
284	CaracolCxnt	3
284	aikabot	3
284	jacxhadow	3
284	ProfessorBee	3
284	zorin123	3
284	500am	3
284	blockgamer_69	3
284	crying_wolf_13	3
