rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	EMC_	128
11	lordpipe	126
12	Hyp3rion_	124
12	Steelynan	124
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Spacewardharpy7	38
44	Kowcio_	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Bumpy419	27
56	HesDemonPants	27
59	lotarp	26
60	Smashic	25
60	groofles	25
60	Akoot_	25
63	bloomkieren	24
63	jnp_gaming	24
65	PhantomsGhost_	23
65	Franco093	23
65	HellsSponge	23
68	Jovaphobic	22
68	The11thDoctor	22
68	claivin	22
68	SkateboardR6	22
68	IAmTheWalrus910	22
68	non089	22
68	ProbsNotNova	22
75	_Dean_123	21
75	xxPipperDipperxx	21
77	EcksD	20
78	Fast_Turtle	19
78	Donutt	19
78	Corbsman	19
78	selectrix	19
78	Jiminie	19
83	dopplexd	18
83	ZigzagLily43042	18
83	emrekn	18
83	loveseeker	18
87	ExtraDumb	17
87	CoffeeNoir	17
87	Skylord_Luke	17
87	Shiirazuku	17
87	Shogunite	17
87	MovingFish7	17
87	CSG_Haru	17
94	DemTechAlpha	16
94	Quaintster	16
94	krutas2000	16
97	hm947	15
97	thescout7	15
97	majlin16	15
97	Racengan	15
97	voiding_	15
102	dimondking777	14
102	Rumpletaezer	14
102	seramalen	14
102	Gryglu583	14
102	Meatlaugh	14
102	laron58	14
108	Cowison	13
108	Frxnkz	13
108	PeteO1995	13
108	AnnieBathory	13
108	privatemeekly	13
108	_Karmaa	13
108	_TCARREIRA_	13
115	soundad	12
115	Dedalus36	12
115	Stynxy	12
115	_Nuf	12
115	SellyZ	12
115	Kakolbus	12
115	Jackattack53	12
115	burbankbuilder28	12
115	Decaying_Lotus	12
115	YungMaki	12
115	stahouo	12
115	CoryJJ	12
127	Comma__	11
127	_Bguette_	11
129	JEWISHBadenBeele	10
129	q_wq	10
129	Flores991	10
129	Alteriity	10
129	Inchef	10
129	Werbe	10
129	xo_Marren_xo	10
129	HAruSAme14	10
137	Incinere	9
137	SyntheticSurgeon	9
137	Megarboh	9
137	UncreativeArtist	9
137	eviltunix	9
137	benediktine1	9
137	BRRRN179	9
137	wezzzi	9
137	El_Jalapeno	9
137	silverpopcorn	9
137	Hisiste	9
137	Kyrum2169	9
137	Miko_Fullbuster	9
137	Jordan_R	9
137	Kateesaur	9
152	Harotio	8
152	Gundam_Steven	8
152	T045RTY	8
152	Lez_	8
152	Myszoaz	8
152	Ozixar	8
152	TableTim	8
152	BronkerBrum	8
152	mihimihimihi	8
152	jcool7	8
152	Njensen7	8
152	OfficerAnvil	8
152	_KuruKuru	8
152	oxfordschool	8
152	smogfrog	8
152	Spacy_Butsch123	8
152	Zoeyfortnite	8
169	TheBiggestFeller	7
169	Groovy_MoonBird	7
169	Ev0luti0nz	7
169	Killercatty78	7
169	Fullut	7
169	fade_emerge78823	7
169	ROY4LE	7
169	RobotMinion101	7
169	Dan_Scha	7
169	lizardfightclub	7
169	Wowful	7
169	chipklip	7
169	Soap_Bender	7
169	MightyWertu	7
169	Warlord324	7
169	NotMeowMix	7
169	djancak	7
169	Rainaldus	7
169	Nicserso	7
169	trexgb	7
189	Drlzyy	6
189	diamondgolem35	6
189	ivorico	6
189	TheSecondLord	6
189	leaf26	6
189	AlexxO_o	6
189	jewbacaman	6
189	Leyna3	6
189	sxc_	6
189	RodSerlingCringe	6
189	Roikdean	6
189	ogoa	6
189	masskedman	6
189	ori0le	6
189	NameGenerat0r	6
189	Jamstroxian	6
189	Kijiki	6
189	ARCTICxLORD	6
189	cichy096	6
189	vandmanden	6
189	calamariclam_I	6
210	Im_SMX	5
210	Menthas	5
210	Killswitch_RW	5
210	rarrq	5
210	Mimiir345	5
210	Scathra	5
210	intropass	5
210	SuperPooch06	5
210	Chromary	5
210	Arceus1975	5
210	andy_rex	5
210	MinerDec	5
210	TheShyPig	5
210	iHuntWeeaboos	5
210	Airem_Core	5
210	kyouma777	5
210	Dogcorn69420	5
210	Hermanni__	5
210	Skippeh	5
229	Merv__	4
229	youhjjhhhjj	4
229	Euclidoris	4
229	fullyrawfuzz	4
229	CarbonatedCola	4
229	set67	4
229	SharpDev	4
229	Paintz	4
229	nut_e	4
229	Rebytre	4
229	Onennon	4
229	KeruNatsema	4
229	Maenara	4
229	TheSeismicDuck	4
229	NYJ	4
229	rotten_mango	4
229	KermitTheKripple	4
229	SwooshBoi	4
229	Groundler	4
229	DeGodz4life	4
229	Vorlice	4
229	WyngGoy	4
229	NebulousBadger	4
229	PabloGonza02	4
229	starbits140	4
229	Soplight	4
229	SammiWolfGirl	4
229	Legendosh	4
229	2blox	4
229	Sral7	4
259	MunkaKris	3
259	Louiis123	3
259	teslawolf38	3
259	Foof13	3
259	AshleeCW	3
259	Iagoku	3
259	SaucyDark	3
259	openatheclose	3
259	Natty	3
259	Mahoose	3
259	aikabot	3
259	jacxhadow	3
259	12Magner05	3
259	ProfessorBee	3
259	zorin123	3
259	500am	3
259	blockgamer_69	3
259	crying_wolf_13	3
259	paranoid_plant	3
259	Karetoko	3
259	whoaluv	3
259	WET_WET_WET	3
259	Destroyer112221	3
259	Mpkkiller	3
259	epiksk8erduck	3
259	tyraxxx	3
259	Lord_Jord	3
259	NomadicRobin_	3
259	audiocracked	3
259	NoChumpChange	3
259	wobn	3
259	proxivitoid	3
259	Fuad_R	3
259	DanTheBuilderino	3
259	Blu3beast	3
259	Optiprimus	3
259	LordSpeed37	3
259	Segotep999	3
259	a_smol_bean	3
259	LeeMcGee30	3
259	Erased_Identity	3
259	amkold	3
