rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	959
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	lordpipe	125
11	Steelynan	124
12	EMC_	105
13	Hyp3rion_	101
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
29	picardred	52
29	thewindmillman	52
31	Andy__Dufresne	51
32	Cocoamallows	49
32	h2p_emrld	49
34	SUN_DREAM	48
35	Sky_light_KING	45
36	Lord_Zacler	44
37	Smoke____	43
38	pintsizedrogue	42
39	YungJakobo	41
40	fr0stss	39
40	EfficientC52	39
40	Xclax101	39
43	Kowcio_	38
44	Hpdinosaur	36
44	livingdaydreams	36
44	Hiryu27	36
47	SokaOtaku	32
47	fkGrim	32
47	fffMike	32
50	Eraxa	30
51	NinjaKnifeKill	28
51	kekhon	28
51	SSytex_X	28
54	AuroraValkyrie	27
54	Bumpy419	27
54	HesDemonPants	27
57	lotarp	26
58	Akoot_	25
59	bloomkieren	24
59	jnp_gaming	24
61	PhantomsGhost_	23
61	Franco093	23
61	HellsSponge	23
64	Jovaphobic	22
64	The11thDoctor	22
64	claivin	22
64	SkateboardR6	22
64	IAmTheWalrus910	22
64	ProbsNotNova	22
70	_Dean_123	21
70	xxPipperDipperxx	21
72	EcksD	20
73	Fast_Turtle	19
73	Donutt	19
73	Corbsman	19
73	selectrix	19
73	Jiminie	19
78	dopplexd	18
78	emrekn	18
78	loveseeker	18
81	ExtraDumb	17
81	CoffeeNoir	17
81	Shiirazuku	17
81	Shogunite	17
81	MovingFish7	17
81	CSG_Haru	17
87	DemTechAlpha	16
87	Quaintster	16
87	krutas2000	16
90	hm947	15
90	thescout7	15
90	majlin16	15
90	Racengan	15
90	voiding_	15
95	Rumpletaezer	14
95	seramalen	14
95	Gryglu583	14
95	Meatlaugh	14
95	laron58	14
100	Cowison	13
100	Frxnkz	13
100	PeteO1995	13
100	AnnieBathory	13
100	privatemeekly	13
100	_Karmaa	13
100	_TCARREIRA_	13
107	soundad	12
107	Dedalus36	12
107	Stynxy	12
107	_Nuf	12
107	SellyZ	12
107	Jackattack53	12
107	burbankbuilder28	12
107	Decaying_Lotus	12
107	YungMaki	12
107	stahouo	12
107	CoryJJ	12
118	Comma__	11
118	Skylord_Luke	11
118	_Bguette_	11
121	JEWISHBadenBeele	10
121	q_wq	10
121	Flores991	10
121	Inchef	10
121	Kakolbus	10
121	Werbe	10
121	xo_Marren_xo	10
121	HAruSAme14	10
129	Incinere	9
129	Megarboh	9
129	UncreativeArtist	9
129	eviltunix	9
