rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	959
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	EMC_	127
11	lordpipe	125
12	Steelynan	124
13	Hyp3rion_	101
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Spacewardharpy7	38
44	Kowcio_	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Bumpy419	27
56	HesDemonPants	27
59	lotarp	26
60	Smashic	25
60	groofles	25
60	Akoot_	25
63	bloomkieren	24
63	jnp_gaming	24
65	PhantomsGhost_	23
65	Franco093	23
65	HellsSponge	23
68	Jovaphobic	22
68	The11thDoctor	22
68	claivin	22
68	SkateboardR6	22
68	IAmTheWalrus910	22
68	ProbsNotNova	22
74	_Dean_123	21
74	xxPipperDipperxx	21
76	EcksD	20
77	Fast_Turtle	19
77	Donutt	19
77	Corbsman	19
77	selectrix	19
77	Jiminie	19
82	dopplexd	18
82	emrekn	18
82	loveseeker	18
85	ExtraDumb	17
85	CoffeeNoir	17
85	Skylord_Luke	17
85	Shiirazuku	17
85	Shogunite	17
85	MovingFish7	17
85	CSG_Haru	17
92	DemTechAlpha	16
92	Quaintster	16
92	krutas2000	16
95	hm947	15
95	thescout7	15
95	majlin16	15
95	Racengan	15
95	voiding_	15
100	dimondking777	14
100	Rumpletaezer	14
100	seramalen	14
100	Gryglu583	14
100	Meatlaugh	14
100	laron58	14
106	Cowison	13
106	Frxnkz	13
106	PeteO1995	13
106	AnnieBathory	13
106	privatemeekly	13
106	_Karmaa	13
106	_TCARREIRA_	13
113	soundad	12
113	Dedalus36	12
113	Stynxy	12
113	_Nuf	12
113	SellyZ	12
113	Jackattack53	12
113	burbankbuilder28	12
113	Decaying_Lotus	12
113	YungMaki	12
113	stahouo	12
113	CoryJJ	12
124	Comma__	11
124	_Bguette_	11
126	JEWISHBadenBeele	10
126	q_wq	10
126	Flores991	10
126	Inchef	10
126	Kakolbus	10
126	Werbe	10
126	xo_Marren_xo	10
