rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	959
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	EMC_	128
11	lordpipe	125
12	Hyp3rion_	124
12	Steelynan	124
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Spacewardharpy7	38
44	Kowcio_	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Bumpy419	27
56	HesDemonPants	27
59	lotarp	26
60	Smashic	25
60	groofles	25
60	Akoot_	25
63	bloomkieren	24
63	jnp_gaming	24
65	PhantomsGhost_	23
65	Franco093	23
65	HellsSponge	23
68	Jovaphobic	22
68	The11thDoctor	22
68	claivin	22
68	SkateboardR6	22
68	IAmTheWalrus910	22
68	ProbsNotNova	22
74	_Dean_123	21
74	xxPipperDipperxx	21
76	Fast_Turtle	19
76	Donutt	19
76	Corbsman	19
76	selectrix	19
76	Jiminie	19
81	dopplexd	18
81	emrekn	18
81	loveseeker	18
84	ExtraDumb	17
84	CoffeeNoir	17
84	Skylord_Luke	17
84	Shiirazuku	17
84	Shogunite	17
84	MovingFish7	17
84	CSG_Haru	17
91	DemTechAlpha	16
91	Quaintster	16
91	krutas2000	16
94	hm947	15
94	thescout7	15
94	majlin16	15
94	Racengan	15
94	voiding_	15
99	dimondking777	14
99	Rumpletaezer	14
99	seramalen	14
99	Gryglu583	14
99	Meatlaugh	14
99	laron58	14
105	Cowison	13
105	Frxnkz	13
105	PeteO1995	13
105	AnnieBathory	13
105	privatemeekly	13
105	_Karmaa	13
105	_TCARREIRA_	13
112	soundad	12
112	Dedalus36	12
112	Stynxy	12
112	_Nuf	12
112	SellyZ	12
112	Jackattack53	12
112	burbankbuilder28	12
112	Decaying_Lotus	12
112	YungMaki	12
112	stahouo	12
112	CoryJJ	12
123	Comma__	11
123	_Bguette_	11
125	JEWISHBadenBeele	10
125	q_wq	10
125	Flores991	10
125	Alteriity	10
125	Inchef	10
125	Kakolbus	10
125	Werbe	10
125	xo_Marren_xo	10
