rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	959
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	lordpipe	125
11	Steelynan	124
12	EMC_	105
13	Hyp3rion_	101
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Kowcio_	38
45	Hpdinosaur	36
45	livingdaydreams	36
45	Hiryu27	36
48	SokaOtaku	32
48	fkGrim	32
48	fffMike	32
51	Eraxa	30
52	NinjaKnifeKill	28
52	kekhon	28
52	SSytex_X	28
55	AuroraValkyrie	27
55	Bumpy419	27
55	HesDemonPants	27
58	lotarp	26
59	groofles	25
59	Akoot_	25
61	bloomkieren	24
61	jnp_gaming	24
63	PhantomsGhost_	23
63	Franco093	23
63	HellsSponge	23
66	Jovaphobic	22
66	The11thDoctor	22
66	claivin	22
66	SkateboardR6	22
66	IAmTheWalrus910	22
66	ProbsNotNova	22
72	_Dean_123	21
72	xxPipperDipperxx	21
74	EcksD	20
75	Fast_Turtle	19
75	Donutt	19
75	Corbsman	19
75	selectrix	19
75	Jiminie	19
80	dopplexd	18
80	emrekn	18
80	loveseeker	18
83	ExtraDumb	17
83	CoffeeNoir	17
83	Skylord_Luke	17
83	Shiirazuku	17
83	Shogunite	17
83	MovingFish7	17
83	CSG_Haru	17
90	DemTechAlpha	16
90	Quaintster	16
90	krutas2000	16
93	hm947	15
93	thescout7	15
93	majlin16	15
93	Racengan	15
93	voiding_	15
98	dimondking777	14
98	Rumpletaezer	14
98	seramalen	14
98	Gryglu583	14
98	Meatlaugh	14
98	laron58	14
104	Cowison	13
104	Frxnkz	13
104	PeteO1995	13
104	AnnieBathory	13
104	privatemeekly	13
104	_Karmaa	13
104	_TCARREIRA_	13
111	soundad	12
111	Dedalus36	12
111	Stynxy	12
111	_Nuf	12
111	SellyZ	12
111	Jackattack53	12
111	burbankbuilder28	12
111	Decaying_Lotus	12
111	YungMaki	12
111	stahouo	12
111	CoryJJ	12
122	Comma__	11
122	_Bguette_	11
124	JEWISHBadenBeele	10
124	q_wq	10
124	Flores991	10
124	Inchef	10
124	Kakolbus	10
124	Werbe	10
124	xo_Marren_xo	10
124	HAruSAme14	10
132	Incinere	9
132	Megarboh	9
