rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	339
5	gamerlord1324	269
6	Di_infiri	221
7	FreakGenius	216
8	Kowcio_	190
9	12Magner05	182
10	lordpipe	166
11	eitanzaki	164
12	Frozil20	163
13	Lez_	146
14	Hyp3rion_	141
15	Wooptey	136
16	EMC_	128
17	Steelynan	125
18	EveryonesUncle	110
19	Uzbeki_John	99
20	Blackberry1310	94
21	luseis	91
22	Zythose	85
23	PigDab	83
24	FelixPSY375	78
25	iElijahi	72
25	non089	72
27	I_Am_Mushkin	67
28	Rasmanden	64
29	Malorn_Aetherius	63
29	Ezekson	63
31	YungMaki	59
32	Mattesco	58
33	TechnoNinja64	57
34	hcb238	56
34	SpacesickPrism	56
36	Lord_Zacler	54
36	Blaiku	54
36	QuesoCrusaderIII	54
36	Kura2218	54
40	picardred	52
40	thewindmillman	52
42	Andy__Dufresne	51
43	Cocoamallows	49
43	h2p_emrld	49
45	SUN_DREAM	48
46	pintsizedrogue	46
46	zToasty69z	46
48	IamCL4SSY	45
48	Yamdalorian	45
50	Archsam	43
51	q_wq	42
52	Jakobo1337	41
53	Nicserso	40
54	fr0stss	39
54	EfficientC52	39
54	Xclax101	39
54	Spacewardharpy7	39
54	Segotep999	39
59	Hpdinosaur	36
59	livingdaydreams	36
59	Hiryu27	36
62	Smashic	34
63	Azmodan_246	32
63	fkGrim	32
63	fffMike	32
66	Eraxa	30
67	EcksD	29
68	NinjaKnifeKill	28
68	kekhon	28
68	SSytex_X	28
71	AuroraValkyrie	27
71	Bumpy419	27
71	HesDemonPants	27
74	lotarp	26
74	Secret_Canary	26
76	groofles	25
76	Akoot_	25
76	FormulaNewt3627	25
79	shineh10	24
79	bloomkieren	24
79	jnp_gaming	24
82	PhantomsGhost_	23
82	ECstardust	23
82	Franco093	23
82	Kakolbus	23
82	HellsSponge	23
87	Jovaphobic	22
87	Jonafrog99	22
87	oscminus	22
87	The11thDoctor	22
87	claivin	22
87	SkateboardR6	22
87	IAmTheWalrus910	22
87	ProbsNotNova	22
95	_Dean_123	21
95	xxPipperDipperxx	21
95	Skylord_Luke	21
98	Groovy_MoonBird	19
98	Fast_Turtle	19
98	Donutt	19
98	Corbsman	19
98	selectrix	19
103	dopplexd	18
103	ZigzagLily43042	18
103	emrekn	18
103	legal_tax_evader	18
103	Hahaa_0	18
108	CLG_Kata	17
108	ExtraDumb	17
108	CoffeeNoir	17
108	Jackattack53	17
108	Shiirazu	17
108	Shogunite	17
108	MovingFish7	17
108	Burge_r	17
116	DemTechAlpha	16
116	Quaintster	16
116	krutas2000	16
116	CattSoup	16
120	hm947	15
120	thescout7	15
120	majlin16	15
120	Racengan	15
120	voiding_	15
125	dimondking777	14
125	Rumpletaezer	14
125	seramalen	14
125	Gryglu583	14
125	Meatlaugh	14
125	laron58	14
131	Cowison	13
131	Frxnkz	13
131	PeteO1995	13
131	AnnieBathory	13
131	privatemeekly	13
131	_Karmaa	13
131	_TCARREIRA_	13
138	k_ce	12
138	soundad	12
138	Ryan_GEMS	12
138	Stynxy	12
138	_Nuf	12
138	SellyZ	12
138	burbankbuilder28	12
138	Werbe	12
138	AlexxO_o	12
138	EdGalbraith	12
138	Decaying_Lotus	12
138	xzvu	12
138	CoryJJ	12
151	Comma__	11
151	Hydro___________	11
151	AspenLightVT	11
154	BadenStayFly	10
154	Flores991	10
154	SyntheticSurgeon	10
154	Alteriity	10
154	Inchef	10
154	HeraclesOGU	10
154	mihimihimihi	10
154	HAruSAme14	10
162	Incinere	9
162	YairZaki	9
162	Megarboh	9
162	UncreativeArtist	9
162	eviltunix	9
162	Juansinmiedo18	9
162	benediktine1	9
162	BRRRN179	9
162	wezzzi	9
162	El_Jalapeno	9
162	silverpopcorn	9
162	Hisiste	9
162	pixelviolin	9
162	Kyrum2169	9
162	Iamthejo	9
162	Jordan_R	9
162	Kateesaur	9
179	Harotio	8
179	Gundam_Steven	8
179	T045RTY	8
179	Myszoaz	8
179	Ozixar	8
179	Nach0Bear	8
179	TableTim	8
179	BronkerBrum	8
179	jcool7	8
179	Njensen7	8
179	OfficerAnvil	8
179	_KuruKuru	8
179	ConnorDanky_	8
179	smogfrog	8
179	Spacy_Butsch123	8
179	Zoeyfortnite	8
179	skitzxo	8
196	TheBiggestFeller	7
196	Ev0luti0nz	7
196	Killercatty78	7
196	Fullut	7
196	fade_emerge78823	7
196	ROY4LE	7
196	RobotMinion101	7
196	Dan_Scha	7
196	lizardfightclub	7
196	GooseWithin	7
196	Wowful	7
196	Tyrannosplart	7
196	Soap_Bender	7
196	MightyWertu	7
196	Warlord324	7
196	_Meow_Mix	7
196	djancak	7
196	Rainaldus	7
196	calamariclam_I	7
196	trexgb	7
216	Napoleonpancake	6
216	SmashingPump	6
216	diamondgolem35	6
216	Julmish	6
216	Saucepeh	6
216	TheSecondLord	6
216	leaf26	6
216	jewbacaman	6
216	Leyna3	6
216	txxskx	6
216	Roikdean	6
216	ogoa	6
216	masskedman	6
216	ori0le	6
216	NameGenerat0r	6
216	Jamstroxian	6
216	Kijiki	6
216	ARCTICxLORD	6
216	cichy096	6
216	vandmanden	6
236	Im_SMX	5
236	NatalieTW	5
236	Killswitch_RW	5
236	rarrq	5
236	Mimiir345	5
236	Scathra	5
236	intropass	5
236	SuperPooch06	5
236	Chromary	5
236	Arceus1975	5
236	andy_rex	5
236	MinerDec	5
236	TheShyPig	5
236	Lord_Jord	5
236	weabis	5
236	Airem_Core	5
236	kyouma777	5
236	truonggojo777	5
236	_i_ERROR_i_	5
236	Dogcorn69420	5
236	hermmm_	5
236	Skippeh	5
236	FishisTTV	5
259	Merv__	4
259	abdomera	4
259	Mahoose	4
259	Euclidoris	4
259	fullyrawfuzz	4
259	Pelbo	4
259	set67	4
259	SharpDev	4
259	Paintz	4
259	bubbLyPrototype	4
259	nut_e	4
259	RebytreGT	4
259	Onennon	4
259	KeruNatsema	4
259	Maenara	4
259	TheSeismicDuck	4
259	NYJ	4
259	rotten_mango	4
259	Manaateee	4
259	KermitTheKripple	4
259	Fuad_R	4
259	SwooshBoi	4
259	Groundler	4
259	MS_Pryxx	4
259	Vorlice	4
259	WyngGoy	4
259	NebulousBadger	4
259	PabloGonza02	4
259	starbits140	4
259	Soplight	4
259	SammiWolfGirl	4
259	Legendosh	4
259	2blox_	4
259	Sral7	4
293	MunkaKris	3
293	Louiis123	3
293	teslawolf38	3
293	Foof13	3
293	AshleeCW	3
293	Iagoku	3
293	SaucyDark	3
293	openatheclose	3
