rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	339
5	gamerlord1324	269
6	Di_infiri	221
7	FreakGenius	216
8	Kowcio_	190
9	12Magner05	182
10	lordpipe	166
11	eitanzaki	164
12	Frozil20	163
13	Lez_	146
14	Hyp3rion_	141
15	Wooptey	136
16	EMC_	128
17	Steelynan	125
18	EveryonesUncle	110
19	Uzbeki_John	99
20	Blackberry1310	94
21	luseis	91
22	Zythose	85
23	PigDab	83
24	FelixPSY375	78
25	iElijahi	72
25	non089	72
27	I_Am_Mushkin	67
28	Rasmanden	64
29	Malorn_Aetherius	63
29	Ezekson	63
31	YungMaki	59
32	Mattesco	58
33	TechnoNinja64	57
34	hcb238	56
34	SpacesickPrism	56
36	Lord_Zacler	54
36	Blaiku	54
36	QuesoCrusaderIII	54
36	Kura2218	54
40	picardred	52
40	thewindmillman	52
42	Andy__Dufresne	51
43	Cocoamallows	49
43	h2p_emrld	49
45	SUN_DREAM	48
46	pintsizedrogue	46
46	zToasty69z	46
48	IamCL4SSY	45
48	Yamdalorian	45
50	Archsam	43
51	q_wq	42
52	Jakobo1337	41
53	Nicserso	40
54	fr0stss	39
54	EfficientC52	39
54	Xclax101	39
54	Spacewardharpy7	39
54	Segotep999	39
59	Hpdinosaur	36
59	livingdaydreams	36
59	Hiryu27	36
62	Smashic	34
63	Azmodan_246	32
63	fkGrim	32
63	fffMike	32
66	Eraxa	30
67	EcksD	29
68	NinjaKnifeKill	28
68	kekhon	28
68	SSytex_X	28
71	AuroraValkyrie	27
71	Bumpy419	27
71	HesDemonPants	27
74	lotarp	26
74	Secret_Canary	26
76	groofles	25
76	Akoot_	25
76	FormulaNewt3627	25
79	shineh10	24
79	royal_2	24
79	bloomkieren	24
79	jnp_gaming	24
83	PhantomsGhost_	23
83	ECstardust	23
83	Franco093	23
83	Kakolbus	23
83	HellsSponge	23
88	Jovaphobic	22
88	Jonafrog99	22
88	oscminus	22
88	The11thDoctor	22
88	claivin	22
88	SkateboardR6	22
88	IAmTheWalrus910	22
88	ProbsNotNova	22
96	_Dean_123	21
96	xxPipperDipperxx	21
96	Skylord_Luke	21
99	Groovy_MoonBird	19
99	Fast_Turtle	19
99	Donutt	19
99	Corbsman	19
99	selectrix	19
104	dopplexd	18
104	ZigzagLily43042	18
104	emrekn	18
104	legal_tax_evader	18
104	Hahaa_0	18
109	CLG_Kata	17
109	ExtraDumb	17
109	CoffeeNoir	17
109	Jackattack53	17
109	Shiirazu	17
109	Shogunite	17
109	MovingFish7	17
109	Burge_r	17
117	DemTechAlpha	16
117	Quaintster	16
117	krutas2000	16
117	CattSoup	16
121	hm947	15
121	thescout7	15
121	majlin16	15
121	Racengan	15
121	voiding_	15
126	dimondking777	14
126	Rumpletaezer	14
126	seramalen	14
126	Gryglu583	14
126	Meatlaugh	14
126	laron58	14
132	Cowison	13
132	Frxnkz	13
132	PeteO1995	13
132	AnnieBathory	13
132	privatemeekly	13
132	_Karmaa	13
132	_TCARREIRA_	13
139	k_ce	12
139	soundad	12
139	Ryan_GEMS	12
139	Stynxy	12
139	_Nuf	12
139	SellyZ	12
139	burbankbuilder28	12
139	Werbe	12
139	AlexxO_o	12
139	EdGalbraith	12
139	Decaying_Lotus	12
139	xzvu	12
139	CoryJJ	12
152	Comma__	11
152	Hydro___________	11
152	AspenLightVT	11
155	BadenStayFly	10
155	Flores991	10
155	SyntheticSurgeon	10
155	Alteriity	10
155	Inchef	10
155	HeraclesOGU	10
155	mihimihimihi	10
155	HAruSAme14	10
163	Incinere	9
163	YairZaki	9
163	Megarboh	9
163	UncreativeArtist	9
163	eviltunix	9
163	Juansinmiedo18	9
163	benediktine1	9
163	BRRRN179	9
163	wezzzi	9
163	El_Jalapeno	9
163	silverpopcorn	9
163	Hisiste	9
163	pixelviolin	9
163	Kyrum2169	9
163	Iamthejo	9
163	Jordan_R	9
163	Kateesaur	9
180	Harotio	8
180	Gundam_Steven	8
180	T045RTY	8
180	Myszoaz	8
180	Ozixar	8
180	Nach0Bear	8
180	TableTim	8
180	BronkerBrum	8
180	jcool7	8
180	Njensen7	8
180	OfficerAnvil	8
180	_KuruKuru	8
180	ConnorDanky_	8
180	smogfrog	8
180	Spacy_Butsch123	8
180	Zoeyfortnite	8
180	skitzxo	8
197	TheBiggestFeller	7
197	Ev0luti0nz	7
197	Killercatty78	7
197	Fullut	7
197	fade_emerge78823	7
197	ROY4LE	7
197	RobotMinion101	7
197	Dan_Scha	7
197	lizardfightclub	7
197	GooseWithin	7
197	Wowful	7
197	Tyrannosplart	7
197	Soap_Bender	7
197	MightyWertu	7
197	Warlord324	7
197	_Meow_Mix	7
197	djancak	7
197	Rainaldus	7
197	calamariclam_I	7
197	trexgb	7
217	Napoleonpancake	6
217	SmashingPump	6
217	diamondgolem35	6
217	Julmish	6
217	Saucepeh	6
217	TheSecondLord	6
217	leaf26	6
217	jewbacaman	6
217	Leyna3	6
217	txxskx	6
217	Roikdean	6
217	ogoa	6
217	masskedman	6
217	ori0le	6
217	NameGenerat0r	6
217	Jamstroxian	6
217	Kijiki	6
217	ARCTICxLORD	6
217	Mikael_Kuningas	6
217	cichy096	6
217	vandmanden	6
238	Im_SMX	5
238	NatalieTW	5
238	Killswitch_RW	5
238	rarrq	5
238	Mimiir345	5
238	Scathra	5
238	intropass	5
238	SuperPooch06	5
238	Chromary	5
238	Arceus1975	5
238	andy_rex	5
238	MinerDec	5
238	TheShyPig	5
238	Lord_Jord	5
238	weabis	5
238	Airem_Core	5
238	kyouma777	5
238	truonggojo777	5
238	_i_ERROR_i_	5
238	Dogcorn69420	5
238	hermmm_	5
238	Skippeh	5
238	FishisTTV	5
261	Merv__	4
261	abdomera	4
261	Mahoose	4
261	Euclidoris	4
261	fullyrawfuzz	4
261	Pelbo	4
261	set67	4
261	SharpDev	4
261	Paintz	4
261	bubbLyPrototype	4
261	nut_e	4
261	RebytreGT	4
261	Onennon	4
261	KeruNatsema	4
261	Maenara	4
261	TheSeismicDuck	4
261	NYJ	4
261	rotten_mango	4
261	Manaateee	4
261	KermitTheKripple	4
261	Fuad_R	4
261	SwooshBoi	4
261	Groundler	4
261	MS_Pryxx	4
261	Vorlice	4
261	WyngGoy	4
261	NebulousBadger	4
261	PabloGonza02	4
261	starbits140	4
261	Soplight	4
261	SammiWolfGirl	4
261	Legendosh	4
261	2blox_	4
261	Sral7	4
295	MunkaKris	3
295	Louiis123	3
295	teslawolf38	3
295	Foof13	3
295	AshleeCW	3
295	Iagoku	3
