rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	242
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Steelynan	125
15	Hyp3rion_	124
16	EveryonesUncle	107
17	Uzbeki_John	99
18	Blackberry1310	94
19	luseis	91
20	Lez_	89
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	TechnoNinja64	57
31	hcb238	56
32	Lord_Zacler	54
32	Blaiku	54
32	OffWithTheirHead	54
32	Kura2218	54
36	picardred	52
36	thewindmillman	52
38	Andy__Dufresne	51
39	Cocoamallows	49
39	h2p_emrld	49
41	SUN_DREAM	48
42	zToasty69z	46
43	IamCL4SSY	45
43	YungMaki	45
45	pintsizedrogue	44
46	Smoke____	43
47	Jakobo1337	41
48	fr0stss	39
48	EfficientC52	39
48	Xclax101	39
48	RealGroot	39
52	Spacewardharpy7	38
53	Hpdinosaur	36
53	livingdaydreams	36
53	Hiryu27	36
56	Smashic	33
57	Azmodan_246	32
57	fkGrim	32
57	fffMike	32
60	Eraxa	30
61	EcksD	29
62	NinjaKnifeKill	28
62	kekhon	28
62	SSytex_X	28
65	AuroraValkyrie	27
65	Bumpy419	27
65	HesDemonPants	27
68	lotarp	26
69	groofles	25
69	Akoot_	25
71	bloomkieren	24
71	jnp_gaming	24
73	PhantomsGhost_	23
73	Franco093	23
73	Kakolbus	23
73	HellsSponge	23
77	Jovaphobic	22
77	Jonafrog99	22
77	The11thDoctor	22
77	claivin	22
77	SkateboardR6	22
77	IAmTheWalrus910	22
77	ProbsNotNova	22
84	_Dean_123	21
84	xxPipperDipperxx	21
86	Fast_Turtle	19
86	Donutt	19
86	Corbsman	19
86	selectrix	19
90	dopplexd	18
90	ZigzagLily43042	18
90	emrekn	18
90	legal_tax_evader	18
94	ExtraDumb	17
94	CoffeeNoir	17
94	Secret_Canary	17
94	Skylord_Luke	17
94	Shiirazu	17
94	Shogunite	17
94	MovingFish7	17
94	Burge_r	17
102	DemTechAlpha	16
102	Quaintster	16
102	krutas2000	16
105	hm947	15
105	thescout7	15
105	majlin16	15
105	Racengan	15
105	voiding_	15
110	dimondking777	14
110	Rumpletaezer	14
110	seramalen	14
110	Gryglu583	14
110	Meatlaugh	14
110	laron58	14
116	Cowison	13
116	Frxnkz	13
116	PeteO1995	13
116	AnnieBathory	13
116	privatemeekly	13
116	_Karmaa	13
116	_TCARREIRA_	13
123	soundad	12
123	Esme_1	12
123	Stynxy	12
123	_Nuf	12
123	SellyZ	12
123	Jackattack53	12
123	burbankbuilder28	12
123	binman420	12
123	Decaying_Lotus	12
123	xzvu	12
123	CoryJJ	12
134	Comma__	11
134	_Bguette_	11
136	CadenSteele	10
136	q_wq	10
136	Flores991	10
136	SyntheticSurgeon	10
136	Alteriity	10
136	Inchef	10
136	Werbe	10
136	BunkeredTree	10
136	mihimihimihi	10
136	HAruSAme14	10
146	Incinere	9
146	Megarboh	9
146	UncreativeArtist	9
146	eviltunix	9
146	benediktine1	9
146	BRRRN179	9
146	AlexxO_o	9
146	wezzzi	9
146	El_Jalapeno	9
146	silverpopcorn	9
146	Hisiste	9
146	Kyrum2169	9
146	Iamthejo	9
146	Jordan_R	9
146	Kateesaur	9
161	Harotio	8
161	Gundam_Steven	8
161	T045RTY	8
161	Myszoaz	8
161	Ozixar	8
161	TableTim	8
161	BronkerBrum	8
161	jcool7	8
161	Njensen7	8
161	OfficerAnvil	8
161	_KuruKuru	8
161	ConnorDanky_	8
161	smogfrog	8
161	Spacy_Butsch123	8
161	Zoeyfortnite	8
176	TheBiggestFeller	7
176	Groovy_MoonBird	7
176	Ev0luti0nz	7
176	Killercatty78	7
176	Fullut	7
176	fade_emerge78823	7
176	ROY4LE	7
176	RobotMinion101	7
176	Dan_Scha	7
176	lizardfightclub	7
176	Wowful	7
176	Tyrannosplart	7
176	Soap_Bender	7
176	MightyWertu	7
176	Warlord324	7
176	NotMeowMix	7
176	djancak	7
176	Rainaldus	7
176	Nicserso	7
176	calamariclam_I	7
176	trexgb	7
197	SmashingPump	6
197	diamondgolem35	6
197	ivorico	6
197	TheSecondLord	6
197	leaf26	6
197	jewbacaman	6
197	Leyna3	6
197	sxc_	6
197	SaintJosie	6
197	Roikdean	6
197	ogoa	6
197	masskedman	6
197	ori0le	6
197	NameGenerat0r	6
197	Jamstroxian	6
197	Kijiki	6
197	ARCTICxLORD	6
197	cichy096	6
197	vandmanden	6
216	Im_SMX	5
216	NatalieTW	5
216	Killswitch_RW	5
216	rarrq	5
216	Mimiir345	5
216	Scathra	5
216	intropass	5
216	SuperPooch06	5
216	Chromary	5
216	Arceus1975	5
216	andy_rex	5
216	MinerDec	5
216	TheShyPig	5
216	Lord_Jord	5
216	weabis	5
216	Airem_Core	5
216	kyouma777	5
216	KujikawaRisechi	5
216	GlitchyPlate810	5
216	Dogcorn69420	5
216	Hermanni__	5
216	Skippeh	5
216	FishisTTV	5
239	Merv__	4
239	youhjjhhhjj	4
239	Euclidoris	4
239	fullyrawfuzz	4
239	Pelbo	4
239	set67	4
239	SharpDev	4
239	Paintz	4
239	nut_e	4
239	Rebytre	4
239	Onennon	4
239	KeruNatsema	4
239	Maenara	4
239	TheSeismicDuck	4
239	NYJ	4
239	rotten_mango	4
239	RoofTyler	4
239	KermitTheKripple	4
239	Fuad_R	4
239	SwooshBoi	4
239	Groundler	4
239	MS_Pryxx	4
239	Vorlice	4
239	WyngGoy	4
239	NebulousBadger	4
239	PabloGonza02	4
239	starbits140	4
239	Soplight	4
239	SammiWolfGirl	4
239	Legendosh	4
239	2bolx_	4
239	Sral7	4
271	MunkaKris	3
271	Louiis123	3
271	teslawolf38	3
271	Foof13	3
271	AshleeCW	3
271	Iagoku	3
271	SaucyDark	3
271	openatheclose	3
271	Natty	3
271	Mahoose	3
271	aikabot	3
271	jacxhadow	3
271	ProfessorBee	3
271	zorin123	3
271	500am	3
271	blockgamer_69	3
271	crying_wolf_13	3
271	paranoid_plant	3
271	Karetoko	3
271	whoaluv	3
271	WET_WET_WET	3
271	Destroyer112221	3
271	Mpkkiller	3
271	epiksk8erduck	3
271	tyraxxx	3
271	NomadicRobin_	3
271	audiocracked	3
271	NoChumpChange	3
271	wobn	3
271	handsome_strong	3
