rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	339
5	gamerlord1324	269
6	Di_infiri	221
7	FreakGenius	216
8	Kowcio_	212
9	12Magner05	182
10	lordpipe	166
11	eitanzaki	164
12	Frozil20	163
13	Lez_	146
14	Hyp3rion_	141
15	Wooptey	136
16	EMC_	128
17	Steelynan	125
18	EveryonesUncle	110
19	Uzbeki_John	99
20	Blackberry1310	94
21	luseis	91
22	Zythose	85
23	PigDab	83
24	FelixPSY375	78
25	iElijahi	72
25	non089	72
27	I_Am_Mushkin	67
28	Rasmanden	64
29	Malorn_Aetherius	63
29	Ezekson	63
31	YungMaki	59
32	Mattesco	58
33	TechnoNinja64	57
34	hcb238	56
34	SpacesickPrism	56
36	Lord_Zacler	54
36	Blaiku	54
36	QuesoCrusaderIII	54
36	Kura2218	54
40	picardred	52
40	thewindmillman	52
42	Andy__Dufresne	51
43	Cocoamallows	49
43	h2p_emrld	49
45	SUN_DREAM	48
46	Yamdalorian	47
47	pintsizedrogue	46
47	zToasty69z	46
49	IamCL4SSY	45
50	Archsam	43
51	q_wq	42
52	Jakobo1337	41
53	Nicserso	40
54	fr0stss	39
54	EfficientC52	39
54	Xclax101	39
54	Spacewardharpy7	39
54	Segotep999	39
59	Hpdinosaur	36
59	livingdaydreams	36
59	Hiryu27	36
62	Smashic	34
63	Azmodan_246	32
63	fkGrim	32
63	fffMike	32
66	Eraxa	30
67	EcksD	29
68	NinjaKnifeKill	28
68	kekhon	28
68	SSytex_X	28
71	AuroraValkyrie	27
71	Bumpy419	27
71	HesDemonPants	27
74	lotarp	26
74	Secret_Canary	26
76	groofles	25
76	Akoot_	25
76	FormulaNewt3627	25
79	shineh10	24
79	royal_2	24
79	bloomkieren	24
79	jnp_gaming	24
83	PhantomsGhost_	23
83	ECstardust	23
83	Franco093	23
83	Kakolbus	23
83	HellsSponge	23
88	Jovaphobic	22
88	Jonafrog99	22
88	oscminus	22
88	The11thDoctor	22
88	claivin	22
88	SkateboardR6	22
88	IAmTheWalrus910	22
88	ProbsNotNova	22
96	_Dean_123	21
96	xxPipperDipperxx	21
96	Skylord_Luke	21
99	Groovy_MoonBird	19
99	Fast_Turtle	19
99	Donutt	19
99	Corbsman	19
99	selectrix	19
104	dopplexd	18
104	ZigzagLily43042	18
104	emrekn	18
104	legal_tax_evader	18
104	Hahaa_0	18
109	CLG_Kata	17
109	ExtraDumb	17
109	CoffeeNoir	17
109	Jackattack53	17
109	Shiirazu	17
109	Shogunite	17
109	MovingFish7	17
109	Burge_r	17
117	DemTechAlpha	16
117	Quaintster	16
117	krutas2000	16
117	CattSoup	16
121	hm947	15
121	thescout7	15
121	majlin16	15
121	Racengan	15
121	voiding_	15
126	dimondking777	14
126	Rumpletaezer	14
126	seramalen	14
126	Gryglu583	14
126	Meatlaugh	14
126	laron58	14
132	Cowison	13
132	Frxnkz	13
132	PeteO1995	13
132	AnnieBathory	13
132	privatemeekly	13
132	_Karmaa	13
132	_TCARREIRA_	13
139	k_ce	12
139	soundad	12
139	Ryan_GEMS	12
139	Stynxy	12
139	_Nuf	12
139	SellyZ	12
139	burbankbuilder28	12
139	Werbe	12
139	AlexxO_o	12
139	EdGalbraith	12
139	Decaying_Lotus	12
139	xzvu	12
139	CoryJJ	12
139	robonya_	12
153	Comma__	11
153	Hydro___________	11
153	AspenLightVT	11
156	BadenStayFly	10
156	Flores991	10
156	SyntheticSurgeon	10
156	Alteriity	10
156	Inchef	10
156	HeraclesOGU	10
156	mihimihimihi	10
156	HAruSAme14	10
164	Incinere	9
164	YairZaki	9
164	Megarboh	9
164	UncreativeArtist	9
164	eviltunix	9
164	Juansinmiedo18	9
164	benediktine1	9
164	BRRRN179	9
164	wezzzi	9
164	El_Jalapeno	9
164	silverpopcorn	9
164	Hisiste	9
164	pixelviolin	9
164	Kyrum2169	9
164	Iamthejo	9
164	Jordan_R	9
164	Kateesaur	9
181	Harotio	8
181	Gundam_Steven	8
181	T045RTY	8
181	Myszoaz	8
181	Ozixar	8
181	Nach0Bear	8
181	TableTim	8
181	BronkerBrum	8
181	jcool7	8
181	Njensen7	8
181	OfficerAnvil	8
181	_KuruKuru	8
181	ConnorDanky_	8
181	smogfrog	8
181	Spacy_Butsch123	8
181	Zoeyfortnite	8
181	skitzxo	8
198	TheBiggestFeller	7
198	Ev0luti0nz	7
198	Killercatty78	7
198	Fullut	7
198	fade_emerge78823	7
198	ROY4LE	7
198	RobotMinion101	7
198	Dan_Scha	7
198	lizardfightclub	7
198	GooseWithin	7
198	Wowful	7
198	Tyrannosplart	7
198	Soap_Bender	7
198	MightyWertu	7
198	Warlord324	7
198	_Meow_Mix	7
198	djancak	7
198	Rainaldus	7
198	calamariclam_I	7
198	trexgb	7
218	Napoleonpancake	6
218	SmashingPump	6
218	diamondgolem35	6
218	Julmish	6
218	Saucepeh	6
218	TheSecondLord	6
218	leaf26	6
218	jewbacaman	6
218	Leyna3	6
218	txxskx	6
218	Roikdean	6
218	ogoa	6
218	masskedman	6
218	ori0le	6
218	NameGenerat0r	6
218	Jamstroxian	6
218	Kijiki	6
218	ARCTICxLORD	6
218	Mikael_Kuningas	6
218	cichy096	6
218	vandmanden	6
239	Im_SMX	5
239	NatalieTW	5
239	Killswitch_RW	5
239	rarrq	5
239	Mimiir345	5
239	Scathra	5
239	intropass	5
239	SuperPooch06	5
239	Chromary	5
239	Arceus1975	5
239	andy_rex	5
239	MinerDec	5
239	TheShyPig	5
239	Lord_Jord	5
239	weabis	5
239	Airem_Core	5
239	kyouma777	5
239	truonggojo777	5
239	_i_ERROR_i_	5
239	Dogcorn69420	5
239	hermmm_	5
239	Skippeh	5
239	FishisTTV	5
262	Merv__	4
262	abdomera	4
262	Mahoose	4
262	Euclidoris	4
262	fullyrawfuzz	4
262	Pelbo	4
262	_witch_craft_	4
262	set67	4
262	SharpDev	4
262	Paintz	4
262	bubbLyPrototype	4
262	nut_e	4
262	RebytreGT	4
262	Onennon	4
262	KeruNatsema	4
262	Maenara	4
262	TheSeismicDuck	4
262	NYJ	4
262	rotten_mango	4
262	Manaateee	4
262	KermitTheKripple	4
262	Fuad_R	4
262	SwooshBoi	4
262	Groundler	4
262	MS_Pryxx	4
262	Vorlice	4
262	WyngGoy	4
262	NebulousBadger	4
262	PabloGonza02	4
262	starbits140	4
262	Soplight	4
262	SammiWolfGirl	4
262	Legendosh	4
262	2blox_	4
262	Sral7	4
297	MunkaKris	3
297	Louiis123	3
297	teslawolf38	3
297	Foof13	3
