rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	242
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	187
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Steelynan	125
15	Hyp3rion_	124
16	EveryonesUncle	107
17	Uzbeki_John	99
18	Blackberry1310	94
19	luseis	89
20	Zythose	85
21	PigDab	83
22	FelixPSY375	78
23	non089	70
24	I_Am_Mushkin	67
25	Rasmanden	64
26	Malorn_Aetherius	63
26	Ezekson	63
28	TechnoNinja64	57
29	hcb238	56
30	Lord_Zacler	54
30	Blaiku	54
30	OffWithTheirHead	54
30	Kura2218	54
34	picardred	52
34	thewindmillman	52
36	Andy__Dufresne	51
37	Cocoamallows	49
37	h2p_emrld	49
39	SUN_DREAM	48
40	zToasty69z	46
41	IamCL4SSY	45
41	YungMaki	45
43	pintsizedrogue	44
44	Smoke____	43
45	Jakobo1337	41
46	fr0stss	39
46	EfficientC52	39
46	Xclax101	39
46	RealGroot	39
50	Spacewardharpy7	38
51	Hpdinosaur	36
51	livingdaydreams	36
51	Hiryu27	36
54	Lez_	35
55	Azmodan_246	32
55	fkGrim	32
55	fffMike	32
58	Eraxa	30
59	EcksD	29
60	NinjaKnifeKill	28
60	kekhon	28
60	SSytex_X	28
63	AuroraValkyrie	27
63	Bumpy419	27
63	HesDemonPants	27
66	lotarp	26
67	Smashic	25
67	groofles	25
67	Akoot_	25
70	bloomkieren	24
70	jnp_gaming	24
72	PhantomsGhost_	23
72	Franco093	23
72	Kakolbus	23
72	HellsSponge	23
76	Jovaphobic	22
76	Jonafrog99	22
76	The11thDoctor	22
76	claivin	22
76	SkateboardR6	22
76	IAmTheWalrus910	22
76	ProbsNotNova	22
83	_Dean_123	21
83	xxPipperDipperxx	21
85	Fast_Turtle	19
85	Donutt	19
85	Corbsman	19
85	selectrix	19
89	dopplexd	18
89	ZigzagLily43042	18
89	emrekn	18
89	legal_tax_evader	18
93	ExtraDumb	17
93	CoffeeNoir	17
93	Skylord_Luke	17
93	Shiirazu	17
93	Shogunite	17
93	MovingFish7	17
93	Burge_r	17
100	DemTechAlpha	16
100	Quaintster	16
100	krutas2000	16
103	hm947	15
103	thescout7	15
103	majlin16	15
103	Racengan	15
103	voiding_	15
108	dimondking777	14
108	Rumpletaezer	14
108	seramalen	14
108	Gryglu583	14
108	Meatlaugh	14
108	laron58	14
114	Cowison	13
114	Frxnkz	13
114	PeteO1995	13
114	AnnieBathory	13
114	privatemeekly	13
114	_Karmaa	13
114	_TCARREIRA_	13
121	soundad	12
121	Esme_1	12
121	Stynxy	12
121	_Nuf	12
121	SellyZ	12
121	Jackattack53	12
121	burbankbuilder28	12
121	binman420	12
121	Decaying_Lotus	12
121	xzvu	12
121	CoryJJ	12
132	Comma__	11
132	_Bguette_	11
134	CadenSteele	10
134	q_wq	10
134	Flores991	10
134	SyntheticSurgeon	10
134	Alteriity	10
134	Inchef	10
134	Werbe	10
134	BunkeredTree	10
134	mihimihimihi	10
134	HAruSAme14	10
144	Incinere	9
144	Megarboh	9
144	UncreativeArtist	9
144	eviltunix	9
144	benediktine1	9
144	BRRRN179	9
144	AlexxO_o	9
144	wezzzi	9
144	El_Jalapeno	9
144	silverpopcorn	9
144	Hisiste	9
144	Kyrum2169	9
144	Iamthejo	9
144	Jordan_R	9
144	Kateesaur	9
159	Harotio	8
159	Gundam_Steven	8
159	T045RTY	8
159	Myszoaz	8
159	Ozixar	8
159	TableTim	8
159	BronkerBrum	8
159	jcool7	8
159	Njensen7	8
159	OfficerAnvil	8
159	_KuruKuru	8
159	ConnorDanky_	8
159	smogfrog	8
159	Spacy_Butsch123	8
159	Zoeyfortnite	8
174	TheBiggestFeller	7
174	Groovy_MoonBird	7
174	Ev0luti0nz	7
174	Killercatty78	7
174	Fullut	7
174	fade_emerge78823	7
174	ROY4LE	7
174	RobotMinion101	7
174	Dan_Scha	7
174	lizardfightclub	7
174	Wowful	7
174	Tyrannosplart	7
174	Soap_Bender	7
174	MightyWertu	7
174	Warlord324	7
174	NotMeowMix	7
174	djancak	7
174	Rainaldus	7
174	Nicserso	7
174	calamariclam_I	7
174	trexgb	7
195	SmashingPump	6
195	diamondgolem35	6
195	ivorico	6
195	TheSecondLord	6
195	leaf26	6
195	jewbacaman	6
195	Leyna3	6
195	sxc_	6
195	SaintJosie	6
195	Roikdean	6
195	ogoa	6
195	masskedman	6
195	ori0le	6
195	NameGenerat0r	6
195	Jamstroxian	6
195	Kijiki	6
195	ARCTICxLORD	6
195	cichy096	6
195	vandmanden	6
214	Im_SMX	5
214	NatalieTW	5
214	Killswitch_RW	5
214	rarrq	5
214	Mimiir345	5
214	Scathra	5
214	intropass	5
214	SuperPooch06	5
214	Chromary	5
214	Arceus1975	5
214	andy_rex	5
214	MinerDec	5
214	TheShyPig	5
214	weabis	5
214	Airem_Core	5
214	kyouma777	5
214	KujikawaRisechi	5
214	Dogcorn69420	5
214	Hermanni__	5
214	Skippeh	5
214	FishisTTV	5
235	Merv__	4
235	youhjjhhhjj	4
235	Euclidoris	4
235	fullyrawfuzz	4
235	Pelbo	4
235	set67	4
235	SharpDev	4
235	Paintz	4
235	nut_e	4
235	Rebytre	4
235	Onennon	4
235	KeruNatsema	4
235	Maenara	4
235	TheSeismicDuck	4
235	NYJ	4
235	rotten_mango	4
235	RoofTyler	4
235	KermitTheKripple	4
235	Fuad_R	4
235	SwooshBoi	4
235	Groundler	4
235	MS_Pryxx	4
235	Vorlice	4
235	WyngGoy	4
235	NebulousBadger	4
235	PabloGonza02	4
235	starbits140	4
235	Soplight	4
235	SammiWolfGirl	4
235	Legendosh	4
235	2bolx_	4
235	Sral7	4
267	MunkaKris	3
267	Louiis123	3
267	teslawolf38	3
267	Foof13	3
267	AshleeCW	3
267	Iagoku	3
267	SaucyDark	3
267	openatheclose	3
267	Natty	3
267	Mahoose	3
267	aikabot	3
267	jacxhadow	3
267	ProfessorBee	3
267	zorin123	3
267	500am	3
267	blockgamer_69	3
267	crying_wolf_13	3
267	paranoid_plant	3
267	Karetoko	3
267	whoaluv	3
267	WET_WET_WET	3
267	Destroyer112221	3
267	Mpkkiller	3
267	epiksk8erduck	3
267	tyraxxx	3
267	Lord_Jord	3
267	NomadicRobin_	3
267	audiocracked	3
267	NoChumpChange	3
267	wobn	3
267	handsome_strong	3
267	DanTheBuilderino	3
267	Blu3beast	3
267	Optiprimus	3
