rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	546
3	gcaisawesome	393
4	beeperbeeper5	242
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	188
8	12Magner05	182
9	eitanzaki	164
10	Frozil20	163
11	lordpipe	138
12	Wooptey	136
13	EMC_	128
14	Steelynan	125
15	Hyp3rion_	124
16	EveryonesUncle	107
17	Uzbeki_John	99
18	Blackberry1310	94
19	luseis	91
20	Lez_	90
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	TechnoNinja64	57
31	hcb238	56
32	Lord_Zacler	54
32	Blaiku	54
32	OffWithTheirHead	54
32	Kura2218	54
36	picardred	52
36	thewindmillman	52
38	Andy__Dufresne	51
39	Cocoamallows	49
39	h2p_emrld	49
41	SUN_DREAM	48
42	pintsizedrogue	46
42	zToasty69z	46
44	IamCL4SSY	45
44	YungMaki	45
46	Smoke____	43
47	Jakobo1337	41
48	fr0stss	39
48	EfficientC52	39
48	Xclax101	39
48	RealGroot	39
52	Spacewardharpy7	38
53	Hpdinosaur	36
53	livingdaydreams	36
53	Hiryu27	36
56	Smashic	34
57	Azmodan_246	32
57	fkGrim	32
57	fffMike	32
60	Eraxa	30
61	EcksD	29
62	NinjaKnifeKill	28
62	kekhon	28
62	SSytex_X	28
65	AuroraValkyrie	27
65	Bumpy419	27
65	HesDemonPants	27
68	lotarp	26
69	groofles	25
69	Akoot_	25
71	bloomkieren	24
71	jnp_gaming	24
73	PhantomsGhost_	23
73	Franco093	23
73	Kakolbus	23
73	HellsSponge	23
77	Jovaphobic	22
77	Jonafrog99	22
77	The11thDoctor	22
77	claivin	22
77	SkateboardR6	22
77	IAmTheWalrus910	22
77	ProbsNotNova	22
84	_Dean_123	21
84	xxPipperDipperxx	21
86	Fast_Turtle	19
86	Donutt	19
86	Corbsman	19
86	selectrix	19
90	dopplexd	18
90	ZigzagLily43042	18
90	emrekn	18
90	legal_tax_evader	18
94	ExtraDumb	17
94	CoffeeNoir	17
94	Secret_Canary	17
94	Skylord_Luke	17
94	Shiirazu	17
94	Shogunite	17
94	MovingFish7	17
94	Burge_r	17
102	DemTechAlpha	16
102	Quaintster	16
102	krutas2000	16
105	hm947	15
105	thescout7	15
105	majlin16	15
105	Racengan	15
105	voiding_	15
110	dimondking777	14
110	Rumpletaezer	14
110	seramalen	14
110	Gryglu583	14
110	Meatlaugh	14
110	laron58	14
116	Cowison	13
116	Frxnkz	13
116	PeteO1995	13
116	AnnieBathory	13
116	privatemeekly	13
116	_Karmaa	13
116	_TCARREIRA_	13
123	soundad	12
123	Esme_1	12
123	Stynxy	12
123	_Nuf	12
123	SellyZ	12
123	Jackattack53	12
123	burbankbuilder28	12
123	binman420	12
123	Decaying_Lotus	12
123	xzvu	12
123	CoryJJ	12
134	Comma__	11
134	_Bguette_	11
136	CadenSteele	10
136	q_wq	10
136	Flores991	10
136	SyntheticSurgeon	10
136	Alteriity	10
136	Inchef	10
136	Werbe	10
136	BunkeredTree	10
136	mihimihimihi	10
136	HAruSAme14	10
146	Incinere	9
146	YairZaki	9
146	Megarboh	9
146	UncreativeArtist	9
146	eviltunix	9
146	benediktine1	9
146	BRRRN179	9
146	AlexxO_o	9
146	wezzzi	9
146	El_Jalapeno	9
146	silverpopcorn	9
146	Hisiste	9
146	Kyrum2169	9
146	Iamthejo	9
146	Jordan_R	9
146	Kateesaur	9
162	Harotio	8
162	Gundam_Steven	8
162	T045RTY	8
162	Myszoaz	8
162	Ozixar	8
162	TableTim	8
162	BronkerBrum	8
162	jcool7	8
162	Njensen7	8
162	OfficerAnvil	8
162	_KuruKuru	8
162	ConnorDanky_	8
162	smogfrog	8
162	Spacy_Butsch123	8
162	Zoeyfortnite	8
177	TheBiggestFeller	7
177	Groovy_MoonBird	7
177	Ev0luti0nz	7
177	Killercatty78	7
177	Fullut	7
177	fade_emerge78823	7
177	ROY4LE	7
177	RobotMinion101	7
177	Dan_Scha	7
177	lizardfightclub	7
177	Wowful	7
177	Tyrannosplart	7
177	Soap_Bender	7
177	MightyWertu	7
177	Warlord324	7
177	NotMeowMix	7
177	djancak	7
177	Rainaldus	7
177	Nicserso	7
177	calamariclam_I	7
177	trexgb	7
198	SmashingPump	6
198	diamondgolem35	6
198	ivorico	6
198	TheSecondLord	6
198	leaf26	6
198	jewbacaman	6
198	Leyna3	6
198	sxc_	6
198	SaintJosie	6
198	Roikdean	6
198	ogoa	6
198	masskedman	6
198	ori0le	6
198	NameGenerat0r	6
198	Jamstroxian	6
198	Kijiki	6
198	ARCTICxLORD	6
198	cichy096	6
198	vandmanden	6
217	Im_SMX	5
217	NatalieTW	5
217	Killswitch_RW	5
217	rarrq	5
217	Mimiir345	5
217	Scathra	5
217	intropass	5
217	SuperPooch06	5
217	Chromary	5
217	Arceus1975	5
217	andy_rex	5
217	MinerDec	5
217	TheShyPig	5
217	Lord_Jord	5
217	weabis	5
217	Airem_Core	5
217	kyouma777	5
217	KujikawaRisechi	5
217	GlitchyPlate810	5
217	Dogcorn69420	5
217	Hermanni__	5
217	Skippeh	5
217	FishisTTV	5
240	Merv__	4
240	youhjjhhhjj	4
240	Euclidoris	4
240	fullyrawfuzz	4
240	Pelbo	4
240	set67	4
240	SharpDev	4
240	Paintz	4
240	nut_e	4
240	Rebytre	4
240	Onennon	4
240	KeruNatsema	4
240	Maenara	4
240	TheSeismicDuck	4
240	NYJ	4
240	rotten_mango	4
240	RoofTyler	4
240	KermitTheKripple	4
240	Fuad_R	4
240	SwooshBoi	4
240	Groundler	4
240	MS_Pryxx	4
240	Vorlice	4
240	WyngGoy	4
240	NebulousBadger	4
240	PabloGonza02	4
240	starbits140	4
240	Soplight	4
240	SammiWolfGirl	4
240	Legendosh	4
240	2bolx_	4
240	Sral7	4
272	MunkaKris	3
272	Louiis123	3
272	teslawolf38	3
272	Foof13	3
272	AshleeCW	3
272	Iagoku	3
272	SaucyDark	3
272	openatheclose	3
272	Natty	3
272	Mahoose	3
272	aikabot	3
272	jacxhadow	3
272	ProfessorBee	3
272	zorin123	3
272	500am	3
272	blockgamer_69	3
272	crying_wolf_13	3
272	paranoid_plant	3
272	Karetoko	3
272	whoaluv	3
272	WET_WET_WET	3
272	Destroyer112221	3
272	Mpkkiller	3
272	epiksk8erduck	3
272	tyraxxx	3
272	NomadicRobin_	3
272	audiocracked	3
272	NoChumpChange	3
272	wobn	3
