rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	EMC_	128
11	lordpipe	125
12	Hyp3rion_	124
12	Steelynan	124
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Spacewardharpy7	38
44	Kowcio_	38
46	Hpdinosaur	36
46	livingdaydreams	36
46	Hiryu27	36
49	SokaOtaku	32
49	fkGrim	32
49	fffMike	32
52	Eraxa	30
53	NinjaKnifeKill	28
53	kekhon	28
53	SSytex_X	28
56	AuroraValkyrie	27
56	Bumpy419	27
56	HesDemonPants	27
59	lotarp	26
60	Smashic	25
60	groofles	25
60	Akoot_	25
63	bloomkieren	24
63	jnp_gaming	24
65	PhantomsGhost_	23
65	Franco093	23
65	HellsSponge	23
68	Jovaphobic	22
68	The11thDoctor	22
68	claivin	22
68	SkateboardR6	22
68	IAmTheWalrus910	22
68	non089	22
68	ProbsNotNova	22
75	_Dean_123	21
75	xxPipperDipperxx	21
77	EcksD	20
78	Fast_Turtle	19
78	Donutt	19
78	Corbsman	19
78	selectrix	19
78	Jiminie	19
83	dopplexd	18
83	emrekn	18
83	loveseeker	18
86	ExtraDumb	17
86	CoffeeNoir	17
86	Skylord_Luke	17
86	Shiirazuku	17
86	Shogunite	17
86	MovingFish7	17
86	CSG_Haru	17
93	DemTechAlpha	16
93	Quaintster	16
93	krutas2000	16
96	hm947	15
96	thescout7	15
96	majlin16	15
96	Racengan	15
96	voiding_	15
101	dimondking777	14
101	Rumpletaezer	14
101	seramalen	14
101	Gryglu583	14
101	Meatlaugh	14
101	laron58	14
107	Cowison	13
107	Frxnkz	13
107	PeteO1995	13
107	AnnieBathory	13
107	privatemeekly	13
107	_Karmaa	13
107	_TCARREIRA_	13
114	soundad	12
114	Dedalus36	12
114	Stynxy	12
114	_Nuf	12
114	SellyZ	12
114	Kakolbus	12
114	Jackattack53	12
114	burbankbuilder28	12
114	Decaying_Lotus	12
114	YungMaki	12
114	stahouo	12
114	CoryJJ	12
126	Comma__	11
126	_Bguette_	11
128	JEWISHBadenBeele	10
128	q_wq	10
128	Flores991	10
128	Alteriity	10
128	Inchef	10
128	Werbe	10
128	xo_Marren_xo	10
128	HAruSAme14	10
136	Incinere	9
136	Megarboh	9
136	UncreativeArtist	9
136	eviltunix	9
136	benediktine1	9
136	BRRRN179	9
136	wezzzi	9
136	El_Jalapeno	9
136	silverpopcorn	9
136	Hisiste	9
136	Kyrum2169	9
136	Jordan_R	9
136	Kateesaur	9
149	Harotio	8
149	Gundam_Steven	8
149	T045RTY	8
149	Lez_	8
149	Myszoaz	8
149	Ozixar	8
149	TableTim	8
149	BronkerBrum	8
149	jcool7	8
149	Njensen7	8
149	OfficerAnvil	8
149	_KuruKuru	8
149	Miko_Fullbuster	8
149	oxfordschool	8
149	smogfrog	8
149	Spacy_Butsch123	8
149	Zoeyfortnite	8
166	TheBiggestFeller	7
166	Groovy_MoonBird	7
166	Ev0luti0nz	7
166	Fullut	7
166	fade_emerge78823	7
166	ROY4LE	7
166	RobotMinion101	7
166	Dan_Scha	7
166	lizardfightclub	7
166	Wowful	7
166	chipklip	7
166	Soap_Bender	7
166	MightyWertu	7
166	Warlord324	7
166	NotMeowMix	7
166	djancak	7
166	Rainaldus	7
166	Nicserso	7
166	trexgb	7
185	Drlzyy	6
185	diamondgolem35	6
185	ivorico	6
185	TheSecondLord	6
185	leaf26	6
185	jewbacaman	6
185	Leyna3	6
185	sxc_	6
185	RodSerlingCringe	6
185	Roikdean	6
185	ogoa	6
185	masskedman	6
185	ori0le	6
185	NameGenerat0r	6
185	Jamstroxian	6
185	Kijiki	6
185	ARCTICxLORD	6
185	cichy096	6
185	vandmanden	6
185	calamariclam_I	6
205	Im_SMX	5
205	Menthas	5
205	Killswitch_RW	5
205	rarrq	5
205	Mimiir345	5
205	Scathra	5
205	intropass	5
205	SuperPooch06	5
205	Chromary	5
205	Arceus1975	5
205	andy_rex	5
205	MinerDec	5
205	AlexxO_o	5
205	TheShyPig	5
205	iHuntWeeaboos	5
205	Airem_Core	5
205	kyouma777	5
205	Dogcorn69420	5
205	Hermanni__	5
205	Skippeh	5
225	Merv__	4
225	youhjjhhhjj	4
225	Euclidoris	4
225	fullyrawfuzz	4
225	CarbonatedCola	4
225	set67	4
225	SharpDev	4
225	Paintz	4
225	nut_e	4
225	Rebytre	4
225	Onennon	4
225	KeruNatsema	4
225	Maenara	4
225	TheSeismicDuck	4
225	NYJ	4
225	rotten_mango	4
225	KermitTheKripple	4
225	SwooshBoi	4
225	Groundler	4
225	DeGodz4life	4
225	Vorlice	4
225	mihimihimihi	4
225	WyngGoy	4
225	NebulousBadger	4
225	PabloGonza02	4
225	starbits140	4
225	Soplight	4
225	SammiWolfGirl	4
225	Legendosh	4
225	2blox	4
225	Sral7	4
256	MunkaKris	3
256	Louiis123	3
256	teslawolf38	3
256	Foof13	3
256	AshleeCW	3
256	Iagoku	3
256	SaucyDark	3
256	openatheclose	3
256	Natty	3
256	Mahoose	3
256	aikabot	3
256	jacxhadow	3
256	12Magner05	3
256	ProfessorBee	3
256	zorin123	3
256	500am	3
256	blockgamer_69	3
256	crying_wolf_13	3
256	paranoid_plant	3
256	Karetoko	3
256	whoaluv	3
256	WET_WET_WET	3
256	Destroyer112221	3
256	Mpkkiller	3
256	epiksk8erduck	3
256	tyraxxx	3
256	Lord_Jord	3
256	NomadicRobin_	3
256	audiocracked	3
256	NoChumpChange	3
256	wobn	3
256	proxivitoid	3
256	Fuad_R	3
256	DanTheBuilderino	3
256	Blu3beast	3
256	Optiprimus	3
256	LordSpeed37	3
256	Segotep999	3
256	a_smol_bean	3
256	LeeMcGee30	3
256	Erased_Identity	3
256	amkold	3
256	Enderslayerxz3	3
256	mediumBev	3
300	Tobinator_007	2
