rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	962
2	noam464	557
3	gcaisawesome	393
4	beeperbeeper5	283
5	Di_infiri	221
6	FreakGenius	216
7	Kowcio_	190
8	12Magner05	182
9	lordpipe	166
10	eitanzaki	164
11	Frozil20	163
12	Lez_	146
13	Hyp3rion_	141
14	Wooptey	136
15	EMC_	128
16	Steelynan	125
17	EveryonesUncle	110
18	Uzbeki_John	99
19	Blackberry1310	94
20	luseis	91
21	Zythose	85
22	PigDab	83
23	FelixPSY375	78
24	iElijah	72
24	non089	72
26	I_Am_Mushkin	67
27	Rasmanden	64
28	Malorn_Aetherius	63
28	Ezekson	63
30	YungMaki	59
31	Mattesco	57
31	TechnoNinja64	57
33	hcb238	56
33	SpacesickPrism	56
35	Lord_Zacler	54
35	Blaiku	54
35	QuesoCrusaderIII	54
35	Kura2218	54
39	picardred	52
39	thewindmillman	52
41	Andy__Dufresne	51
42	Cocoamallows	49
42	h2p_emrld	49
44	SUN_DREAM	48
45	pintsizedrogue	46
45	zToasty69z	46
47	IamCL4SSY	45
47	Yamdalorian	45
49	Archsam	43
50	q_wq	42
51	Jakobo1337	41
52	Nicserso	40
53	fr0stss	39
53	EfficientC52	39
53	Xclax101	39
53	Spacewardharpy7	39
53	Segotep999	39
58	Hpdinosaur	36
58	livingdaydreams	36
58	Hiryu27	36
61	Smashic	34
62	Azmodan_246	32
62	fkGrim	32
62	fffMike	32
65	Eraxa	30
66	EcksD	29
67	NinjaKnifeKill	28
67	kekhon	28
67	SSytex_X	28
70	AuroraValkyrie	27
70	Bumpy419	27
70	HesDemonPants	27
73	lotarp	26
73	Secret_Canary	26
75	groofles	25
75	Akoot_	25
75	FormulaNewt3627	25
78	bloomkieren	24
78	jnp_gaming	24
80	PhantomsGhost_	23
80	ECstardust	23
80	Franco093	23
80	Kakolbus	23
80	HellsSponge	23
85	Jovaphobic	22
85	Jonafrog99	22
85	oscminus	22
85	The11thDoctor	22
85	claivin	22
85	SkateboardR6	22
85	IAmTheWalrus910	22
85	ProbsNotNova	22
93	_Dean_123	21
93	xxPipperDipperxx	21
93	Skylord_Luke	21
96	Groovy_MoonBird	19
96	Fast_Turtle	19
96	Donutt	19
96	Corbsman	19
96	selectrix	19
101	dopplexd	18
101	ZigzagLily43042	18
101	emrekn	18
101	legal_tax_evader	18
101	Hahaa_0	18
106	CLG_Kata	17
106	ExtraDumb	17
106	CoffeeNoir	17
106	Shiirazu	17
106	Shogunite	17
106	MovingFish7	17
106	Burge_r	17
113	DemTechAlpha	16
113	Quaintster	16
113	krutas2000	16
113	CattSoup	16
117	hm947	15
117	thescout7	15
117	majlin16	15
117	Racengan	15
117	voiding_	15
122	dimondking777	14
122	Jackattack53	14
122	Rumpletaezer	14
122	seramalen	14
122	Gryglu583	14
122	Meatlaugh	14
122	laron58	14
129	Cowison	13
129	Frxnkz	13
129	PeteO1995	13
129	AnnieBathory	13
129	privatemeekly	13
129	_Karmaa	13
129	_TCARREIRA_	13
136	soundad	12
136	Ryan_GEMS	12
136	Stynxy	12
136	_Nuf	12
136	SellyZ	12
136	burbankbuilder28	12
136	Werbe	12
136	AlexxO_o	12
136	EdGalbraith	12
136	Decaying_Lotus	12
136	xzvu	12
136	CoryJJ	12
148	Comma__	11
148	Hydro___________	11
148	AspenLightVT	11
151	k_ce	10
151	BadenStayFly	10
151	Flores991	10
151	SyntheticSurgeon	10
151	Alteriity	10
151	Inchef	10
151	HeraclesOGU	10
151	mihimihimihi	10
151	HAruSAme14	10
160	Incinere	9
160	YairZaki	9
160	Megarboh	9
160	UncreativeArtist	9
160	eviltunix	9
160	benediktine1	9
160	BRRRN179	9
160	wezzzi	9
160	El_Jalapeno	9
160	silverpopcorn	9
160	Hisiste	9
160	pixelviolin	9
160	Kyrum2169	9
160	Iamthejo	9
160	Jordan_R	9
160	Kateesaur	9
176	Harotio	8
176	Gundam_Steven	8
176	T045RTY	8
176	Myszoaz	8
176	Ozixar	8
176	TableTim	8
176	BronkerBrum	8
176	jcool7	8
176	Njensen7	8
176	OfficerAnvil	8
176	_KuruKuru	8
176	ConnorDanky_	8
176	smogfrog	8
176	Spacy_Butsch123	8
176	Zoeyfortnite	8
191	TheBiggestFeller	7
191	Ev0luti0nz	7
191	Killercatty78	7
191	Fullut	7
191	fade_emerge78823	7
191	ROY4LE	7
191	RobotMinion101	7
191	Dan_Scha	7
191	lizardfightclub	7
191	GooseWithin	7
191	Wowful	7
191	Tyrannosplart	7
191	Soap_Bender	7
191	MightyWertu	7
191	Warlord324	7
191	_Meow_Mix	7
191	djancak	7
191	Rainaldus	7
191	skitzxo	7
191	calamariclam_I	7
191	trexgb	7
212	Napoleonpancake	6
212	SmashingPump	6
212	diamondgolem35	6
212	Julmish	6
212	Saucepeh	6
212	TheSecondLord	6
212	leaf26	6
212	jewbacaman	6
212	Leyna3	6
212	txxskx	6
212	Roikdean	6
212	ogoa	6
212	masskedman	6
212	ori0le	6
212	NameGenerat0r	6
212	Jamstroxian	6
212	Kijiki	6
212	ARCTICxLORD	6
212	cichy096	6
212	vandmanden	6
232	Im_SMX	5
232	NatalieTW	5
232	Killswitch_RW	5
232	rarrq	5
232	Mimiir345	5
232	Scathra	5
232	intropass	5
232	SuperPooch06	5
232	Chromary	5
232	Arceus1975	5
232	andy_rex	5
232	MinerDec	5
232	TheShyPig	5
232	Lord_Jord	5
232	weabis	5
232	Airem_Core	5
232	kyouma777	5
232	truonggojo777	5
232	_i_ERROR_i_	5
232	Dogcorn69420	5
232	hermmm_	5
232	Skippeh	5
232	FishisTTV	5
255	Merv__	4
255	abdomera	4
255	Mahoose	4
255	Euclidoris	4
255	fullyrawfuzz	4
255	Pelbo	4
255	set67	4
255	SharpDev	4
255	Paintz	4
255	bubbLyPrototype	4
255	nut_e	4
255	RebytreGT	4
255	Onennon	4
255	KeruNatsema	4
255	Maenara	4
255	TheSeismicDuck	4
255	NYJ	4
255	rotten_mango	4
255	Manaateee	4
255	KermitTheKripple	4
255	Fuad_R	4
255	SwooshBoi	4
255	Groundler	4
255	MS_Pryxx	4
255	Vorlice	4
255	WyngGoy	4
255	NebulousBadger	4
255	PabloGonza02	4
255	starbits140	4
255	Soplight	4
255	SammiWolfGirl	4
255	Legendosh	4
255	2blox_	4
255	Sral7	4
289	MunkaKris	3
289	Louiis123	3
289	teslawolf38	3
289	Foof13	3
289	AshleeCW	3
289	Iagoku	3
289	SaucyDark	3
289	openatheclose	3
289	Natty	3
289	CaracolCxnt	3
289	aikabot	3
289	jacxhadow	3
