rank	username	minecraft:dropped/minecraft:oak_fence
1	joethahobo	959
2	noam464	545
3	gcaisawesome	393
4	Di_infiri	221
5	Freak_Genius	216
6	beeperbeeper5	196
7	eitanzaki	164
8	Frozil12	163
9	Wooptey	136
10	lordpipe	125
11	Steelynan	124
12	EMC_	105
13	Hyp3rion_	101
14	Uzbeki_John	99
15	EveryonesUncle	97
16	Blackberry1310	94
17	Zythose	85
18	PigDab	83
19	FelixPSY375	78
20	I_Am_Mushkin	67
21	Rasmanden	64
22	Malorn_Aetherius	63
23	Ezekson	59
24	TechnoNinja64	57
25	hcb238	56
26	Lord_Zacler	54
26	Blaiku	54
26	Th6masss	54
26	Nagasaki_Riku	54
30	picardred	52
30	thewindmillman	52
32	Andy__Dufresne	51
33	Cocoamallows	49
33	h2p_emrld	49
35	SUN_DREAM	48
36	ToastedGamingYT	46
37	Sky_light_KING	45
38	pintsizedrogue	44
39	Smoke____	43
40	YungJakobo	41
41	fr0stss	39
41	EfficientC52	39
41	Xclax101	39
44	Kowcio_	38
45	Hpdinosaur	36
45	livingdaydreams	36
45	Hiryu27	36
48	SokaOtaku	32
48	fkGrim	32
48	fffMike	32
51	Eraxa	30
52	NinjaKnifeKill	28
52	kekhon	28
52	SSytex_X	28
55	AuroraValkyrie	27
55	Bumpy419	27
55	HesDemonPants	27
58	lotarp	26
59	Akoot_	25
60	bloomkieren	24
60	jnp_gaming	24
62	PhantomsGhost_	23
62	Franco093	23
62	HellsSponge	23
65	Jovaphobic	22
65	The11thDoctor	22
65	claivin	22
65	SkateboardR6	22
65	IAmTheWalrus910	22
65	ProbsNotNova	22
71	_Dean_123	21
71	xxPipperDipperxx	21
73	EcksD	20
74	Fast_Turtle	19
74	Donutt	19
74	Corbsman	19
74	selectrix	19
74	Jiminie	19
79	dopplexd	18
79	emrekn	18
79	loveseeker	18
82	ExtraDumb	17
82	CoffeeNoir	17
82	Skylord_Luke	17
82	Shiirazuku	17
82	Shogunite	17
82	MovingFish7	17
82	CSG_Haru	17
89	DemTechAlpha	16
89	Quaintster	16
89	krutas2000	16
92	hm947	15
92	thescout7	15
92	majlin16	15
92	Racengan	15
92	voiding_	15
97	dimondking777	14
97	Rumpletaezer	14
97	seramalen	14
97	Gryglu583	14
97	Meatlaugh	14
97	laron58	14
103	Cowison	13
103	Frxnkz	13
103	PeteO1995	13
103	AnnieBathory	13
103	privatemeekly	13
103	_Karmaa	13
103	_TCARREIRA_	13
110	soundad	12
110	Dedalus36	12
110	Stynxy	12
110	_Nuf	12
110	SellyZ	12
110	Jackattack53	12
110	burbankbuilder28	12
110	Decaying_Lotus	12
110	YungMaki	12
110	stahouo	12
110	CoryJJ	12
121	Comma__	11
121	_Bguette_	11
123	JEWISHBadenBeele	10
123	q_wq	10
123	Flores991	10
123	Inchef	10
123	Kakolbus	10
123	Werbe	10
123	xo_Marren_xo	10
123	HAruSAme14	10
131	Incinere	9
131	Megarboh	9
