rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
2	noam464	170
3	PlasticOtari	66
4	xxPipperDipperxx	64
5	Di_infiri	60
6	FreakGenius	57
7	beeperbeeper5	47
8	AdmiralSmoke	23
9	hm947	20
9	GooseWithin	20
11	rarrq	17
12	NomadicRobin_	12
12	SammiWolfGirl	12
14	chipklip	8
14	kekhon	8
16	Jimb0nat0r	7
17	Blaiku	6
18	thewindmillman	5
18	PigDab	5
18	zToasty69z	5
21	k_ce	4
21	Mr_Byzantine	4
21	RebelAndroid	4
21	_Mythic____	4
25	ShedJr_	3
25	Hyp3rion_	3
25	Ze_BaronKrigler	3
28	_Virify_	2
28	Werbe	2
28	EveryonesUncle	2
31	12Magner05	1
31	shadowthemonkey	1
31	Marbz_	1
31	weabis	1
31	Spacewardharpy7	1
31	Eraxa	1
