rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
2	noam464	170
3	PlasticOtari	66
4	Di_infiri	60
5	FreakGenius	57
6	AdmiralSmoke	23
7	hm947	20
7	GooseWithin	20
9	rarrq	17
10	beeperbeeper5	16
11	NomadicRobin_	12
11	SammiWolfGirl	12
13	chipklip	8
13	kekhon	8
15	Jimb0nat0r	7
16	Blaiku	6
17	thewindmillman	5
17	PigDab	5
17	zToasty69z	5
20	k_ce	4
20	Mr_Byzantine	4
20	RebelAndroid	4
20	_Mythic____	4
24	ShedJr_	3
24	Hyp3rion_	3
24	Ze_BaronKrigler	3
27	_Virify_	2
27	Werbe	2
27	EveryonesUncle	2
30	12Magner05	1
30	shadowthemonkey	1
30	Marbz_	1
30	weabis	1
30	Spacewardharpy7	1
30	Eraxa	1
