rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
1	noam464	180
3	xxPipperDipperxx	70
4	PlasticOtari	66
5	Di_infiri	60
6	FreakGenius	57
7	beeperbeeper5	47
8	Sleepy_Evelyn	36
9	Mr_Byzantine	23
9	Yamdalorian	23
11	hm947	20
11	GooseWithin	20
13	rarrq	17
14	NomadicRobin_	12
14	SammiWolfGirl	12
16	chipklip	8
16	kekhon	8
18	Jimb0nat0r	7
19	k_ce	6
19	Blaiku	6
21	thewindmillman	5
21	PigDab	5
21	zToasty69z	5
21	Kowcio_	5
25	RebelAndroid	4
25	_Mythic____	4
27	ShedJr_	3
27	Hyp3rion_	3
27	Ze_BaronKrigler	3
30	_Virify_	2
30	Huwulling	2
30	Werbe	2
30	EveryonesUncle	2
34	12Magner05	1
34	shadowthemonkey	1
34	Marbz_	1
34	weabis	1
34	Spacewardharpy7	1
34	Eraxa	1
