rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	noam464	251
2	eitanzaki	180
3	xxPipperDipperxx	70
4	PlasticOtari	66
5	Di_infiri	60
6	FreakGenius	57
7	beeperbeeper5	47
8	Sleepy_Evelyn	36
9	Mr_Byzantine	23
9	Yamdalorian	23
11	hm947	20
11	GooseWithin	20
13	rarrq	17
14	craaaash	14
15	NomadicRobin_	12
15	SammiWolfGirl	12
17	chipklip	8
17	kekhon	8
19	k_ce	7
19	Jimb0nat0r	7
21	Blaiku	6
22	thewindmillman	5
22	PigDab	5
22	zToasty69z	5
22	Kowcio_	5
26	RebelAndroid	4
26	_Mythic____	4
28	ShedJr_	3
28	Hyp3rion_	3
28	ZeaBaron	3
31	_Virify_	2
31	Huwulling	2
31	HUNTERmaun	2
31	Werbe	2
31	EveryonesUncle	2
36	12Magner05	1
36	shadowthemonkey	1
36	Marbz_	1
36	weabis	1
36	Spacewardharpy7	1
36	Eraxa	1
36	Spaghettatron	1
