rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
2	noam464	170
3	xxPipperDipperxx	70
4	PlasticOtari	66
5	Di_infiri	60
6	FreakGenius	57
7	beeperbeeper5	47
8	Mr_Byzantine	23
8	AdmiralSmoke	23
10	hm947	20
10	GooseWithin	20
12	rarrq	17
13	NomadicRobin_	12
13	SammiWolfGirl	12
15	chipklip	8
15	kekhon	8
17	Jimb0nat0r	7
18	Blaiku	6
19	thewindmillman	5
19	PigDab	5
19	zToasty69z	5
19	Kowcio_	5
23	k_ce	4
23	RebelAndroid	4
23	_Mythic____	4
26	ShedJr_	3
26	Hyp3rion_	3
26	Ze_BaronKrigler	3
29	_Virify_	2
29	Huwulling	2
29	Werbe	2
29	EveryonesUncle	2
33	12Magner05	1
33	shadowthemonkey	1
33	Marbz_	1
33	weabis	1
33	Spacewardharpy7	1
33	Eraxa	1
