rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
2	noam464	149
3	PlasticOtari	66
4	Di_infiri	60
5	Freak_Genius	57
6	Smoke____	23
7	hm947	20
8	rarrq	17
9	NomadicRobin_	12
9	SammiWolfGirl	12
11	beeperbeeper5	10
12	nataliecool	8
12	kekhon	8
14	Blaiku	6
15	thewindmillman	5
15	PigDab	5
15	ToastedGamingYT	5
18	Mr_Byzantine	4
18	RebelAndroid	4
18	KG1999	4
21	ShedJr_	3
21	Hyp3rion_	3
21	Ze_BaronKrigler	3
24	_Virify_	2
24	Werbe	2
24	EveryonesUncle	2
27	12Magner05	1
27	Marbz_	1
27	iHuntWeeaboos	1
27	Eraxa	1
