rank	username	minecraft:dropped/minecraft:crimson_trapdoor
1	eitanzaki	180
2	noam464	170
3	PlasticOtari	66
4	Di_infiri	60
5	FreakGenius	57
6	Smoke____	23
7	hm947	20
7	GooseWithin	20
9	rarrq	17
10	beeperbeeper5	16
11	NomadicRobin_	12
11	SammiWolfGirl	12
13	chipklip	8
13	kekhon	8
15	Jimb0nat0r	7
16	Blaiku	6
17	thewindmillman	5
17	PigDab	5
17	zToasty69z	5
20	Mr_Byzantine	4
20	RebelAndroid	4
20	Mythic1130	4
23	ShedJr_	3
23	Hyp3rion_	3
23	Ze_BaronKrigler	3
26	_Virify_	2
26	Werbe	2
26	EveryonesUncle	2
29	12Magner05	1
29	Marbz_	1
29	weabis	1
29	Spacewardharpy7	1
29	Eraxa	1
