rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	8346
3	Spacewardharpy7	7084
4	thewindmillman	3157
5	noam464	1884
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	TheSecondLord	41
13	Inbefour	34
14	Kowcio_	16
15	Corbsman	15
15	Werbe	15
15	sadvavilloso	15
15	GlitchyPlate810	15
19	F_Uhre	13
20	Lez_	12
20	Tyrannosplart	12
20	MilleGrug	12
23	binman420	11
24	Hyp3rion_	10
24	YungMaki	10
26	Mobstr	8
27	beeperbeeper5	7
28	joethahobo	6
28	thescout7	6
28	Smoke____	6
31	vandmanden	5
32	ImDisconnected_	4
32	Chromary	4
32	YungWali	4
32	HellsSponge	4
36	CadenSteele	3
36	fr0stss	3
36	_Nuf	3
36	KGTV	3
36	gabriels543	3
36	stavgod	3
36	SammiWolfGirl	3
36	Njensen7	3
36	Nicserso	3
45	Groovy_MoonBird	2
45	Huwulling	2
45	ProfessorBee	2
45	Guillemet	2
45	Rasmanden	2
45	Leyna3	2
45	Fuad_R	2
45	lordpipe	2
45	SWSN	2
45	Ezekson	2
45	TechnoNinja64	2
56	Bandito_Roamer	1
56	Ninzyyy	1
56	dudcreeper	1
56	SmashingPump	1
56	Merv__	1
56	diamondgolem35	1
56	Creativebuilder2	1
56	Killercatty78	1
56	youhjjhhhjj	1
56	SyntheticSurgeon	1
56	Mahoose	1
56	gaziter10	1
56	rarrq	1
56	Blackberry1310	1
56	kekhon	1
56	Inchef	1
56	2Stout	1
56	shadowthemonkey	1
56	legal_tax_evader	1
56	Jackattack53	1
56	hanaryheatwave	1
56	Onennon	1
56	Syropatathe	1
56	EfficientC52	1
56	Vindogster	1
56	Groundler	1
56	Burge_r	1
56	AssFullaCum	1
56	Kyrum2169	1
56	RealGroot	1
56	xzvu	1
56	Vellu21	1
56	VentiHilton	1
56	Jimb0nat0r	1
56	PlasticOtari	1
