rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil12	13927
2	Spacewardharpy7	5382
3	EcksD	3457
4	thewindmillman	2819
5	noam464	1874
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	Inbefour	34
12	Corbsman	15
12	Werbe	15
12	sadvavilloso	15
15	fred870d	13
16	chipklip	12
16	MilleGrug	12
18	YungMaki	9
19	Mobstr	8
20	joethahobo	6
20	thescout7	6
20	Smoke____	6
23	vandmanden	5
24	ImDisconnected_	4
24	Chromary	4
24	YungWali	4
24	HellsSponge	4
28	JEWISHBadenBeele	3
28	fr0stss	3
28	beeperbeeper5	3
28	_Nuf	3
28	gabriels543	3
28	stavgod	3
28	SammiWolfGirl	3
28	GlitchyPlate810	3
28	Njensen7	3
28	Nicserso	3
38	Groovy_MoonBird	2
38	ProfessorBee	2
38	Guillemet	2
38	Rasmanden	2
38	Leyna3	2
38	SWSN	2
38	Ezekson	2
38	TechnoNinja64	2
46	Bandito_Roamer	1
46	Ninzyyy	1
46	dudcreeper	1
46	Drlzyy	1
46	Merv__	1
46	diamondgolem35	1
46	youhjjhhhjj	1
46	Mahoose	1
46	gaziter10	1
46	rarrq	1
46	Blackberry1310	1
46	kekhon	1
46	Inchef	1
46	2Stout	1
46	loveseeker	1
46	Jackattack53	1
46	Hyp3rion_	1
46	Onennon	1
46	Syropatathe	1
46	EfficientC52	1
46	Vindogster	1
46	Groundler	1
46	CSG_Haru	1
46	AssFullaCum	1
46	Kyrum2169	1
46	stahouo	1
46	Vellu21	1
46	VentiHilton	1
46	PlasticOtari	1
