rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	8346
3	Spacewardharpy7	7084
4	thewindmillman	3157
5	noam464	1884
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	Inbefour	34
13	Corbsman	15
13	Werbe	15
13	sadvavilloso	15
16	fred870d	13
17	chipklip	12
17	MilleGrug	12
19	binman420	11
20	Hyp3rion_	10
20	Kowcio_	10
20	YungMaki	10
23	Mobstr	8
24	joethahobo	6
24	thescout7	6
24	Smoke____	6
27	beeperbeeper5	5
27	vandmanden	5
29	Lez_	4
29	ImDisconnected_	4
29	Chromary	4
29	YungWali	4
29	HellsSponge	4
34	JEWISHBadenBeele	3
34	fr0stss	3
34	_Nuf	3
34	KGTV	3
34	gabriels543	3
34	stavgod	3
34	SammiWolfGirl	3
34	GlitchyPlate810	3
34	Njensen7	3
34	Nicserso	3
44	Groovy_MoonBird	2
44	Huwulling	2
44	ProfessorBee	2
44	Guillemet	2
44	Rasmanden	2
44	Leyna3	2
44	Fuad_R	2
44	SWSN	2
44	Ezekson	2
44	TechnoNinja64	2
54	Bandito_Roamer	1
54	Ninzyyy	1
54	dudcreeper	1
54	Drlzyy	1
54	Merv__	1
54	diamondgolem35	1
54	Killercatty78	1
54	youhjjhhhjj	1
54	SyntheticSurgeon	1
54	Mahoose	1
54	gaziter10	1
54	rarrq	1
54	Blackberry1310	1
54	kekhon	1
54	Inchef	1
54	2Stout	1
54	loveseeker	1
54	Jackattack53	1
54	Onennon	1
54	Syropatathe	1
54	EfficientC52	1
54	Vindogster	1
54	Groundler	1
54	CSG_Haru	1
54	AssFullaCum	1
54	Kyrum2169	1
54	Segotep999	1
54	stahouo	1
54	Vellu21	1
54	VentiHilton	1
54	PlasticOtari	1
