rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil12	13927
2	Spacewardharpy7	7084
3	EcksD	3457
4	thewindmillman	3000
5	noam464	1874
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	Inbefour	34
12	Corbsman	15
12	Werbe	15
12	sadvavilloso	15
15	fred870d	13
16	chipklip	12
16	MilleGrug	12
18	Hyp3rion_	10
19	YungMaki	9
20	Mobstr	8
21	joethahobo	6
21	thescout7	6
21	Smoke____	6
24	vandmanden	5
25	ImDisconnected_	4
25	Chromary	4
25	YungWali	4
25	HellsSponge	4
29	JEWISHBadenBeele	3
29	fr0stss	3
29	beeperbeeper5	3
29	_Nuf	3
29	KGTV	3
29	gabriels543	3
29	stavgod	3
29	SammiWolfGirl	3
29	GlitchyPlate810	3
29	Njensen7	3
29	Nicserso	3
40	Groovy_MoonBird	2
40	ProfessorBee	2
40	Guillemet	2
40	Rasmanden	2
40	Leyna3	2
40	SWSN	2
40	Ezekson	2
40	TechnoNinja64	2
48	Bandito_Roamer	1
48	Ninzyyy	1
48	dudcreeper	1
48	Drlzyy	1
48	Merv__	1
48	diamondgolem35	1
48	youhjjhhhjj	1
48	Mahoose	1
48	gaziter10	1
48	rarrq	1
48	Blackberry1310	1
48	kekhon	1
48	Inchef	1
48	2Stout	1
48	loveseeker	1
48	Jackattack53	1
48	Onennon	1
48	Syropatathe	1
48	EfficientC52	1
48	Vindogster	1
48	Groundler	1
48	CSG_Haru	1
48	AssFullaCum	1
48	Kyrum2169	1
48	stahouo	1
48	Vellu21	1
48	VentiHilton	1
48	PlasticOtari	1
