rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	8346
3	Spacewardharpy7	7084
4	thewindmillman	3157
5	noam464	1884
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	Inbefour	34
13	Corbsman	15
13	Werbe	15
13	sadvavilloso	15
16	fred870d	13
17	chipklip	12
17	MilleGrug	12
19	Hyp3rion_	10
19	YungMaki	10
21	Mobstr	8
22	joethahobo	6
22	thescout7	6
22	Smoke____	6
25	beeperbeeper5	5
25	vandmanden	5
27	Lez_	4
27	ImDisconnected_	4
27	Chromary	4
27	YungWali	4
27	HellsSponge	4
32	JEWISHBadenBeele	3
32	fr0stss	3
32	_Nuf	3
32	KGTV	3
32	gabriels543	3
32	stavgod	3
32	SammiWolfGirl	3
32	GlitchyPlate810	3
32	Njensen7	3
32	Nicserso	3
42	Groovy_MoonBird	2
42	Huwulling	2
42	ProfessorBee	2
42	Guillemet	2
42	Rasmanden	2
42	Leyna3	2
42	binman420	2
42	SWSN	2
42	Ezekson	2
42	TechnoNinja64	2
52	Bandito_Roamer	1
52	Ninzyyy	1
52	dudcreeper	1
52	Drlzyy	1
52	Merv__	1
52	diamondgolem35	1
52	Killercatty78	1
52	youhjjhhhjj	1
52	SyntheticSurgeon	1
52	Mahoose	1
52	gaziter10	1
52	rarrq	1
52	Blackberry1310	1
52	kekhon	1
52	Inchef	1
52	2Stout	1
52	loveseeker	1
52	Jackattack53	1
52	Onennon	1
52	Syropatathe	1
52	EfficientC52	1
52	Vindogster	1
52	Groundler	1
52	CSG_Haru	1
52	AssFullaCum	1
52	Kyrum2169	1
52	Segotep999	1
52	stahouo	1
52	Vellu21	1
52	VentiHilton	1
52	PlasticOtari	1
