rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil12	13927
2	Spacewardharpy7	5382
3	EcksD	3457
4	thewindmillman	2157
5	noam464	1874
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	Inbefour	34
12	Corbsman	15
12	Werbe	15
12	AssEatrAndLicker	15
12	sadvavilloso	15
16	fred870d	13
17	chipklip	12
17	MilleGrug	12
19	YungMaki	9
20	Mobstr	8
21	joethahobo	6
21	thescout7	6
21	Smoke____	6
24	vandmanden	5
25	ImDisconnected_	4
25	Chromary	4
25	YungWali	4
25	HellsSponge	4
29	JEWISHBadenBeele	3
29	fr0stss	3
29	_Nuf	3
29	gabriels543	3
29	stavgod	3
29	SammiWolfGirl	3
29	GlitchyPlate810	3
29	Njensen7	3
29	Nicserso	3
38	Groovy_MoonBird	2
38	beeperbeeper5	2
38	ProfessorBee	2
38	Guillemet	2
38	Rasmanden	2
38	Leyna3	2
38	SWSN	2
38	Ezekson	2
38	TechnoNinja64	2
47	Bandito_Roamer	1
47	Ninzyyy	1
47	dudcreeper	1
47	Drlzyy	1
47	Merv__	1
47	diamondgolem35	1
47	youhjjhhhjj	1
47	Mahoose	1
47	gaziter10	1
47	rarrq	1
47	Blackberry1310	1
47	kekhon	1
47	Inchef	1
47	2Stout	1
47	loveseeker	1
47	Jackattack53	1
47	Hyp3rion_	1
47	Onennon	1
47	Syropatathe	1
47	EfficientC52	1
47	Vindogster	1
47	Groundler	1
47	CSG_Haru	1
47	AssFullaCum	1
47	Kyrum2169	1
47	stahouo	1
47	Vellu21	1
47	VentiHilton	1
47	PlasticOtari	1
