rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	8346
3	Spacewardharpy7	7084
4	thewindmillman	3157
5	noam464	1884
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	TheSecondLord	41
13	Inbefour	34
14	Kowcio_	16
15	Corbsman	15
15	Werbe	15
15	sadvavilloso	15
15	_i_ERROR_i_	15
19	beeperbeeper5	13
19	F_Uhre	13
21	Lez_	12
21	Tyrannosplart	12
21	MilleGrug	12
24	LeonelSalamanca	11
25	Hyp3rion_	10
25	YungMaki	10
27	Mobstr	8
28	joethahobo	6
28	thescout7	6
28	AdmiralSmoke	6
31	vandmanden	5
32	Alteriity	4
32	ImDisconnected_	4
32	Chromary	4
32	YungWali	4
32	HellsSponge	4
37	Badenbeele	3
37	fr0stss	3
37	_Nuf	3
37	KGTV	3
37	yheece	3
37	stavgod	3
37	SammiWolfGirl	3
37	Njensen7	3
37	Nicserso	3
46	Groovy_MoonBird	2
46	Huwulling	2
46	ProfessorBee	2
46	Guillemet	2
46	Rasmanden	2
46	Leyna3	2
46	Fuad_R	2
46	lordpipe	2
46	SWSN	2
46	Ezekson	2
46	TechnoNinja64	2
57	Bandito_Roamer	1
57	Ninzyyy	1
57	dudcreeper	1
57	SmashingPump	1
57	Merv__	1
57	diamondgolem35	1
57	Creativebuilder2	1
57	Killercatty78	1
57	youhjjhhhjj	1
57	SyntheticSurgeon	1
57	Mahoose	1
57	gaziter10	1
57	rarrq	1
57	Blackberry1310	1
57	kekhon	1
57	Inchef	1
57	2Stout	1
57	shadowthemonkey	1
57	legal_tax_evader	1
57	Jackattack53	1
57	hanaryheatwave	1
57	Krowuss	1
57	Onennon	1
57	AlexxO_o	1
57	Syropatathe	1
57	EfficientC52	1
57	Vindogster	1
57	Groundler	1
57	Burge_r	1
57	AssFullaCum	1
57	Kyrum2169	1
57	Segotep999	1
57	xzvu	1
57	Vellu21	1
57	VentiHilton	1
57	Jimb0nat0r	1
57	PlasticOtari	1
