rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	10521
3	Spacewardharpy7	7084
4	Hyp3rion_	4981
5	thewindmillman	3157
6	noam464	1924
7	eitanzaki	859
8	Blaiku	758
9	Jackattack53	669
10	NomadicRobin_	257
11	Di_infiri	152
12	TheSecondLord	59
13	PigDab	54
14	ATLDON	47
15	Inbefour	34
16	bl1ss0	16
16	Kowcio_	16
18	Corbsman	15
18	Werbe	15
18	deleteduser3c11b	15
18	_i_ERROR_i_	15
22	beeperbeeper5	13
22	F_Uhre	13
24	Lez_	12
24	Tyrannosplart	12
24	MilleGrug	12
27	EdGalbraith	11
28	YungMaki	10
29	Mobstr	8
30	joethahobo	6
30	thescout7	6
30	Yamdalorian	6
33	vandmanden	5
34	Alteriity	4
34	ImDisconnected_	4
34	Chromary	4
34	YungWali	4
34	HellsSponge	4
39	BadenStayFly	3
39	Mahoose	3
39	fr0stss	3
39	_Nuf	3
39	KGTV	3
39	yheece	3
39	pretty_pink_reno	3
39	stavgod	3
39	SammiWolfGirl	3
39	Njensen7	3
39	Nicserso	3
50	Groovy_MoonBird	2
50	Huwulling	2
50	ProfessorBee	2
50	Guillemet	2
50	Rasmanden	2
50	Leyna3	2
50	Fuad_R	2
50	Racengan	2
50	lordpipe	2
50	_Mythic____	2
50	SWSN	2
50	Ezekson	2
50	TechnoNinja64	2
63	Bandito_Roamer	1
63	Ninzyyy	1
63	dudcreeper	1
63	SmashingPump	1
63	Merv__	1
63	ECstardust	1
63	diamondgolem35	1
63	Creativebuilder2	1
63	Killercatty78	1
63	abdomera	1
63	SyntheticSurgeon	1
63	gaziter10	1
63	rarrq	1
63	Blackberry1310	1
63	kekhon	1
63	Inchef	1
63	2Stout	1
63	crashomon	1
63	shadowthemonkey	1
63	legal_tax_evader	1
63	hanaryheatwave	1
63	Krowuss	1
63	oscminus	1
63	Onennon	1
63	AlexxO_o	1
63	Syropatathe	1
63	luseis	1
63	EfficientC52	1
63	Vindogster	1
63	Groundler	1
63	Burge_r	1
63	AssFullaCum	1
63	Kyrum2169	1
63	Segotep999	1
63	xzvu	1
63	Vellu21	1
63	VentiHilton	1
63	Jimb0nat0r	1
63	PlasticOtari	1
