rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil12	13927
2	Spacewardharpy7	7084
3	EcksD	3465
4	thewindmillman	3120
5	noam464	1874
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	Inbefour	34
13	Corbsman	15
13	Werbe	15
13	sadvavilloso	15
16	fred870d	13
17	chipklip	12
17	MilleGrug	12
19	Hyp3rion_	10
19	YungMaki	10
21	Mobstr	8
22	joethahobo	6
22	thescout7	6
22	Smoke____	6
25	vandmanden	5
26	beeperbeeper5	4
26	ImDisconnected_	4
26	Chromary	4
26	YungWali	4
26	HellsSponge	4
31	JEWISHBadenBeele	3
31	fr0stss	3
31	_Nuf	3
31	KGTV	3
31	gabriels543	3
31	stavgod	3
31	SammiWolfGirl	3
31	GlitchyPlate810	3
31	Njensen7	3
31	Nicserso	3
41	Groovy_MoonBird	2
41	ProfessorBee	2
41	Guillemet	2
41	Rasmanden	2
41	Leyna3	2
41	SWSN	2
41	Ezekson	2
41	TechnoNinja64	2
49	Bandito_Roamer	1
49	Ninzyyy	1
49	dudcreeper	1
49	Drlzyy	1
49	Merv__	1
49	diamondgolem35	1
49	youhjjhhhjj	1
49	Mahoose	1
49	gaziter10	1
49	rarrq	1
49	Blackberry1310	1
49	kekhon	1
49	Inchef	1
49	2Stout	1
49	loveseeker	1
49	Jackattack53	1
49	Onennon	1
49	Syropatathe	1
49	EfficientC52	1
49	Vindogster	1
49	Groundler	1
49	CSG_Haru	1
49	AssFullaCum	1
49	Kyrum2169	1
49	stahouo	1
49	Vellu21	1
49	VentiHilton	1
49	PlasticOtari	1
