rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	EcksD	3457
2	thewindmillman	2157
3	noam464	1874
4	Spacewardharpy7	1060
5	eitanzaki	854
6	Blaiku	741
7	NomadicRobin_	257
8	Di_infiri	152
9	Frozil12	94
10	PigDab	54
11	Inbefour	34
12	Corbsman	15
12	Werbe	15
12	AssEatrAndLicker	15
12	sadvavilloso	15
16	fred870d	13
17	chipklip	12
18	YungMaki	9
19	Mobstr	8
20	joethahobo	6
20	thescout7	6
20	Smoke____	6
23	vandmanden	5
24	ImDisconnected_	4
24	Chromary	4
24	YungWali	4
24	HellsSponge	4
28	JEWISHBadenBeele	3
28	fr0stss	3
28	_Nuf	3
28	gabriels543	3
28	stavgod	3
28	SammiWolfGirl	3
28	GlitchyPlate810	3
28	MilleGrug	3
28	Njensen7	3
28	Nicserso	3
38	Groovy_MoonBird	2
38	beeperbeeper5	2
38	ProfessorBee	2
38	Guillemet	2
38	Rasmanden	2
38	Leyna3	2
38	SWSN	2
38	Ezekson	2
38	TechnoNinja64	2
47	Bandito_Roamer	1
47	Ninzyyy	1
47	dudcreeper	1
47	Drlzyy	1
47	Merv__	1
47	diamondgolem35	1
47	youhjjhhhjj	1
47	Mahoose	1
47	gaziter10	1
47	rarrq	1
47	Blackberry1310	1
47	kekhon	1
47	Inchef	1
47	2Stout	1
47	loveseeker	1
47	Jackattack53	1
47	Hyp3rion_	1
47	Onennon	1
47	OtariCharlie	1
47	Syropatathe	1
47	EfficientC52	1
47	Vindogster	1
47	Groundler	1
47	CSG_Haru	1
47	AssFullaCum	1
47	Kyrum2169	1
47	stahouo	1
47	Vellu21	1
47	VentiHilton	1
