rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	10521
3	Spacewardharpy7	7084
4	Hyp3rion_	4981
5	thewindmillman	3160
6	noam464	1961
7	eitanzaki	859
8	Blaiku	758
9	Jackattack53	669
10	NomadicRobin_	257
11	Di_infiri	152
12	TheSecondLord	59
13	LuvLuvLove	57
14	PigDab	54
15	ATLDON	47
16	Inbefour	34
17	bl1ss0	16
17	Kowcio_	16
19	Corbsman	15
19	Werbe	15
19	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	15
19	_i_ERROR_i_	15
23	beeperbeeper5	13
23	F_Uhre	13
25	Lez_	12
25	Tyrannosplart	12
25	MilleGrug	12
28	EdGalbraith	11
29	doublemaki	10
30	Mobstr	8
31	joethahobo	6
31	thescout7	6
31	Yamdalorian	6
34	vandmanden	5
35	Alteriity	4
35	ImDisconnected_	4
35	Chromary	4
35	YungWali	4
35	HellsSponge	4
40	BadenStayFly	3
40	Mahoose	3
40	fr0stss	3
40	royal_2	3
40	_Nuf	3
40	KGTV	3
40	yheece	3
40	cuddlyMonster	3
40	Cache3	3
40	stavgod	3
40	SammiWolfGirl	3
40	Njensen7	3
40	Nicserso	3
53	Groovy_MoonBird	2
53	Huwulling	2
53	Studio4x32	2
53	Guillemet	2
53	Rasmanden	2
53	Leyna3	2
53	Fuad_R	2
53	Racengan	2
53	lordpipe	2
53	_Mythic____	2
53	SWSN	2
53	Ezekson	2
53	TechnoNinja64	2
66	Bandito_Roamer	1
66	Ninzyyy	1
66	dudcreeper	1
66	robertsnose	1
66	Merv__	1
66	ECstardust	1
66	diamondgolem35	1
66	Creativebuilder2	1
66	Killercatty78	1
66	abdomera	1
66	SyntheticSurgeon	1
66	gaziter10	1
66	rarrq	1
66	Blackberry1310	1
66	kekhon	1
66	MattieHD	1
66	Inchef	1
66	2Stout	1
66	craaaash	1
66	shadowthemonkey	1
66	legal_tax_evader	1
66	hanaryheatwave	1
66	Krowuss	1
66	oscminus	1
66	Onennon	1
66	AlexxO_o	1
66	Syropatathe	1
66	luseis	1
66	EfficientC52	1
66	Vindogster	1
66	Groundler	1
66	Burge_r	1
66	AssFullaCum	1
66	Kyrum2169	1
66	Segotep999	1
66	xzvu	1
66	Vellu21	1
66	VentiHilton	1
66	Jimb0nat0r	1
66	PlasticOtari	1
