rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	noam464	1874
2	thewindmillman	1769
3	Spacewardharpy7	1060
4	eitanzaki	854
5	Blaiku	741
6	NomadicRobin_	257
7	Di_infiri	152
8	Frozil12	94
9	PigDab	54
10	Inbefour	34
11	Corbsman	15
11	Werbe	15
11	AssEatrAndLicker	15
11	sadvavilloso	15
15	fred870d	13
16	chipklip	12
17	YungMaki	9
18	Mobstr	8
19	joethahobo	6
19	thescout7	6
19	Smoke____	6
22	vandmanden	5
23	ImDisconnected_	4
23	Chromary	4
23	YungWali	4
23	HellsSponge	4
27	JEWISHBadenBeele	3
27	fr0stss	3
27	_Nuf	3
27	gabriels543	3
27	stavgod	3
27	SammiWolfGirl	3
27	GlitchyPlate810	3
27	MilleGrug	3
27	Njensen7	3
27	Nicserso	3
37	Groovy_MoonBird	2
37	beeperbeeper5	2
37	ProfessorBee	2
37	Guillemet	2
37	Rasmanden	2
37	Leyna3	2
37	SWSN	2
37	Ezekson	2
37	TechnoNinja64	2
46	Bandito_Roamer	1
46	Ninzyyy	1
46	dudcreeper	1
46	Drlzyy	1
46	Merv__	1
46	diamondgolem35	1
46	youhjjhhhjj	1
46	Mahoose	1
46	gaziter10	1
46	rarrq	1
46	Blackberry1310	1
46	kekhon	1
46	Inchef	1
46	2Stout	1
46	loveseeker	1
46	Jackattack53	1
46	Hyp3rion_	1
46	Onennon	1
46	OtariCharlie	1
46	Syropatathe	1
46	EfficientC52	1
46	Vindogster	1
46	Groundler	1
46	CSG_Haru	1
46	AssFullaCum	1
46	Kyrum2169	1
46	stahouo	1
46	Vellu21	1
46	VentiHilton	1
46	EcksD	1
