rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	10521
3	Spacewardharpy7	7084
4	Hyp3rion_	4981
5	thewindmillman	3157
6	noam464	1924
7	eitanzaki	859
8	Blaiku	758
9	Jackattack53	669
10	NomadicRobin_	257
11	Di_infiri	152
12	TheSecondLord	59
13	PigDab	54
14	ATLDON	47
15	Inbefour	34
16	bl1ss0	16
16	Kowcio_	16
18	Corbsman	15
18	Werbe	15
18	deleteduser3c11b	15
18	_i_ERROR_i_	15
22	beeperbeeper5	13
22	F_Uhre	13
24	Lez_	12
24	Tyrannosplart	12
24	MilleGrug	12
27	EdGalbraith	11
28	YungMaki	10
29	Mobstr	8
30	joethahobo	6
30	thescout7	6
30	Yamdalorian	6
33	vandmanden	5
34	Alteriity	4
34	ImDisconnected_	4
34	Chromary	4
34	YungWali	4
34	HellsSponge	4
39	BadenStayFly	3
39	Mahoose	3
39	fr0stss	3
39	royal_2	3
39	_Nuf	3
39	KGTV	3
39	yheece	3
39	pretty_pink_reno	3
39	stavgod	3
39	SammiWolfGirl	3
39	Njensen7	3
39	Nicserso	3
51	Groovy_MoonBird	2
51	Huwulling	2
51	ProfessorBee	2
51	Guillemet	2
51	Rasmanden	2
51	Leyna3	2
51	Fuad_R	2
51	Racengan	2
51	lordpipe	2
51	_Mythic____	2
51	SWSN	2
51	Ezekson	2
51	TechnoNinja64	2
64	Bandito_Roamer	1
64	Ninzyyy	1
64	dudcreeper	1
64	SmashingPump	1
64	Merv__	1
64	ECstardust	1
64	diamondgolem35	1
64	Creativebuilder2	1
64	Killercatty78	1
64	abdomera	1
64	SyntheticSurgeon	1
64	gaziter10	1
64	rarrq	1
64	Blackberry1310	1
64	kekhon	1
64	Inchef	1
64	2Stout	1
64	crashomon	1
64	shadowthemonkey	1
64	legal_tax_evader	1
64	hanaryheatwave	1
64	Krowuss	1
64	oscminus	1
64	Onennon	1
64	AlexxO_o	1
64	Syropatathe	1
64	luseis	1
64	EfficientC52	1
64	Vindogster	1
64	Groundler	1
64	Burge_r	1
64	AssFullaCum	1
64	Kyrum2169	1
64	Segotep999	1
64	xzvu	1
64	Vellu21	1
64	VentiHilton	1
64	Jimb0nat0r	1
64	PlasticOtari	1
