rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	8346
3	Spacewardharpy7	7084
4	thewindmillman	3157
5	noam464	1884
6	eitanzaki	854
7	Blaiku	741
8	NomadicRobin_	257
9	Di_infiri	152
10	PigDab	54
11	ATLDON	47
12	TheSecondLord	41
13	Inbefour	34
14	Corbsman	15
14	Werbe	15
14	sadvavilloso	15
17	F_Uhre	13
18	Tyrannosplart	12
18	MilleGrug	12
20	binman420	11
21	Hyp3rion_	10
21	Kowcio_	10
21	YungMaki	10
24	Mobstr	8
25	joethahobo	6
25	thescout7	6
25	Smoke____	6
28	beeperbeeper5	5
28	vandmanden	5
30	Lez_	4
30	ImDisconnected_	4
30	Chromary	4
30	YungWali	4
30	HellsSponge	4
35	CadenSteele	3
35	fr0stss	3
35	_Nuf	3
35	KGTV	3
35	gabriels543	3
35	stavgod	3
35	SammiWolfGirl	3
35	GlitchyPlate810	3
35	Njensen7	3
35	Nicserso	3
45	Groovy_MoonBird	2
45	Huwulling	2
45	ProfessorBee	2
45	Guillemet	2
45	Rasmanden	2
45	Leyna3	2
45	Fuad_R	2
45	SWSN	2
45	Ezekson	2
45	TechnoNinja64	2
55	Bandito_Roamer	1
55	Ninzyyy	1
55	dudcreeper	1
55	SmashingPump	1
55	Merv__	1
55	diamondgolem35	1
55	Killercatty78	1
55	youhjjhhhjj	1
55	SyntheticSurgeon	1
55	Mahoose	1
55	gaziter10	1
55	rarrq	1
55	Blackberry1310	1
55	kekhon	1
55	Inchef	1
55	2Stout	1
55	legal_tax_evader	1
55	Jackattack53	1
55	Onennon	1
55	Syropatathe	1
55	EfficientC52	1
55	Vindogster	1
55	Groundler	1
55	Burge_r	1
55	AssFullaCum	1
55	Kyrum2169	1
55	RealGroot	1
55	xzvu	1
55	Vellu21	1
55	VentiHilton	1
55	PlasticOtari	1
