rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil12	13927
2	Spacewardharpy7	7084
3	thewindmillman	3120
4	noam464	1874
5	eitanzaki	854
6	Blaiku	741
7	NomadicRobin_	257
8	Di_infiri	152
9	PigDab	54
10	ATLDON	47
11	Inbefour	34
12	Corbsman	15
12	Werbe	15
12	sadvavilloso	15
15	fred870d	13
16	chipklip	12
16	MilleGrug	12
18	Hyp3rion_	10
18	YungMaki	10
20	Mobstr	8
21	joethahobo	6
21	thescout7	6
21	Smoke____	6
24	beeperbeeper5	5
24	vandmanden	5
26	ImDisconnected_	4
26	Chromary	4
26	YungWali	4
26	HellsSponge	4
30	JEWISHBadenBeele	3
30	fr0stss	3
30	_Nuf	3
30	KGTV	3
30	gabriels543	3
30	stavgod	3
30	SammiWolfGirl	3
30	GlitchyPlate810	3
30	Njensen7	3
30	Nicserso	3
40	Groovy_MoonBird	2
40	ProfessorBee	2
40	Guillemet	2
40	Rasmanden	2
40	Leyna3	2
40	SWSN	2
40	Ezekson	2
40	TechnoNinja64	2
48	Bandito_Roamer	1
48	Ninzyyy	1
48	dudcreeper	1
48	Drlzyy	1
48	Merv__	1
48	diamondgolem35	1
48	youhjjhhhjj	1
48	Mahoose	1
48	gaziter10	1
48	rarrq	1
48	Blackberry1310	1
48	kekhon	1
48	Inchef	1
48	2Stout	1
48	loveseeker	1
48	Jackattack53	1
48	Onennon	1
48	Syropatathe	1
48	EfficientC52	1
48	Vindogster	1
48	Groundler	1
48	CSG_Haru	1
48	AssFullaCum	1
48	Kyrum2169	1
48	Segotep999	1
48	stahouo	1
48	Vellu21	1
48	VentiHilton	1
48	PlasticOtari	1
