rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	10521
3	Spacewardharpy7	7084
4	Hyp3rion_	4981
5	thewindmillman	3157
6	noam464	1924
7	eitanzaki	859
8	Blaiku	758
9	Jackattack53	669
10	NomadicRobin_	257
11	Di_infiri	152
12	TheSecondLord	59
13	PigDab	54
14	ATLDON	47
15	Inbefour	34
16	Kowcio_	16
17	Corbsman	15
17	Werbe	15
17	deleteduser3c11b	15
17	_i_ERROR_i_	15
21	beeperbeeper5	13
21	F_Uhre	13
23	Lez_	12
23	Tyrannosplart	12
23	MilleGrug	12
26	EdGalbraith	11
27	YungMaki	10
28	Mobstr	8
29	joethahobo	6
29	thescout7	6
29	Yamdalorian	6
32	vandmanden	5
33	Alteriity	4
33	ImDisconnected_	4
33	Chromary	4
33	YungWali	4
33	HellsSponge	4
38	BadenStayFly	3
38	Mahoose	3
38	fr0stss	3
38	_Nuf	3
38	KGTV	3
38	yheece	3
38	pretty_pink_reno	3
38	stavgod	3
38	SammiWolfGirl	3
38	Njensen7	3
38	Nicserso	3
49	Groovy_MoonBird	2
49	Huwulling	2
49	ProfessorBee	2
49	Guillemet	2
49	Rasmanden	2
49	Leyna3	2
49	Fuad_R	2
49	Racengan	2
49	lordpipe	2
49	_Mythic____	2
49	SWSN	2
49	Ezekson	2
49	TechnoNinja64	2
62	Bandito_Roamer	1
62	Ninzyyy	1
62	dudcreeper	1
62	SmashingPump	1
62	Merv__	1
62	ECstardust	1
62	diamondgolem35	1
62	Creativebuilder2	1
62	Killercatty78	1
62	abdomera	1
62	SyntheticSurgeon	1
62	gaziter10	1
62	rarrq	1
62	Blackberry1310	1
62	kekhon	1
62	Inchef	1
62	2Stout	1
62	shadowthemonkey	1
62	legal_tax_evader	1
62	hanaryheatwave	1
62	Krowuss	1
62	oscminus	1
62	Onennon	1
62	AlexxO_o	1
62	Syropatathe	1
62	luseis	1
62	EfficientC52	1
62	Vindogster	1
62	Groundler	1
62	Burge_r	1
62	AssFullaCum	1
62	Kyrum2169	1
62	Segotep999	1
62	xzvu	1
62	Vellu21	1
62	VentiHilton	1
62	Jimb0nat0r	1
62	PlasticOtari	1
