rank	username	minecraft:dropped/minecraft:wither_skeleton_skull
1	Frozil20	13929
2	EcksD	10521
3	Spacewardharpy7	7084
4	Hyp3rion_	4980
5	thewindmillman	3157
6	noam464	1884
7	eitanzaki	859
8	Blaiku	741
9	Jackattack53	669
10	NomadicRobin_	257
11	Di_infiri	152
12	PigDab	54
13	ATLDON	47
14	TheSecondLord	41
15	Inbefour	34
16	Kowcio_	16
17	Corbsman	15
17	Werbe	15
17	sadvavilloso	15
17	_i_ERROR_i_	15
21	beeperbeeper5	13
21	F_Uhre	13
23	Lez_	12
23	Tyrannosplart	12
23	MilleGrug	12
26	LeonelSalamanca	11
27	YungMaki	10
28	Mobstr	8
29	joethahobo	6
29	thescout7	6
29	AdmiralSmoke	6
32	vandmanden	5
33	Alteriity	4
33	ImDisconnected_	4
33	Chromary	4
33	YungWali	4
33	HellsSponge	4
38	Badenbeele	3
38	Mahoose	3
38	fr0stss	3
38	_Nuf	3
38	KGTV	3
38	yheece	3
38	stavgod	3
38	SammiWolfGirl	3
38	Njensen7	3
38	Nicserso	3
48	Groovy_MoonBird	2
48	Huwulling	2
48	ProfessorBee	2
48	Guillemet	2
48	Rasmanden	2
48	Leyna3	2
48	Fuad_R	2
48	Racengan	2
48	lordpipe	2
48	_Mythic____	2
48	SWSN	2
48	Ezekson	2
48	TechnoNinja64	2
61	Bandito_Roamer	1
61	Ninzyyy	1
61	dudcreeper	1
61	SmashingPump	1
61	Merv__	1
61	ECstardust	1
61	diamondgolem35	1
61	Creativebuilder2	1
61	Killercatty78	1
61	youhjjhhhjj	1
61	SyntheticSurgeon	1
61	gaziter10	1
61	rarrq	1
61	Blackberry1310	1
61	kekhon	1
61	Inchef	1
61	2Stout	1
61	shadowthemonkey	1
61	legal_tax_evader	1
61	hanaryheatwave	1
61	Krowuss	1
61	oscminus	1
61	Onennon	1
61	AlexxO_o	1
61	Syropatathe	1
61	luseis	1
61	EfficientC52	1
61	Vindogster	1
61	Groundler	1
61	Burge_r	1
61	AssFullaCum	1
61	Kyrum2169	1
61	Segotep999	1
61	xzvu	1
61	Vellu21	1
61	VentiHilton	1
61	Jimb0nat0r	1
61	PlasticOtari	1
