rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	ZaneABrain	3045
15	Blu3beast	2379
16	Chromary	2321
17	Frozil12	2314
18	Jackattack53	2122
19	Akoot_	1871
20	HellsSponge	1819
21	beeperbeeper5	1569
22	jcool7	1347
23	fffMike	1304
24	PigDab	1265
25	Mahoose	1162
26	diamondgolem35	1155
27	TechnoNinja64	952
28	Sky_light_KING	941
29	fw3xywashere	744
30	MunkaKris	692
31	Smoke____	658
32	lordpipe	653
33	Incinere	609
34	Blackberry1310	593
35	sp00ky_ghost977	562
36	Comma__	536
37	oxfordschool	512
38	chipklip	500
39	H72l9w	449
40	EcksDofficial	405
41	__tomato	298
42	_Bguette_	270
43	Kamflame10	265
44	yulgur1	255
45	Spacewardharpy7	253
46	Werbe	249
47	Nicserso	234
48	BumbleBeever	218
49	m_be9	202
50	stahouo	197
51	TheShyPig	165
52	SSytex_X	164
53	Racengan	155
54	Jiminbub	154
55	gcaisawesome	150
56	Chrisdeadeye	139
56	stavgod	139
58	MightyWertu	137
58	Njensen7	137
60	slkiey	128
60	MeanTugger	128
62	sammidk	127
63	The_slideV3	125
64	pintsizedrogue	117
65	RebelAndroid	115
66	KingMatthew506	111
67	Eraxa	109
68	_Virify_	108
68	Hyp3rion_	108
70	Groundler	104
71	Rasmanden	96
72	Rumpletaezer	94
73	BungalowBeet	92
74	Ezekson	90
75	Hpdinosaur	87
76	Steelynan	86
77	I_Am_Mushkin	81
77	Zoeyfortnite	81
79	Zythose	79
80	Hisiste	77
81	Spenduh	74
82	NameGenerat0r	73
82	Th6masss	73
84	IAmTheWalrus910	71
85	burbankbuilder28	70
86	Snowflowe	68
86	vandmanden	68
88	XxCookiequeenxX	65
89	error10101	64
89	Kkanot	64
89	SellyZ	64
89	HoltGrim	64
89	CrateOfBoxes	64
89	NomadicRobin_	64
89	Babushka0430	64
89	Luigipunch989	64
97	joethahobo	61
97	geekbird	61
99	lotarp	60
100	UrbanPlanner1978	57
101	ROY4LE	56
101	laron58	56
103	Cowison	49
104	SamZombie	48
105	set67	45
105	FishisTTV	45
105	Faart	45
108	EveryonesUncle	44
109	KarlKaek	42
110	ShedJr_	40
110	Fullut	40
112	ItzWqlfy	39
113	rarrq	38
114	YungMaki	36
115	Nach0Bear	32
116	Mr_Byzantine	30
117	Warlord324	29
117	ElectricDragon81	29
119	Voxin2K	28
120	epiksk8erduck	25
121	MrExplorer	24
121	AJplaysMC_	24
121	Onennon	24
121	Maenara	24
125	thgrocks	23
125	Quaintster	23
127	ImpavidArcher	21
