rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	57492
3	Hyp3rion_	17340
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1674
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	TechnoNinja64	952
37	IamCL4SSY	941
38	AdmiralSmoke	917
39	Kowcio_	862
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	653
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	H72l9w	449
53	Aeons666	448
54	xolstoi	405
55	__tomato	298
56	luseis	296
57	_Bguette_	270
57	Nicserso	270
59	Kamflame10	265
60	yulgur1	255
61	Spacewardharpy7	253
62	Werbe	249
63	BumbleBeever	218
64	m_be9	202
65	Spenduh	200
66	xzvu	197
66	EcksD	197
68	TheShyPig	165
69	SSytex_X	164
70	Jiminbub	154
71	gcaisawesome	150
72	Chrisdeadeye	139
72	stavgod	139
74	MightyWertu	137
74	Njensen7	137
76	slkiey	128
76	MeanTugger	128
78	sammidk	127
79	The_slideV3	125
80	pintsizedrogue	118
81	RebelAndroid	115
82	KingMatthew506	111
83	Eraxa	109
84	_Virify_	108
85	Groundler	104
86	Rasmanden	96
87	Rumpletaezer	94
88	Ezekson	90
89	Hpdinosaur	87
90	Steelynan	86
91	I_Am_Mushkin	81
91	Zoeyfortnite	81
93	Kakolbus	79
93	Zythose	79
95	Hisiste	77
96	NameGenerat0r	73
96	OffWithTheirHead	73
98	IAmTheWalrus910	71
99	burbankbuilder28	70
100	vandmanden	68
101	joethahobo	65
101	XxCookiequeenxX	65
103	gren_ben	64
103	Lez_	64
103	Kkanot	64
103	SellyZ	64
103	HoltGrim	64
103	Reneedium	64
103	CrateOfBoxes	64
103	NomadicRobin_	64
103	QuacksonThe3rd	64
103	Luigipunch989	64
103	CattSoup	64
114	geekbird	61
115	lotarp	60
116	UrbanPlanningEx	57
117	ROY4LE	56
117	laron58	56
119	LeonelSalamanca	52
120	Cowison	49
120	FishisTTV	49
122	dawerty	48
122	SamZombie	48
124	set67	45
124	Faart	45
126	EveryonesUncle	44
127	KarlKaek	42
128	ShedJr_	40
129	TheImperial	39
130	rarrq	38
131	YungMaki	36
132	Nach0Bear	32
133	Mr_Byzantine	30
134	Warlord324	29
134	ElectricDragon81	29
136	Voxin2K	28
137	k_ce	26
138	epiksk8erduck	25
139	MrExplorer	24
139	AJplaysMC_	24
139	Onennon	24
139	Maenara	24
143	thgrocks	23
143	Quaintster	23
145	PazinGaming	21
145	ImpavidArcher	21
147	Segotep999	20
148	DarlaMeow	19
148	jnp_gaming	19
150	Bad_At_Names_Guy	18
150	lunathelemon	18
150	Flapjacker687	18
153	stuy9	17
153	PortlyPete69	17
155	Skippeh	16
156	youhjjhhhjj	15
156	carloselpapii	15
156	Rich_Kat	15
159	Mattesco	14
159	TheTrueClipse	14
159	Dakar_	14
159	WyngGoy	14
159	skrongus	14
164	Alteriity	13
164	heckface	13
164	Bumpy419	13
164	JayToe	13
168	HeraclesOGU	11
169	Archsam	10
169	mwrty	10
169	alderban107	10
172	Merv__	9
172	SyntheticSurgeon	9
172	Euclidoris	9
172	TinMaster	9
172	impossibleteapot	9
172	iElijah	9
172	djancak	9
172	Enderxz3	9
180	Jindong	8
180	BodaciousCake	8
180	__TheNorseMan__	8
180	mimbo1211	8
180	RobotMinion101	8
180	Kekoo	8
186	j5ylim	7
186	bloodbiter	7
186	Joestra	7
186	cog	7
186	ElKaySVK	7
191	ofekgo	6
191	Pofen	6
191	RIPB0ZO	6
191	Marbz_	6
191	Silvo614	6
191	oscminus	6
191	claivin	6
191	IdeallyGrey	6
191	HesDemonPants	6
200	H0UNDFRMH3LL	5
200	TheSecondLord	5
200	12Magner05	5
200	WET_WET_WET	5
200	F_Uhre	5
200	BRRRN179	5
200	RedcatVII	5
200	babyjimmyneutron	5
200	LordSpeed37	5
200	FelixPSY375	5
200	JasmineGK	5
200	PlasticOtari	5
212	_stets	4
212	soundad	4
212	jspwn	4
212	T045RTY	4
212	SquadMonster	4
212	jushykins	4
212	G1ldor	4
212	2Stout	4
212	John6970	4
212	Karetoko	4
212	yheece	4
212	curterr	4
212	Lord_Jord	4
212	fluddd	4
212	Kura2218	4
212	Juh1s	4
212	stellarjay	4
212	Sheldor097	4
212	erkada	4
212	Quotary	4
212	calamariclam_I	4
233	funeralhome	3
233	ExtraDumb	3
233	_Razaria	3
233	Base_Tempest	3
233	groggregg42	3
233	CaptainAvenger7	3
233	LilLizardWizard	3
233	Cocoamallows	3
233	layabout100	3
233	nonarso	3
243	BPTY4618	2
243	AuroraValkyrie	2
243	hm947	2
243	Sabby65	2
243	tuckerdoodle	2
243	CoffeeNoir	2
243	ivorico	2
243	Os_qq	2
243	gaziter10	2
243	firesgal3116	2
243	ItsHydroMC	2
243	MinttyFressh	2
243	Awyrlas	2
243	Dali1465	2
243	ApophisNova	2
243	Deathkob	2
243	avalan64	2
243	_p1ta_	2
243	MustaLoordi	2
243	Barlycorn	2
243	CheifJumbo	2
243	ayamefag	2
243	Soul_Atreus	2
243	bloomkieren	2
243	somegirl12_	2
243	Dogcorn69420	2
243	MyNamaSheff	2
243	CrazyPotater	2
243	diggydog67	2
272	Louiis123	1
272	Bandito_Roamer	1
272	PhantomsGhost_	1
272	SaphLaseer	1
272	BigBootyHudge	1
272	ECstardust	1
272	q_wq	1
272	powercas_gamer	1
272	Gundam_Steven	1
272	Huwulling	1
272	elmer1234	1
272	Ssor69	1
272	Polahbear	1
272	Prodiginus	1
272	dopplexd	1
272	Patwannabegamer	1
272	Focat	1
272	Aiko_Kawashima	1
272	legal_tax_evader	1
272	fr_ser	1
272	MyNameIsJobo	1
272	SuperPooch06	1
272	SourPapaSmurf	1
272	Skylord_Luke	1
272	DeeDeeThonk	1
272	ougstur	1
272	CarryLine	1
272	Kim_Jong_eel	1
272	lizardfightclub	1
