rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	11658
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	Hiryu27	3102
13	Blu3beast	2379
14	Chromary	2321
15	Frozil12	2314
16	Jackattack53	2084
17	HellsSponge	1819
18	beeperbeeper5	1565
19	Akoot_	1423
20	jcool7	1347
21	PigDab	1265
22	Mahoose	1161
23	diamondgolem35	1155
24	ZaneABrain	1152
25	TechnoNinja64	952
26	Sky_light_KING	941
27	MunkaKris	692
28	Incinere	609
29	Blackberry1310	593
30	lordpipe	577
31	sp00ky_ghost977	562
32	Smoke____	538
33	Comma__	536
34	oxfordschool	512
35	chipklip	500
36	H72l9w	449
37	EcksDofficial	405
38	__tomato	298
39	_Bguette_	270
40	Kamflame10	265
41	yulgur1	255
42	Spacewardharpy7	253
43	Werbe	249
43	AssEatrAndLicker	249
45	Nicserso	234
46	BumbleBeever	218
47	m_be9	202
48	stahouo	197
49	TheShyPig	165
50	SSytex_X	164
51	Racengan	155
52	Jiminbub	154
53	Chrisdeadeye	139
53	stavgod	139
55	MightyWertu	137
56	Njensen7	133
57	slkiey	128
57	MeanTugger	128
59	sammidk	127
60	The_slideV3	125
61	KingMatthew506	111
62	pintsizedrogue	109
62	Eraxa	109
64	_Virify_	108
65	RebelAndroid	107
66	Groundler	104
67	Rasmanden	96
68	Rumpletaezer	94
68	Hyp3rion_	94
70	Ezekson	90
71	Hpdinosaur	87
72	sebastiensaborio	86
73	I_Am_Mushkin	81
73	Zoeyfortnite	81
75	Zythose	79
76	Hisiste	77
77	Spenduh	74
78	NameGenerat0r	73
79	IAmTheWalrus910	71
80	burbankbuilder28	70
81	Snowflowe	68
81	vandmanden	68
83	XxCookiequeenxX	65
84	error10101	64
84	Kkanot	64
84	SellyZ	64
84	CrateOfBoxes	64
84	NomadicRobin_	64
84	Babushka0430	64
84	Luigipunch989	64
91	joethahobo	61
91	geekbird	61
93	lotarp	60
94	UrbanPlanner1978	57
95	ROY4LE	56
95	laron58	56
97	Cowison	49
98	SamZombie	48
99	set67	45
99	FishisTTV	45
99	Faart	45
102	EveryonesUncle	44
103	KarlKaek	42
104	ShedJr_	40
104	Fullut	40
106	ItzWqlfy	39
107	rarrq	38
108	Nach0Bear	32
109	Mr_Byzantine	30
110	Warlord324	29
110	ElectricDragon81	29
112	Voxin2K	28
113	epiksk8erduck	25
114	MrExplorer	24
114	AJplaysMC_	24
114	Onennon	24
114	Maenara	24
118	thgrocks	23
118	Quaintster	23
120	YungMaki	22
121	ImpavidArcher	21
122	EcksD	20
123	DarlaMeow	19
123	jnp_gaming	19
125	Bad_At_Names_Guy	18
125	Flapjacker687	18
