rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55249
2	thescout7	13612
3	thewindmillman	13047
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4375
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	ZaneABrain	3045
15	Blu3beast	2379
16	Chromary	2321
17	Frozil12	2314
18	Jackattack53	2184
19	Akoot_	1871
20	HellsSponge	1819
21	beeperbeeper5	1569
22	jcool7	1347
23	fffMike	1304
24	PigDab	1265
25	Mahoose	1164
26	diamondgolem35	1155
27	TechnoNinja64	952
28	Sky_light_KING	941
29	fw3xywashere	744
30	MunkaKris	692
31	Smoke____	668
32	lordpipe	653
33	Incinere	609
34	Blackberry1310	593
35	sp00ky_ghost977	562
36	Comma__	536
37	oxfordschool	512
38	chipklip	500
39	H72l9w	449
40	EcksDofficial	405
41	__tomato	298
42	_Bguette_	270
43	Kamflame10	265
44	yulgur1	255
45	Spacewardharpy7	253
46	Werbe	249
47	Nicserso	234
48	BumbleBeever	218
49	m_be9	202
50	stahouo	197
51	TheShyPig	165
52	SSytex_X	164
53	Racengan	155
54	Jiminbub	154
55	gcaisawesome	150
56	Chrisdeadeye	139
56	stavgod	139
58	MightyWertu	137
58	Njensen7	137
60	slkiey	128
60	MeanTugger	128
62	sammidk	127
63	The_slideV3	125
64	pintsizedrogue	117
65	RebelAndroid	115
66	Hyp3rion_	114
67	KingMatthew506	111
68	Eraxa	109
69	_Virify_	108
70	Groundler	104
71	Rasmanden	96
72	Rumpletaezer	94
73	Snowflowe	93
74	BungalowBeet	92
75	Ezekson	90
76	Hpdinosaur	87
77	Steelynan	86
78	I_Am_Mushkin	81
78	Zoeyfortnite	81
80	Zythose	79
81	Kakolbus	78
82	Hisiste	77
83	Spenduh	74
84	NameGenerat0r	73
84	Th6masss	73
86	IAmTheWalrus910	71
87	burbankbuilder28	70
88	Jiminie	68
88	vandmanden	68
90	joethahobo	65
90	XxCookiequeenxX	65
92	error10101	64
92	Kkanot	64
92	SellyZ	64
92	HoltGrim	64
92	CrateOfBoxes	64
92	NomadicRobin_	64
92	Babushka0430	64
92	Luigipunch989	64
100	geekbird	61
101	lotarp	60
102	UrbanPlanner1978	57
103	ROY4LE	56
103	laron58	56
105	Cowison	49
106	SamZombie	48
107	set67	45
107	FishisTTV	45
107	Faart	45
110	EveryonesUncle	44
111	KarlKaek	42
112	ShedJr_	40
112	Fullut	40
114	ItzWqlfy	39
115	rarrq	38
116	YungMaki	36
117	Nach0Bear	32
118	Mr_Byzantine	30
119	Warlord324	29
119	ElectricDragon81	29
121	Voxin2K	28
122	epiksk8erduck	25
123	MrExplorer	24
123	AJplaysMC_	24
123	Onennon	24
123	Maenara	24
127	thgrocks	23
127	Quaintster	23
129	EcksD	22
130	ImpavidArcher	21
131	Segotep999	20
132	DarlaMeow	19
132	jnp_gaming	19
134	Bad_At_Names_Guy	18
134	Flapjacker687	18
136	stuy9	17
136	PortlyPete69	17
138	Skippeh	16
139	youhjjhhhjj	15
139	carloselpapii	15
139	Rich_Kat	15
142	TheTrueClipse	14
142	MyNameIsDakar	14
142	WyngGoy	14
142	kinas45y5	14
146	heckface	13
146	Bumpy419	13
146	JayToe	13
149	Alteriity	12
150	xo_Marren_xo	11
151	mwrty	10
151	alderban107	10
153	Merv__	9
153	SyntheticSurgeon	9
153	Euclidoris	9
153	TinMaster	9
153	impossibleteapot	9
153	djancak	9
153	Enderslayerxz3	9
160	Nesquiczek	8
160	BodaciousCake	8
160	__TheNorseMan__	8
160	mimbo1211	8
160	RobotMinion101	8
160	Kekoo	8
166	bloodbiter	7
166	Joestra	7
166	cog	7
166	ElKaySVK	7
170	ofekgo	6
170	ayqq	6
170	Marbz_	6
170	claivin	6
170	IdeallyGrey	6
170	HesDemonPants	6
176	WET_WET_WET	5
176	fred870d	5
176	BRRRN179	5
176	RedcatVII	5
176	babyjimmyneutron	5
176	LordSpeed37	5
176	Kowcio_	5
176	FelixPSY375	5
176	JasmineGK	5
176	PlasticOtari	5
186	_stets	4
186	soundad	4
186	jspwn	4
186	T045RTY	4
186	SquadMonster	4
186	TheSecondLord	4
186	jushykins	4
186	G1ldor	4
186	2Stout	4
186	John6970	4
186	Karetoko	4
186	gabriels543	4
186	curterr	4
186	Lord_Jord	4
186	fluddd	4
186	Nagasaki_Riku	4
186	Juh1s	4
186	stellarjay	4
186	Sheldor097	4
186	erkada	4
186	Quotary	4
207	funeralhome	3
207	ExtraDumb	3
207	_Razar	3
207	Base_Tempest	3
