rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	13012
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	pixelviolin	3410
13	Hiryu27	3102
14	Blu3beast	2379
15	Chromary	2321
16	Frozil12	2314
17	Jackattack53	2089
18	HellsSponge	1819
19	Akoot_	1743
20	beeperbeeper5	1569
21	jcool7	1347
22	PigDab	1265
23	Mahoose	1162
24	diamondgolem35	1155
25	ZaneABrain	1152
26	TechnoNinja64	952
27	Sky_light_KING	941
28	fw3xywashere	744
29	MunkaKris	692
30	lordpipe	652
31	Incinere	609
32	Blackberry1310	593
33	sp00ky_ghost977	562
34	Smoke____	538
35	Comma__	536
36	oxfordschool	512
37	chipklip	500
38	H72l9w	449
39	EcksDofficial	405
40	__tomato	298
41	_Bguette_	270
42	Kamflame10	265
43	yulgur1	255
44	Spacewardharpy7	253
45	Werbe	249
46	Nicserso	234
47	BumbleBeever	218
48	m_be9	202
49	stahouo	197
50	TheShyPig	165
51	SSytex_X	164
52	Racengan	155
53	Jiminbub	154
54	gcaisawesome	150
55	Chrisdeadeye	139
55	stavgod	139
57	MightyWertu	137
57	Njensen7	137
59	slkiey	128
59	MeanTugger	128
61	sammidk	127
62	The_slideV3	125
63	pintsizedrogue	117
64	KingMatthew506	111
65	Eraxa	109
66	_Virify_	108
67	RebelAndroid	107
67	Hyp3rion_	107
69	Groundler	104
70	Rasmanden	96
71	Rumpletaezer	94
72	Ezekson	90
73	Hpdinosaur	87
74	sebastiensaborio	86
75	I_Am_Mushkin	81
75	Zoeyfortnite	81
77	Zythose	79
78	Hisiste	77
79	Spenduh	74
80	NameGenerat0r	73
81	IAmTheWalrus910	71
82	burbankbuilder28	70
83	Snowflowe	68
83	vandmanden	68
85	XxCookiequeenxX	65
86	error10101	64
86	Kkanot	64
86	SellyZ	64
86	CrateOfBoxes	64
86	NomadicRobin_	64
86	Babushka0430	64
86	Luigipunch989	64
93	joethahobo	61
93	geekbird	61
95	lotarp	60
96	UrbanPlanner1978	57
97	ROY4LE	56
97	laron58	56
99	Cowison	49
100	SamZombie	48
101	set67	45
101	FishisTTV	45
101	Faart	45
104	EveryonesUncle	44
105	KarlKaek	42
106	ShedJr_	40
106	Fullut	40
108	ItzWqlfy	39
109	rarrq	38
110	Nach0Bear	32
111	Mr_Byzantine	30
112	Warlord324	29
112	ElectricDragon81	29
114	Voxin2K	28
115	epiksk8erduck	25
116	MrExplorer	24
116	AJplaysMC_	24
116	Onennon	24
116	Maenara	24
120	thgrocks	23
120	Quaintster	23
122	YungMaki	22
123	ImpavidArcher	21
124	EcksD	20
125	DarlaMeow	19
125	jnp_gaming	19
