rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55460
2	Jimb0nat0r	42466
3	Hyp3rion_	17278
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7451
12	FreakGenius	6981
13	shadowthemonkey	4972
14	lillips	4375
15	Inbefour	4017
16	SpacesickPrism	3458
17	pixelviolin	3410
18	Hiryu27	3102
19	Blu3beast	2379
20	Frozil20	2322
21	Chromary	2321
22	Jackattack53	2184
23	Akoot_	1871
24	HellsSponge	1819
25	beeperbeeper5	1669
26	fffMike	1380
27	jcool7	1347
28	PigDab	1265
29	Mahoose	1164
30	diamondgolem35	1157
31	TechnoNinja64	952
32	IamCL4SSY	941
33	Smoke____	863
34	fw3xywashere	744
35	MunkaKris	692
36	Snowflowe	670
37	lordpipe	653
38	Incinere	609
39	Blackberry1310	593
40	sp00ky_ghost977	562
41	Comma__	536
42	ConnorDanky_	512
43	Tyrannosplart	500
44	H72l9w	449
45	xolstoi	405
46	__tomato	298
47	_Bguette_	270
48	Kamflame10	265
49	yulgur1	255
50	Spacewardharpy7	253
51	Werbe	249
52	Nicserso	234
53	BumbleBeever	218
54	m_be9	202
55	Kowcio_	199
56	xzvu	197
56	EcksD	197
58	luseis	179
58	gusstationwerker	179
60	TheShyPig	165
61	SSytex_X	164
62	Racengan	155
63	Jiminbub	154
64	gcaisawesome	150
65	Chrisdeadeye	139
65	stavgod	139
67	MightyWertu	137
67	Njensen7	137
69	slkiey	128
69	MeanTugger	128
71	sammidk	127
72	The_slideV3	125
73	pintsizedrogue	117
74	RebelAndroid	115
75	KingMatthew506	111
76	Eraxa	109
77	_Virify_	108
78	Groundler	104
79	Rasmanden	96
80	Rumpletaezer	94
81	BungalowBeet	92
82	Ezekson	90
83	Hpdinosaur	87
84	Steelynan	86
85	I_Am_Mushkin	81
85	Zoeyfortnite	81
87	Zythose	79
88	Kakolbus	78
89	Hisiste	77
90	NameGenerat0r	73
90	OffWithTheirHead	73
92	IAmTheWalrus910	71
93	burbankbuilder28	70
94	vandmanden	68
95	joethahobo	65
95	XxCookiequeenxX	65
97	gren_ben	64
97	Kkanot	64
97	SellyZ	64
97	HoltGrim	64
97	CrateOfBoxes	64
97	NomadicRobin_	64
97	Babushka0430	64
97	Luigipunch989	64
97	CattSoup	64
106	geekbird	61
107	lotarp	60
108	UrbanPlanningEx	57
109	ROY4LE	56
109	laron58	56
111	Lez_	52
111	binman420	52
113	Cowison	49
113	FishisTTV	49
115	SamZombie	48
116	set67	45
116	Faart	45
118	EveryonesUncle	44
119	KarlKaek	42
120	ShedJr_	40
120	Fullut	40
122	ItzWqlfy	39
123	rarrq	38
124	YungMaki	36
125	Yirtle	32
126	Mr_Byzantine	30
127	Warlord324	29
127	ElectricDragon81	29
129	Voxin2K	28
130	epiksk8erduck	25
131	MrExplorer	24
131	AJplaysMC_	24
131	Onennon	24
131	Maenara	24
135	thgrocks	23
135	Quaintster	23
137	ImpavidArcher	21
138	RealGroot	20
139	DarlaMeow	19
139	jnp_gaming	19
141	Bad_At_Names_Guy	18
141	Flapjacker687	18
143	stuy9	17
143	PortlyPete69	17
145	Skippeh	16
146	youhjjhhhjj	15
146	carloselpapii	15
146	Rich_Kat	15
149	Mattesco	14
149	TheTrueClipse	14
149	MyNameIsDakar	14
149	WyngGoy	14
149	bladeefan2009	14
154	Alteriity	13
154	heckface	13
154	Bumpy419	13
154	JayToe	13
158	BunkeredTree	11
159	mwrty	10
159	alderban107	10
161	Merv__	9
161	SyntheticSurgeon	9
161	Euclidoris	9
161	TinMaster	9
161	impossibleteapot	9
161	iElijah	9
161	djancak	9
161	Enderxz3	9
169	Jindong	8
169	BodaciousCake	8
169	__TheNorseMan__	8
169	mimbo1211	8
169	RobotMinion101	8
169	Kekoo	8
175	bloodbiter	7
175	Joestra	7
175	cog	7
175	ElKaySVK	7
179	ofekgo	6
179	RIPB0ZO	6
179	Marbz_	6
179	claivin	6
179	IdeallyGrey	6
179	HesDemonPants	6
185	WET_WET_WET	5
185	F_Uhre	5
185	BRRRN179	5
185	RedcatVII	5
185	babyjimmyneutron	5
185	LordSpeed37	5
185	FelixPSY375	5
185	JasmineGK	5
185	PlasticOtari	5
194	_stets	4
194	soundad	4
194	jspwn	4
194	T045RTY	4
194	SquadMonster	4
194	TheSecondLord	4
194	jushykins	4
194	G1ldor	4
194	2Stout	4
194	John6970	4
194	Karetoko	4
194	gabriels543	4
194	curterr	4
194	Lord_Jord	4
194	fluddd	4
194	Kura2218	4
194	Juh1s	4
194	stellarjay	4
194	Sheldor097	4
194	erkada	4
194	Quotary	4
194	calamariclam_I	4
216	funeralhome	3
216	PazinGaming	3
216	ExtraDumb	3
216	_Razaria	3
216	Base_Tempest	3
216	groggregg42	3
216	CaptainAvenger7	3
216	LilLizardWizard	3
216	Cocoamallows	3
216	layabout100	3
216	nonarso	3
227	AuroraValkyrie	2
227	hm947	2
227	Sabby65	2
227	tuckerdoodle	2
227	CoffeeNoir	2
227	ivorico	2
227	Os_qq	2
227	gaziter10	2
227	firesgal3116	2
227	MinttyFressh	2
227	Awyrlas	2
227	Dali1465	2
227	ApophisNova	2
227	Deathkob	2
227	avalan64	2
227	_p1ta_	2
227	MustaLoordi	2
227	Barlycorn	2
227	CheifJumbo	2
227	ayamefag	2
227	Soul_Atreus	2
227	bloomkieren	2
227	somegirl12_	2
227	Dogcorn69420	2
227	MyNamaSheff	2
227	CrazyPotater	2
227	diggydog67	2
227	00000000-0000-0000-0009-01fbab7ea71d	2
227	00000000-0000-0000-0009-01f073f37a91	2
256	Louiis123	1
256	Bandito_Roamer	1
256	PhantomsGhost_	1
256	BigBootyHudge	1
256	q_wq	1
256	Gundam_Steven	1
256	Huwulling	1
256	elmer1234	1
256	Ssor69	1
256	Polahbear	1
256	Prodiginus	1
256	dopplexd	1
256	Patwannabegamer	1
256	Focat	1
256	Aiko_Kawashima	1
256	legal_tax_evader	1
256	fr_ser	1
256	MyNameIsJobo	1
256	SuperPooch06	1
256	SourPapaSmurf	1
256	DeeDeeThonk	1
256	ougstur	1
256	CarryLine	1
256	Kim_Jong_eel	1
256	lizardfightclub	1
256	NoobSlayerPro	1
256	aldplaysmc	1
256	kiluaemc	1
256	Fuad_R	1
256	Deerfoot	1
256	QueenShuvi	1
256	Xclax101	1
256	GoofySilly	1
256	MS_Pryxx	1
256	PabloGonza02	1
256	Kyrum2169	1
256	MineMaster0012	1
256	lcvezra	1
256	Rainaldus	1
256	Powowowow	1
256	Serval2000	1
