rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	57242
3	Hyp3rion_	17340
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1674
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	TechnoNinja64	952
37	IamCL4SSY	941
38	AdmiralSmoke	917
39	Kowcio_	862
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	653
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	H72l9w	449
53	Aeons666	448
54	xolstoi	405
55	__tomato	298
56	luseis	296
57	_Bguette_	270
57	Nicserso	270
59	Kamflame10	265
60	yulgur1	255
61	Spacewardharpy7	253
62	Werbe	249
63	BumbleBeever	218
64	m_be9	202
65	Spenduh	200
66	xzvu	197
66	EcksD	197
68	TheShyPig	165
69	SSytex_X	164
70	Jiminbub	154
71	gcaisawesome	150
72	Chrisdeadeye	139
72	stavgod	139
74	MightyWertu	137
74	Njensen7	137
76	slkiey	128
76	MeanTugger	128
78	sammidk	127
79	The_slideV3	125
80	pintsizedrogue	118
81	RebelAndroid	115
82	KingMatthew506	111
83	Eraxa	109
84	_Virify_	108
85	Groundler	104
86	Rasmanden	96
87	Rumpletaezer	94
88	Ezekson	90
89	Hpdinosaur	87
90	Steelynan	86
91	I_Am_Mushkin	81
