rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	55460
2	Jimb0nat0r	42889
3	Hyp3rion_	17278
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7452
12	FreakGenius	6981
13	shadowthemonkey	4973
14	lillips	4375
15	Inbefour	4017
16	SpacesickPrism	3458
17	pixelviolin	3410
18	Hiryu27	3102
19	Blu3beast	2379
20	Frozil20	2322
21	Chromary	2321
22	Jackattack53	2184
23	Akoot_	1871
24	HellsSponge	1819
25	beeperbeeper5	1669
26	fffMike	1380
27	jcool7	1347
28	PigDab	1265
29	Mahoose	1164
30	diamondgolem35	1157
31	TechnoNinja64	952
32	IamCL4SSY	941
33	Smoke____	863
34	fw3xywashere	744
35	MunkaKris	692
36	Snowflowe	670
37	lordpipe	653
38	Incinere	609
39	Blackberry1310	593
40	sp00ky_ghost977	562
41	Comma__	536
42	ConnorDanky_	512
43	Tyrannosplart	500
44	H72l9w	449
45	xolstoi	405
46	__tomato	298
47	_Bguette_	270
48	Kamflame10	265
49	yulgur1	255
50	Spacewardharpy7	253
51	Werbe	249
52	luseis	243
53	Nicserso	234
54	Kowcio_	222
55	BumbleBeever	218
56	m_be9	202
57	gusstationwerker	200
58	xzvu	197
58	EcksD	197
60	TheShyPig	165
61	SSytex_X	164
62	Racengan	155
63	Jiminbub	154
64	gcaisawesome	150
65	Chrisdeadeye	139
65	stavgod	139
67	MightyWertu	137
67	Njensen7	137
69	slkiey	128
69	MeanTugger	128
71	sammidk	127
72	The_slideV3	125
73	pintsizedrogue	117
74	RebelAndroid	115
75	KingMatthew506	111
76	Eraxa	109
77	_Virify_	108
78	Groundler	104
79	Rasmanden	96
80	Rumpletaezer	94
81	BungalowBeet	92
82	Ezekson	90
83	Hpdinosaur	87
84	Steelynan	86
85	I_Am_Mushkin	81
85	Zoeyfortnite	81
87	Zythose	79
88	Kakolbus	78
89	Hisiste	77
90	NameGenerat0r	73
90	OffWithTheirHead	73
92	IAmTheWalrus910	71
93	burbankbuilder28	70
94	vandmanden	68
95	joethahobo	65
95	XxCookiequeenxX	65
97	gren_ben	64
97	Kkanot	64
97	SellyZ	64
97	HoltGrim	64
97	CrateOfBoxes	64
97	NomadicRobin_	64
97	Babushka0430	64
97	Luigipunch989	64
97	CattSoup	64
106	geekbird	61
107	lotarp	60
108	UrbanPlanningEx	57
109	ROY4LE	56
109	laron58	56
111	Lez_	52
111	binman420	52
113	Cowison	49
113	FishisTTV	49
115	dawerty	48
115	SamZombie	48
117	set67	45
117	Faart	45
119	EveryonesUncle	44
120	KarlKaek	42
121	ShedJr_	40
121	Fullut	40
123	ItzWqlfy	39
124	rarrq	38
125	YungMaki	36
126	Yirtle	32
127	Mr_Byzantine	30
128	Warlord324	29
128	ElectricDragon81	29
130	Voxin2K	28
131	epiksk8erduck	25
132	MrExplorer	24
132	AJplaysMC_	24
132	Onennon	24
132	Maenara	24
136	thgrocks	23
136	Quaintster	23
138	ImpavidArcher	21
139	RealGroot	20
140	DarlaMeow	19
140	jnp_gaming	19
142	Bad_At_Names_Guy	18
142	Flapjacker687	18
144	stuy9	17
144	PortlyPete69	17
146	Skippeh	16
147	youhjjhhhjj	15
147	carloselpapii	15
147	Rich_Kat	15
150	Mattesco	14
150	TheTrueClipse	14
150	MyNameIsDakar	14
