rank	username	minecraft:dropped/minecraft:pumpkin
1	noam464	54908
2	thescout7	13612
3	thewindmillman	13009
4	kekhon	10965
5	Di_infiri	9296
6	eitanzaki	9089
7	Soplight	7915
8	Blaiku	7901
9	Freak_Genius	6981
10	lillips	4374
11	Inbefour	4017
12	Hiryu27	3102
13	Blu3beast	2379
14	Chromary	2321
15	Frozil12	2314
16	Jackattack53	2084
17	HellsSponge	1819
18	beeperbeeper5	1569
19	Akoot_	1423
20	jcool7	1347
21	PigDab	1265
22	Mahoose	1161
23	diamondgolem35	1155
24	ZaneABrain	1152
25	TechnoNinja64	952
26	Sky_light_KING	941
27	MunkaKris	692
28	Incinere	609
29	Blackberry1310	593
30	lordpipe	577
31	sp00ky_ghost977	562
32	Smoke____	538
33	Comma__	536
34	oxfordschool	512
35	chipklip	500
36	H72l9w	449
37	EcksDofficial	405
38	__tomato	298
39	_Bguette_	270
40	Kamflame10	265
41	yulgur1	255
42	Spacewardharpy7	253
43	Werbe	249
43	AssEatrAndLicker	249
45	Nicserso	234
46	BumbleBeever	218
47	m_be9	202
48	stahouo	197
49	TheShyPig	165
50	SSytex_X	164
51	Racengan	155
52	Jiminbub	154
53	gcaisawesome	150
54	Chrisdeadeye	139
54	stavgod	139
56	MightyWertu	137
56	Njensen7	137
58	slkiey	128
58	MeanTugger	128
60	sammidk	127
61	The_slideV3	125
62	KingMatthew506	111
63	pintsizedrogue	109
63	Eraxa	109
65	_Virify_	108
66	RebelAndroid	107
67	Groundler	104
68	Rasmanden	96
69	Hyp3rion_	95
70	Rumpletaezer	94
71	Ezekson	90
72	Hpdinosaur	87
73	sebastiensaborio	86
74	I_Am_Mushkin	81
74	Zoeyfortnite	81
76	Zythose	79
77	Hisiste	77
78	Spenduh	74
79	NameGenerat0r	73
80	IAmTheWalrus910	71
81	burbankbuilder28	70
82	Snowflowe	68
82	vandmanden	68
84	XxCookiequeenxX	65
85	error10101	64
85	Kkanot	64
85	SellyZ	64
85	CrateOfBoxes	64
85	NomadicRobin_	64
85	Babushka0430	64
85	Luigipunch989	64
92	joethahobo	61
92	geekbird	61
94	lotarp	60
95	UrbanPlanner1978	57
96	ROY4LE	56
96	laron58	56
98	Cowison	49
99	SamZombie	48
100	set67	45
100	FishisTTV	45
100	Faart	45
103	EveryonesUncle	44
104	KarlKaek	42
105	ShedJr_	40
105	Fullut	40
107	ItzWqlfy	39
108	rarrq	38
109	Nach0Bear	32
110	Mr_Byzantine	30
111	Warlord324	29
111	ElectricDragon81	29
113	Voxin2K	28
114	epiksk8erduck	25
115	MrExplorer	24
115	AJplaysMC_	24
115	Onennon	24
115	Maenara	24
119	thgrocks	23
119	Quaintster	23
121	YungMaki	22
122	ImpavidArcher	21
123	EcksD	20
124	DarlaMeow	19
124	jnp_gaming	19
126	Bad_At_Names_Guy	18
