rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	65640
3	Hyp3rion_	17471
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	ZaneABrain	8366
10	Blaiku	7970
11	Soplight	7915
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	emreknugrlu	4375
16	Smashic	4144
17	Inbefour	4017
18	Pumpkin_P_Patch	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1675
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	Kowcio_	1121
37	TechnoNinja64	952
38	IamCL4SSY	941
39	Yamdalorian	917
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	654
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	Gregward_Smith	449
53	Aeons666	448
54	skitzxo	405
55	ECstardust	320
56	__tomato	298
57	luseis	296
58	AspenLightVT	270
58	Nicserso	270
60	Kamflame	265
61	yulgur1	255
62	Spacewardharpy7	253
63	Werbe	249
64	BumbleBeever	218
65	m_be9	202
66	Spenduh	200
67	xzvu	197
67	EcksD	197
69	TheShyPig	165
70	SSytex_X	164
71	Jiminbub	154
72	gcaisawesome	150
73	Chrisdeadeye	139
73	stavgod	139
75	MightyWertu	137
75	Njensen7	137
77	slkiey	128
77	MeanTugger	128
79	sammidk	127
80	The_slideV3	125
81	pintsizedrogue	118
82	RebelAndroid	115
83	KingMatthew506	111
84	Eraxa	109
85	_Virify_	108
86	k_ce	105
87	Groundler	104
88	Rasmanden	96
89	Rumpletaezer	94
90	Ezekson	90
91	Hpdinosaur	87
92	Steelynan	86
93	ElectricDragon81	82
94	I_Am_Mushkin	81
94	Zoeyfortnite	81
96	Kakolbus	79
96	Zythose	79
98	Hisiste	77
99	NameGenerat0r	73
99	QuesoCrusaderIII	73
101	IAmTheWalrus910	71
102	burbankbuilder28	70
103	vandmanden	68
104	joethahobo	65
104	XxCookiequeenxX	65
106	gren_ben	64
106	Lez_	64
106	Kkanot	64
106	SellyZ	64
106	HoltGrim	64
106	Reneedium	64
106	CrateOfBoxes	64
106	NomadicRobin_	64
106	Benzito07	64
106	Luigipunch989	64
106	CattSoup	64
117	geekbird	61
118	lotarp	60
119	UrbanPlanningEx	57
120	ROY4LE	56
120	laron58	56
122	EdGalbraith	52
123	Cowison	49
123	FishisTTV	49
125	dawerty	48
125	SamZombie	48
127	set67	45
127	Faart	45
129	EveryonesUncle	44
130	KarlKaek	42
131	ShedJr_	40
132	TheImperial	39
133	rarrq	38
134	YungMaki	36
135	Nach0Bear	32
136	Mr_Byzantine	30
137	Warlord324	29
138	Voxin2K	28
139	epiksk8erduck	25
140	MrExplorer	24
140	AJplaysMC_	24
140	Onennon	24
140	Maenara	24
144	thgrocks	23
144	Quaintster	23
146	PazinGaming	21
146	ImpavidArcher	21
148	Segotep999	20
149	DarlaMeow	19
149	jnp_gaming	19
151	Bad_At_Names_Guy	18
151	Sleepy_Evelyn	18
151	Flapjacker687	18
154	stuy9	17
154	PortlyPete69	17
156	Skippeh	16
157	abdomera	15
157	carloselpapii	15
157	Rich_Kat	15
157	pretty_pink_reno	15
161	Mattesco	14
161	True_Clipse	14
161	Dakar_	14
161	WyngGoy	14
161	annebolyn	14
166	Alteriity	13
166	heckface	13
166	Bumpy419	13
166	JayToe	13
170	HeraclesOGU	11
171	Archsam	10
171	mwrty	10
171	elliebelle107	10
174	Merv__	9
174	SyntheticSurgeon	9
174	Morgf	9
174	iElijahi	9
174	Euclidoris	9
174	TinMaster	9
174	impossibleteapot	9
174	djancak	9
174	Enderxz3	9
183	Jindong	8
183	BodaciousCake	8
183	__TheNorseMan__	8
183	mimbo1211	8
183	RobotMinion101	8
183	Kekoo	8
189	j5ylim	7
189	Napoleonpancake	7
189	bloodbiter	7
189	Joestra	7
189	cog	7
189	ElKaySVK	7
195	ofekgo	6
195	Pofen	6
195	RIPB0ZO	6
195	Marbz_	6
195	Silvo614	6
195	oscminus	6
195	claivin	6
195	IdeallyGrey	6
195	HesDemonPants	6
204	H0UNDFRMH3LL	5
204	TheSecondLord	5
204	12Magner05	5
204	WET_WET_WET	5
204	F_Uhre	5
204	BRRRN179	5
204	RedcatVII	5
204	babyjimmyneutron	5
204	LordSpeed37	5
204	FelixPSY375	5
204	JasmineGK	5
204	PlasticOtari	5
216	_stets	4
216	soundad	4
216	jspwn	4
216	T045RTY	4
216	SquadMonster	4
216	jushykins	4
216	G1ldor	4
216	2Stout	4
216	John6970	4
216	Karetoko	4
216	yheece	4
216	curterr	4
216	Lord_Jord	4
216	AstreaTSS	4
216	fluddd	4
216	Kura2218	4
216	Juh1s	4
216	stellarjay	4
216	Sheldor097	4
216	erkada	4
216	Quotary	4
216	calamariclam_I	4
238	funeralhome	3
238	ExtraDumb	3
238	_Razaria	3
238	Base_Tempest	3
238	Crizma_	3
238	groggregg42	3
238	roworu	3
238	2extreeme	3
238	CaptainAvenger7	3
238	LilLizardWizard	3
238	Gus2005	3
238	Cocoamallows	3
238	layabout100	3
238	nonarso	3
252	BPTY4618	2
252	AuroraValkyrie	2
252	hm947	2
252	Sabby65	2
252	tuckerdoodle	2
252	CoffeeNoir	2
252	Julmish	2
252	Os_qq	2
252	gaziter10	2
252	firesgal3116	2
252	Hydro___________	2
252	MinttyFressh	2
252	Awyrlas	2
252	Dali1465	2
252	ApophisNova	2
252	Deathkob	2
252	avalan64	2
252	_p1ta_	2
252	MustaLoordi	2
252	Barlycorn	2
252	CheifJumbo	2
252	ayamefag	2
252	Soul_Atreus	2
252	bloomkieren	2
252	somegirl12_	2
252	Dogcorn69420	2
252	MyNamaSheff	2
252	CrazyPotater	2
252	diggydog67	2
281	Louiis123	1
281	Bandito_Roamer	1
281	PhantomsGhost_	1
281	AmmiDesu	1
281	SaphLaseer	1
281	BigBootyHudge	1
281	q_wq	1
281	powercas_gamer	1
281	Gundam_Steven	1
281	Huwulling	1
281	elmer1234	1
281	Ssor69	1
281	Polahbear	1
281	Prodiginus	1
281	dopplexd	1
281	Patwannabegamer	1
281	Focat	1
281	Aiko_Kawashima	1
281	legal_tax_evader	1
281	fr_ser	1
