rank	username	minecraft:dropped/minecraft:pumpkin
1	Jimb0nat0r	65816
2	noam464	55460
3	Hyp3rion_	17340
4	thescout7	13612
5	thewindmillman	13047
6	kekhon	10965
7	Di_infiri	9296
8	eitanzaki	9089
9	Soplight	7915
10	Blaiku	7901
11	ZaneABrain	7464
12	FreakGenius	6981
13	pixelviolin	6803
14	shadowthemonkey	4973
15	lillips	4375
16	Smashic	4144
17	Inbefour	4017
18	MineMaster0012	3886
19	SpacesickPrism	3826
20	Hiryu27	3102
21	Jackattack53	2591
22	Racengan	2459
23	Blu3beast	2379
24	Frozil20	2322
25	Chromary	2321
26	Akoot_	1871
27	HellsSponge	1819
28	beeperbeeper5	1674
29	zachkdi	1645
30	Minimize501	1408
31	fffMike	1380
32	jcool7	1347
33	PigDab	1265
34	Mahoose	1164
35	diamondgolem35	1157
36	TechnoNinja64	952
37	IamCL4SSY	941
38	AdmiralSmoke	917
39	Kowcio_	862
40	BungalowBeet	856
41	fw3xy74	762
42	MunkaKris	692
43	Snowflowe	670
44	lordpipe	653
45	Incinere	609
46	Blackberry1310	593
47	sp00ky_ghost977	562
48	Fullut	552
49	Comma__	536
50	ConnorDanky_	512
51	Tyrannosplart	500
52	H72l9w	449
53	Aeons666	448
54	xolstoi	405
55	__tomato	298
56	luseis	296
57	_Bguette_	270
57	Nicserso	270
59	Kamflame10	265
60	yulgur1	255
61	Spacewardharpy7	253
62	Werbe	249
63	BumbleBeever	218
64	m_be9	202
65	Spenduh	200
66	xzvu	197
66	EcksD	197
68	TheShyPig	165
69	SSytex_X	164
70	Jiminbub	154
71	gcaisawesome	150
72	Chrisdeadeye	139
72	stavgod	139
74	MightyWertu	137
74	Njensen7	137
76	slkiey	128
76	MeanTugger	128
78	sammidk	127
79	The_slideV3	125
80	pintsizedrogue	117
81	RebelAndroid	115
82	KingMatthew506	111
83	Eraxa	109
84	_Virify_	108
85	Groundler	104
86	Rasmanden	96
87	Rumpletaezer	94
88	Ezekson	90
89	Hpdinosaur	87
90	Steelynan	86
91	I_Am_Mushkin	81
91	Zoeyfortnite	81
93	Kakolbus	79
93	Zythose	79
95	Hisiste	77
96	NameGenerat0r	73
96	OffWithTheirHead	73
98	IAmTheWalrus910	71
99	burbankbuilder28	70
100	vandmanden	68
101	joethahobo	65
101	XxCookiequeenxX	65
103	gren_ben	64
103	Lez_	64
103	Kkanot	64
103	SellyZ	64
103	HoltGrim	64
103	CrateOfBoxes	64
103	NomadicRobin_	64
103	QuacksonThe3rd	64
103	Luigipunch989	64
103	CattSoup	64
113	geekbird	61
114	lotarp	60
115	UrbanPlanningEx	57
116	ROY4LE	56
116	laron58	56
118	LeonelSalamanca	52
119	Cowison	49
119	FishisTTV	49
121	dawerty	48
121	SamZombie	48
123	set67	45
123	Faart	45
125	EveryonesUncle	44
126	KarlKaek	42
127	ShedJr_	40
128	TheImperial	39
129	rarrq	38
130	YungMaki	36
131	Nach0Bear	32
132	Mr_Byzantine	30
133	Warlord324	29
133	ElectricDragon81	29
135	Voxin2K	28
136	k_ce	25
136	epiksk8erduck	25
138	MrExplorer	24
138	AJplaysMC_	24
138	Onennon	24
138	Maenara	24
142	thgrocks	23
142	Quaintster	23
144	PazinGaming	21
144	ImpavidArcher	21
146	Segotep999	20
147	DarlaMeow	19
147	jnp_gaming	19
149	Bad_At_Names_Guy	18
149	lunathelemon	18
149	Flapjacker687	18
152	stuy9	17
152	PortlyPete69	17
154	Skippeh	16
155	youhjjhhhjj	15
155	carloselpapii	15
155	Rich_Kat	15
158	Mattesco	14
158	TheTrueClipse	14
158	Dakar_	14
158	WyngGoy	14
158	skrongus	14
163	Alteriity	13
163	heckface	13
163	Bumpy419	13
163	JayToe	13
167	HeraclesOGU	11
168	Archsam	10
168	mwrty	10
168	alderban107	10
171	Merv__	9
171	SyntheticSurgeon	9
171	Euclidoris	9
171	TinMaster	9
171	impossibleteapot	9
171	iElijah	9
171	djancak	9
171	Enderxz3	9
179	Jindong	8
179	BodaciousCake	8
179	__TheNorseMan__	8
179	mimbo1211	8
179	RobotMinion101	8
179	Kekoo	8
185	bloodbiter	7
185	Joestra	7
185	cog	7
185	ElKaySVK	7
189	ofekgo	6
189	Pofen	6
189	RIPB0ZO	6
189	Marbz_	6
189	Silvo614	6
189	oscminus	6
189	claivin	6
189	IdeallyGrey	6
189	HesDemonPants	6
198	H0UNDFRMH3LL	5
198	12Magner05	5
198	WET_WET_WET	5
198	F_Uhre	5
198	BRRRN179	5
198	RedcatVII	5
198	babyjimmyneutron	5
198	LordSpeed37	5
198	FelixPSY375	5
198	JasmineGK	5
198	PlasticOtari	5
209	_stets	4
209	soundad	4
209	jspwn	4
209	T045RTY	4
209	SquadMonster	4
209	TheSecondLord	4
209	jushykins	4
209	G1ldor	4
209	2Stout	4
209	John6970	4
209	Karetoko	4
209	yheece	4
209	curterr	4
209	Lord_Jord	4
209	fluddd	4
209	Kura2218	4
209	Juh1s	4
209	stellarjay	4
209	Sheldor097	4
209	erkada	4
209	Quotary	4
209	calamariclam_I	4
231	funeralhome	3
231	ExtraDumb	3
231	_Razaria	3
231	Base_Tempest	3
231	groggregg42	3
231	CaptainAvenger7	3
231	LilLizardWizard	3
231	Cocoamallows	3
231	layabout100	3
231	nonarso	3
241	BPTY4618	2
241	AuroraValkyrie	2
241	hm947	2
241	Sabby65	2
241	tuckerdoodle	2
241	CoffeeNoir	2
241	ivorico	2
241	Os_qq	2
241	gaziter10	2
241	firesgal3116	2
241	ItsHydroMC	2
241	MinttyFressh	2
241	Awyrlas	2
241	Dali1465	2
241	ApophisNova	2
241	Deathkob	2
241	avalan64	2
241	_p1ta_	2
241	MustaLoordi	2
241	Barlycorn	2
241	CheifJumbo	2
241	ayamefag	2
241	Soul_Atreus	2
241	bloomkieren	2
241	somegirl12_	2
241	Dogcorn69420	2
241	MyNamaSheff	2
241	CrazyPotater	2
241	diggydog67	2
270	Louiis123	1
270	Bandito_Roamer	1
270	PhantomsGhost_	1
270	SaphLaseer	1
270	BigBootyHudge	1
270	ECstardust	1
270	q_wq	1
270	Gundam_Steven	1
270	Huwulling	1
270	elmer1234	1
270	Ssor69	1
270	Polahbear	1
270	Prodiginus	1
270	dopplexd	1
270	Patwannabegamer	1
270	Focat	1
270	Aiko_Kawashima	1
270	legal_tax_evader	1
270	fr_ser	1
270	MyNameIsJobo	1
270	SuperPooch06	1
270	SourPapaSmurf	1
270	Skylord_Luke	1
270	DeeDeeThonk	1
270	ougstur	1
270	CarryLine	1
270	Kim_Jong_eel	1
270	lizardfightclub	1
270	MrQuanQuan	1
270	NoobSlayerPro	1
270	aldplaysmc	1
